;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
200;0.5939;163.1152;79096.9272;0.1413;143.9239;3353769.1045;1.2306;16.0172;10910.4318;7.625;336.5038;508.1491;756.1143;5.9019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1122;87.4574;95.8116;0.0;190.8784;85.9778;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;201
201;0.6009;183.9687;79209.2869;0.1563;163.1955;3701014.4422;1.3098;15.8352;11251.0673;7.0085;353.2668;594.2973;750.676;6.5682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.3272;86.4999;94.4156;0.0;169.4162;89.5697;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;202
202;0.613;113.3632;80484.5836;0.129;94.1411;3196599.3123;1.151;15.6494;10626.5034;7.4041;233.7906;564.3627;857.3003;5.2107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.8309;85.6453;95.1847;0.0;169.5854;104.9948;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;203
203;0.599;121.7273;81391.0006;0.1348;103.52;3192421.7063;1.3709;15.4158;11373.8676;7.1513;211.2797;573.7679;777.5094;4.9714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4378;102.5332;93.1716;0.0;197.6849;95.4961;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;204
204;0.578;192.4384;80978.491;0.1604;173.7363;3626848.0206;1.4318;16.8879;11483.2003;7.5693;349.4833;581.703;805.6467;6.4291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0084;81.7743;95.9097;0.0;188.456;115.7592;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;205
205;0.5785;209.3072;80486.3984;0.1624;191.2885;3485757.1265;1.5776;16.8025;11513.2933;7.3636;339.15;525.8162;878.1714;5.9303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.3321;96.0538;93.1417;0.0;172.3771;93.847;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;206
206;0.5985;111.1788;80576.9074;0.1335;93.4364;3074209.4212;1.1963;15.3154;11313.3665;7.333;223.2449;528.7765;838.524;5.6071;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1539;97.8122;95.1809;0.0;182.291;92.226;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;207
207;0.5851;173.112;82897.1397;0.1425;154.0855;3563936.7798;1.4428;16.1102;11627.0795;7.3135;302.2472;585.8052;779.3241;5.2868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.4748;97.4954;94.2434;0.0;184.8632;116.7872;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;208
208;0.609;130.7285;80692.1404;0.1783;114.8988;2965501.1364;1.5802;16.4152;11412.44;7.0577;203.762;535.4139;712.3214;6.7198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.9335;99.3231;93.3177;0.0;175.514;92.7473;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;209
209;0.5518;139.3817;80671.6392;0.1156;119.8457;3613022.5789;1.0875;16.2982;11347.3355;7.862;315.914;571.3724;807.8863;4.808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1995;101.93;95.4597;0.0;176.5064;89.6584;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;210
210;0.545;155.0416;80331.2755;0.1022;135.2219;3595548.8465;1.0179;15.5497;11666.6412;7.4229;380.7656;525.6699;783.9667;4.0367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5681;87.9359;95.4465;0.0;161.398;100.0047;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;211
211;0.5573;104.099;81955.2869;0.142;88.0558;3165883.8088;1.1299;16.8302;11725.0905;7.7109;221.2819;554.1856;783.1389;6.8133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9125;99.7085;94.5523;0.0;181.7211;103.9586;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;212
212;0.6588;137.7254;81997.9001;0.16;117.7722;3280138.0719;1.3684;15.8282;10385.9724;7.1178;241.1582;557.0238;813.7591;6.2355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.6127;100.2178;93.3075;0.0;181.9089;103.5834;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;213
213;0.5791;184.4029;80356.0303;0.1631;165.4322;3664555.5366;1.5218;16.1632;11951.1469;7.6211;309.4861;591.5877;778.874;6.3454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9456;103.5971;94.8032;0.0;192.4142;84.8729;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;214
214;0.5747;148.222;80619.3366;0.1287;128.4984;3565053.9224;1.1034;16.1349;11202.4547;7.0594;330.4061;567.6536;886.3205;5.6011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.1322;80.3065;94.4773;0.0;188.0207;112.181;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;215
215;0.6732;168.4562;83014.4735;0.1433;144.8961;3691026.7121;1.1176;15.29;10246.2037;7.0872;362.2349;550.5813;751.7585;6.2598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.3245;102.0943;93.0388;0.0;180.4291;113.029;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;216
216;0.6086;149.128;83441.2419;0.127;128.7448;3531675.5007;1.0998;16.356;10593.2983;7.1835;327.5423;517.9117;843.5482;5.2362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4562;108.2344;93.1742;0.0;171.3059;109.8941;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;217
217;0.5404;92.4858;81620.8444;0.1008;76.7773;2916461.2613;1.0221;15.8126;11741.3632;7.076;214.5838;508.5739;747.8407;3.878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6402;85.3687;95.1265;0.0;194.9152;117.4271;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;218
218;0.6239;169.6103;83479.1356;0.1065;146.2421;3770019.035;1.2712;15.6291;10322.4859;7.3033;329.1751;594.9058;863.5405;3.0098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0379;101.786;95.2824;0.0;186.8553;117.1466;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;219
219;0.5954;105.3362;83191.1797;0.1512;89.3575;2992859.2827;1.2571;16.9682;11038.4721;7.1977;200.5663;546.246;736.3864;6.4503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.1113;99.7487;93.9596;0.0;176.2988;117.5237;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;220
