;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
50;FCEV;1.0174;313.8928;97670.2421;0.2567;272.0514;5263737.3021;1.0361;9.1894;13689.9273;1.3193;472.6132;610.7;728.468;9.3418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9539;118.7282;59.9378;0.0;133.0697;219.6815;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.0502;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
51;FCEV;0.9037;328.562;80907.0786;0.2688;288.0571;5031504.1621;1.0754;9.3411;13298.1724;1.3449;459.4031;610.7908;745.0559;9.6301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7948;105.2801;57.1123;0.0;129.2358;88.6947;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.7417;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
52;FCEV;0.8524;301.3858;92921.9187;0.235;266.9826;5054842.8852;1.0946;9.8943;14849.8841;1.8395;450.7735;613.4905;787.811;9.6813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1198;105.0801;61.5425;0.0;172.8747;202.6414;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.2678;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
53;FCEV;0.9265;296.3414;96407.1643;0.2144;257.1071;5203214.1149;0.9055;9.4621;14015.7778;1.6024;488.0644;589.8338;786.9977;9.2792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0953;124.4825;57.2395;0.0;128.272;199.46;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.3648;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
54;FCEV;0.9373;309.0664;84537.4227;0.2319;265.9103;5060922.8526;0.9432;9.5546;12273.7094;1.6712;493.1682;616.842;795.5441;9.6019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5021;103.9326;58.2516;0.0;154.0128;124.5167;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.9058;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
55;FCEV;0.7134;336.0257;88626.1931;0.2092;307.2676;4891574.2892;1.0747;9.4503;17998.7687;1.8878;496.661;590.6291;774.2254;8.9254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4246;106.6148;57.8462;0.0;164.3802;159.735;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.2063;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
56;FCEV;0.8245;308.1864;81166.7976;0.2304;271.1854;4927330.0398;1.0319;9.7643;13638.1961;1.6797;454.5488;582.2096;798.017;9.1988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2797;112.4512;57.5965;0.0;165.1904;85.0921;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.4108;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
57;FCEV;0.8038;289.8161;94456.7104;0.2144;257.2259;5097329.1888;0.9913;9.6997;16124.9145;1.7784;466.9205;609.5518;767.879;9.4781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7631;108.9371;59.9208;0.0;163.2398;209.4525;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.6679;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
58;FCEV;0.7548;291.5279;83588.6712;0.2085;257.5561;5062745.9557;0.9974;9.3719;15901.5597;1.8292;466.6845;605.2411;756.3143;9.1746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8347;109.59;60.1818;0.0;136.3551;109.606;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.8289;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
59;FCEV;0.8969;306.5957;88144.9024;0.2264;267.3224;5047422.4273;1.0424;9.703;13245.4307;1.8014;465.8145;576.3582;785.4411;9.1077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8305;121.8597;60.4862;0.0;171.237;135.4087;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.574;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
