;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
500;FCEV;0.7263;311.0326;76267.078;0.2427;284.7079;4151196.5663;1.0745;11.9013;13249.9829;1.5054;467.0666;476.6688;450.0;9.5687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1983;123.494;58.6989;0.0;152.2102;155.4737;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
501;FCEV;0.7949;271.9389;83447.5038;0.2514;245.9382;3992096.7905;0.9754;10.9993;13958.9102;1.2861;454.9606;461.6567;450.0;9.7446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.653;121.1096;60.0862;0.0;173.1105;217.5563;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
502;FCEV;0.6339;283.0453;74405.4039;0.2453;262.5971;3915195.881;1.057;11.1722;17137.9445;1.4688;452.656;451.1528;450.0;9.5253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6822;121.9499;60.6733;0.0;140.9133;142.3603;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
503;FCEV;0.6261;286.2762;69691.896;0.2279;262.6547;4133702.0557;0.9539;12.4862;14015.2455;1.3055;492.9502;492.1488;450.0;8.9834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9903;113.0799;59.6163;0.0;166.7246;111.4362;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
504;FCEV;0.7008;300.1388;81818.1662;0.2472;276.9309;4186325.1381;1.0477;12.85;14037.625;1.3345;488.4255;484.9438;450.0;9.2001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3245;121.1935;61.533;0.0;134.4567;204.5647;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0449;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
505;FCEV;0.6744;301.0586;67371.4194;0.2486;274.3539;4225285.0501;1.0388;11.0876;14270.2416;1.3036;487.1045;494.203;450.0;9.1344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3735;118.7562;61.4168;0.0;139.0584;87.1868;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
506;FCEV;0.6231;299.3114;67910.2946;0.2462;277.1497;3993098.2899;1.008;12.8135;14061.7427;1.3814;478.1671;486.3735;450.0;9.6944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.652;106.5295;57.9122;0.0;164.8748;101.677;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
507;FCEV;0.6436;293.065;72806.404;0.2428;272.7321;3693194.4109;1.0719;12.3017;14765.1432;1.3691;469.5527;451.6957;450.0;8.9825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7304;104.6619;61.4535;0.0;158.2437;150.3724;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
508;FCEV;0.6062;285.0396;79808.7125;0.2398;267.265;3872162.9867;0.9967;12.3444;17647.4433;1.364;484.7312;472.3815;450.0;9.5989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5814;105.9248;60.196;0.0;136.086;215.0942;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
509;FCEV;0.6668;274.7245;73441.0137;0.2243;250.8368;3964431.9386;0.9157;11.3787;14585.2576;1.3154;470.5048;454.4569;450.0;8.9954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6225;123.8148;57.1966;0.0;160.3103;132.2663;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
