;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
200;0.5349;250.1337;79114.6585;0.1155;229.1714;3953985.8506;1.4219;16.8227;11212.4418;7.7348;461.0641;570.0908;709.7045;3.6242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9651;82.7678;95.2608;0.0;170.9514;91.8943;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.4893;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;201
201;0.5635;213.3719;82677.034;0.1056;189.1999;4364477.4008;1.1528;15.9719;11304.7963;7.7138;458.4313;595.1218;822.921;3.8637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.5218;108.7743;93.0147;0.0;187.8605;102.5436;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.6638;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;202
202;0.6298;273.9887;81960.9835;0.1426;248.4892;4289386.9689;1.5261;15.7649;10670.178;7.6528;457.0338;585.7747;820.587;4.8325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7365;103.1351;93.4691;0.0;179.2346;100.6859;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.0641;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;203
203;0.6215;284.006;80902.2359;0.1604;260.4423;4134006.7344;1.5996;16.1949;10833.0001;7.8428;464.9065;562.8261;881.4862;5.6283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9619;93.0526;95.0845;0.0;166.852;100.4395;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.0014;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;204
204;0.5503;181.5874;81104.4837;0.1083;161.5242;3681726.3309;1.1393;15.4172;11902.7614;7.4049;402.9492;534.3815;835.949;4.2337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4018;83.9166;94.6444;0.0;162.4935;113.9987;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.1677;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;205
205;0.7012;259.641;80763.0995;0.1866;236.1398;3688076.9861;1.5882;15.1331;10370.072;7.1584;417.859;520.007;880.302;6.8925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6551;82.9888;93.5858;0.0;171.8406;110.7774;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.5138;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;206
206;0.5654;203.7667;81983.0103;0.1362;182.3648;4087717.6822;1.2546;15.9239;11994.4322;7.5514;416.2015;584.6671;842.6026;5.8741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.1665;105.0362;95.3481;0.0;194.7933;99.889;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.4615;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;207
207;0.5471;230.0932;82571.1368;0.1279;208.4194;4268866.1313;1.2795;16.5405;11907.7342;7.21;457.3802;580.5759;798.4787;5.0444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.9914;106.0646;93.5026;0.0;186.3754;104.2221;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.5775;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;208
208;0.5786;231.5609;83088.2735;0.133;209.978;4024794.4442;1.3524;15.7807;11816.9779;7.5706;440.9806;525.926;776.8313;5.1853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.4807;109.0151;94.5791;0.0;193.6241;106.1593;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.4601;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;209
209;0.689;229.3399;83500.3881;0.1557;203.2009;4092947.7522;1.346;15.5871;10045.7389;7.4859;430.6857;576.0281;784.9269;6.1061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9344;101.6707;95.0001;0.0;168.2285;117.9873;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.4344;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;210
210;0.6689;275.8654;78592.2719;0.176;250.4789;4048143.4676;1.4863;15.8444;10064.1602;7.1909;477.909;574.8212;816.6892;6.6403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1633;80.1308;94.4332;0.0;184.2558;87.3997;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.5665;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;211
211;0.6174;193.9313;81614.3521;0.1412;172.0942;3742430.0089;1.1204;15.4507;11092.0126;7.9697;434.8533;516.8166;756.453;6.6906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.9246;85.6563;94.2744;0.0;192.4065;116.4435;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.7916;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;212
212;0.5347;201.2018;79079.896;0.0997;180.0228;3850609.6595;1.0815;15.6688;11603.4721;7.0879;472.1709;508.2033;724.3585;3.6928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.5836;90.6525;94.4588;0.0;165.7064;83.7778;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.3796;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;213
