;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
500;FCEV;0.5522;330.206;80128.6481;0.1085;307.109;4171486.6566;1.0342;16.9448;10658.5618;7.0682;449.2724;528.2914;839.7987;4.0534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.2642;87.9179;50.3809;0.0;173.1662;97.0384;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.2254;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
501;FCEV;0.6209;431.2373;81724.5216;0.1553;406.2406;4387355.0675;1.3708;15.9336;11015.5341;7.9455;457.6018;535.8311;826.1481;6.3247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.7397;101.8612;51.4189;0.0;187.5253;100.2142;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.6813;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
502;FCEV;0.6128;488.6384;78292.6645;0.1514;463.0982;4333725.161;1.5746;15.4919;10952.9435;7.9703;455.7616;572.9552;702.2575;5.2814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8687;81.16;51.6035;0.0;189.9944;82.5933;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.0032;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
503;FCEV;0.5842;324.3516;80638.7906;0.1303;299.4593;4422510.9973;1.0541;15.6007;11388.3349;7.0293;432.252;586.1881;738.9324;6.1396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5881;80.0522;50.667;0.0;196.2612;112.8358;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.106;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
504;FCEV;0.6135;432.6799;81553.057;0.1269;406.3276;4416479.1093;1.3073;15.0853;11109.7229;7.0407;486.641;528.4573;775.573;4.5913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.465;108.9768;52.1377;0.0;175.5633;92.4609;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.5691;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
505;FCEV;0.549;414.6252;80481.7768;0.1374;389.9065;4833665.6991;1.2985;16.8921;11576.2582;7.8438;473.9667;593.7087;712.6098;5.6404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.5821;102.741;52.5622;0.0;183.2256;87.2582;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.2034;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
506;FCEV;0.5354;400.3245;81443.045;0.1129;378.1191;4280344.6456;1.3134;16.4156;11742.5446;7.0154;447.8081;531.9952;758.2589;3.8409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0034;98.5556;51.797;0.0;167.33;101.2579;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.4662;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
507;FCEV;0.581;359.6988;79047.7579;0.1065;335.3039;4063577.0191;1.231;15.9024;10474.7956;7.919;414.3989;512.6136;798.744;3.3037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.8355;89.4083;50.662;0.0;198.1864;82.818;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.0547;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
508;FCEV;0.5909;380.7533;80263.1143;0.1267;357.8054;3967946.2239;1.2629;16.8494;10262.1537;7.4485;439.2463;503.3302;716.1774;4.5575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.1903;92.0569;51.6267;0.0;199.7886;94.788;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.9115;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
509;FCEV;0.5917;325.5548;83801.3713;0.1268;299.0867;4770722.3099;1.0463;16.8512;10696.1966;7.9044;455.5172;577.2169;709.3118;5.6913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.4247;107.4583;53.065;0.0;162.6778;114.8435;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.7987;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
510;FCEV;0.5754;397.6722;80400.7615;0.1115;374.7735;3968296.7948;1.2505;15.6501;11073.2607;7.0006;464.9311;503.9006;830.3284;3.8162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.325;89.7804;51.6592;0.0;178.6767;98.9653;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.1526;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
511;FCEV;0.6237;393.113;82473.0265;0.1655;366.2258;4839751.7005;1.4091;15.4401;11658.0771;7.0966;405.9591;588.1283;838.907;6.9232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.292;102.4767;52.0139;0.0;191.2258;106.2279;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.9453;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
512;FCEV;0.5598;404.335;78918.3105;0.1089;380.2985;4206638.3896;1.3424;15.629;11197.8058;7.5696;454.1905;535.3339;797.228;3.4303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8023;89.4964;53.3875;0.0;171.1715;82.4943;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.0598;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
513;FCEV;0.609;419.824;80583.7946;0.1396;393.1883;4573134.0219;1.4477;16.811;10213.0694;7.0652;428.5878;553.745;853.5019;4.7071;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.4624;104.3981;52.5487;0.0;180.3451;86.967;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.5841;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
514;FCEV;0.6048;421.6215;81739.9895;0.1402;396.2623;4461123.8022;1.4429;15.5603;11305.5394;7.1298;427.0293;540.0064;730.682;5.1333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.4726;103.6328;51.7792;0.0;169.9287;98.1167;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.9234;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
515;FCEV;0.5991;361.3539;80294.3826;0.1434;333.976;4824385.3997;1.1972;16.3923;10749.825;7.8329;442.697;598.9792;860.0868;6.2984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.842;97.4495;52.8448;0.0;192.4358;89.7603;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.9583;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
516;FCEV;0.5697;329.0139;80186.6563;0.1438;306.3488;4267089.973;1.1804;15.6965;11994.2006;7.9923;420.5331;538.1268;861.8647;6.8199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7693;90.76;53.9582;0.0;171.0385;95.25;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.2161;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
517;FCEV;0.63;417.7911;80065.874;0.1536;391.5482;4410461.9828;1.3628;15.0738;11149.3241;7.8684;437.6885;534.0301;897.4995;6.2674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.3565;104.1486;50.729;0.0;161.9998;82.6385;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.3061;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
518;FCEV;0.5821;338.9624;80598.5817;0.1342;313.4039;4598922.7914;1.1782;16.9151;10637.6798;7.8269;419.786;550.0937;747.8642;5.6625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.4473;109.2777;52.5517;0.0;190.0729;83.0973;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.6313;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
519;FCEV;0.6527;339.6298;79882.6386;0.145;314.0435;4025452.8428;1.2479;15.5109;10143.0783;7.8798;407.5235;510.2925;821.6133;5.8118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.7189;90.6942;53.9246;0.0;182.5153;92.2426;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.9108;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
520;FCEV;0.6168;432.0005;82268.071;0.1429;407.8605;4190372.6726;1.3476;15.7783;11001.5552;7.2985;471.9112;523.5845;706.1072;5.5858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.4811;96.9352;51.9223;0.0;181.1219;111.0253;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.2142;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
