;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
500;FCEV;0.5478;272.4884;72235.8454;0.2266;250.5743;4928726.35;0.9337;12.785;17591.7627;1.2938;484.8401;577.3275;771.9103;9.0856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6337;114.8454;60.1608;0.0;169.1675;132.0943;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
501;FCEV;0.8455;291.0106;82270.6774;0.2446;252.9965;5204255.2115;0.9455;11.3226;12091.1481;1.2758;478.0322;613.6294;760.515;9.6992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7583;114.0557;59.4906;0.0;165.8718;221.1445;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
502;FCEV;0.5465;283.9177;71622.4638;0.2193;260.8231;5055247.5572;0.9128;12.9773;16867.3475;1.4897;491.327;592.9226;740.2114;9.2089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3232;115.1002;57.2591;0.0;134.9604;126.8997;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
503;FCEV;0.6896;300.721;74037.5705;0.2239;267.3998;5297225.8025;0.977;11.2393;14144.5086;1.4284;496.456;600.6972;783.0317;8.9401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1064;125.181;60.403;0.0;155.1352;135.8298;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
504;FCEV;0.6614;302.1393;69897.6428;0.2477;270.6564;5319628.7807;1.01;12.7046;13299.784;1.3207;480.816;607.7812;784.6035;9.6798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4647;122.2456;59.7484;0.0;137.173;105.2482;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
505;FCEV;0.5492;291.9395;67350.9652;0.2296;266.8179;5294325.4084;0.9611;12.4604;16913.4033;1.4482;474.2002;614.3736;797.245;9.3135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6289;117.4741;56.88;0.0;174.473;87.3081;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
506;FCEV;0.6243;250.1512;70465.4044;0.2394;223.2784;4919597.5824;0.9024;11.7591;15568.3313;1.2746;460.2237;580.4568;727.5994;9.6906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3459;113.1195;61.9392;0.0;162.8671;118.4461;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
507;FCEV;0.7113;290.1912;78835.3589;0.2371;258.5702;5256951.9584;0.9438;12.9259;12861.6835;1.2649;483.9535;604.6697;724.8304;9.5376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3184;121.056;58.8233;0.0;149.2543;179.9554;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
508;FCEV;0.6099;274.7058;77456.6557;0.2425;249.8604;5238397.9251;1.0235;12.6326;16690.1104;1.4643;454.9282;623.8832;754.196;9.6013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7974;110.8955;62.0551;0.0;152.5812;184.045;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
509;FCEV;0.6278;277.7404;78602.8084;0.2366;253.1351;4943737.2047;0.9681;12.1658;16515.2799;1.4205;473.5985;579.5824;789.4823;9.7268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4774;114.414;60.3146;0.0;128.7325;188.794;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
510;FCEV;0.6134;289.8619;78127.8788;0.234;265.0792;5102838.3765;1.0134;11.5335;17852.6052;1.4155;451.4502;618.2517;733.63;9.2684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4273;106.4835;57.4724;0.0;140.6776;198.2774;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
511;FCEV;0.7351;303.7804;78912.7257;0.2315;272.7386;4864495.6755;1.0101;11.957;13105.9487;1.3735;489.1594;593.263;736.2672;8.8549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3718;104.3147;60.3271;0.0;145.3415;209.9155;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
512;FCEV;0.6547;320.7684;69853.0367;0.2554;292.6488;4918629.6714;1.0966;10.8689;16093.4706;1.472;474.2972;591.022;742.2739;9.682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9889;107.6879;59.1829;0.0;167.4794;118.6247;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
