;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
500;0.5125;110.0149;58169.5137;0.1247;78.2105;4770653.2513;0.8299;0.0;0.0;40.161;114.0;82.0196;0.0;232.1202;169.0413;0.0;0.0;635.5015;10.0;15000.0;1.6656;4.808;102.2358;352.327;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;501
501;0.589;126.0967;63731.7555;0.1641;104.5555;3231169.0854;0.963;0.0;0.0;49.8931;114.0;67.2855;0.0;219.3805;78.8974;0.0;0.0;224.7189;10.0;15000.0;2.0211;7.4611;144.5395;400.0289;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;502
502;0.3341;160.4321;27676.2411;0.1496;86.8558;11036447.2898;0.9544;0.0;0.0;45.205;114.0;86.9204;0.0;237.5449;591.6192;0.0;0.0;719.7409;10.0;15000.0;2.9868;7.7575;194.1957;83.2026;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;503
503;0.4506;349.1273;51857.8073;0.1049;264.8676;12638953.8724;1.1648;0.0;0.0;39.0855;114.0;68.1859;0.0;465.6159;563.4325;0.0;0.0;387.5812;10.0;15000.0;2.4326;3.1196;159.9085;296.2088;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;504
504;0.6067;127.2325;65089.233;0.1728;85.6144;6242715.2557;0.8695;0.0;0.0;46.2878;114.0;88.9977;0.0;263.1552;256.0585;0.0;0.0;307.769;10.0;15000.0;1.9317;8.7219;136.6548;412.2475;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;505
505;0.4403;187.3193;43205.813;0.1523;130.39;8539398.273;0.87;0.0;0.0;41.8377;114.0;82.8854;0.0;373.043;346.7471;0.0;0.0;146.2893;10.0;15000.0;2.1504;7.5836;68.5449;221.5009;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;506
506;0.5147;237.6695;59885.774;0.1155;163.7079;11094239.675;1.091;0.0;0.0;36.1921;114.0;86.7786;0.0;391.033;508.1528;0.0;0.0;108.5663;10.0;15000.0;2.036;3.6141;172.461;366.6325;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;507
507;0.457;135.2137;41979.7228;0.1771;74.4517;9114300.8466;0.8753;0.0;0.0;41.8666;114.0;79.0755;0.0;201.9833;489.7792;0.0;0.0;285.2583;10.0;15000.0;1.6009;8.1076;73.026;210.6792;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;508
508;0.3488;198.8558;31914.2101;0.136;140.93;8688866.3918;0.8205;0.0;0.0;30.7999;114.0;84.0161;0.0;433.3544;309.9964;0.0;0.0;699.7108;10.0;15000.0;2.2593;6.8596;127.2773;122.0825;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;509
509;0.3751;148.2797;34113.7056;0.1477;87.6695;9091541.7151;0.8597;0.0;0.0;47.6332;114.0;67.9495;0.0;208.0863;478.4302;0.0;0.0;664.5023;10.0;15000.0;2.8482;8.298;118.821;140.7659;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;510
