;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
200;0.6227;297.2661;83957.0255;0.1787;273.9366;4410996.6196;1.5605;16.3676;11551.717;7.1351;499.0514;564.9488;736.9027;6.9458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5015;106.5764;94.668;0.0;181.1898;116.2147;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.1562;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;201
201;0.5696;196.1344;81097.4477;0.1333;176.3714;3673382.9134;1.2554;16.9812;10945.7074;7.4529;403.3634;523.9667;863.0442;5.3451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.3138;90.3122;95.6081;0.0;186.3542;106.3043;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.2116;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;202
202;0.5755;280.4733;79936.5173;0.137;259.0404;3907059.4278;1.5643;16.1171;11310.543;7.0587;464.1835;541.9894;737.0295;4.4553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.344;86.1191;93.344;0.0;197.9396;97.2714;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.7933;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;203
203;0.5628;233.3238;82313.5238;0.1045;211.84;3859017.0312;1.3289;15.4605;11618.2418;7.7227;458.7571;510.0924;778.3433;3.3486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5193;90.9144;95.8322;0.0;172.6271;118.1684;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.1988;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;204
204;0.5951;194.1867;81982.3197;0.1115;171.851;3786693.4793;1.1821;16.5855;10221.8718;7.3988;413.6589;509.5586;800.2231;3.5989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.1211;102.693;94.7521;0.0;191.9329;101.8247;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.6939;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;205
205;0.5973;222.4183;81936.8182;0.1188;197.7261;4228262.4604;1.2394;16.3253;10489.1507;7.9497;458.5402;546.5724;849.1601;4.2278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1143;109.7045;95.7126;0.0;199.4734;94.3696;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.0297;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;206
206;0.6254;207.2914;79192.0215;0.1114;181.4315;3983964.6958;1.2262;15.1394;10176.0892;7.8263;414.3228;590.0119;787.8652;3.5421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.7973;88.1311;93.2463;0.0;169.9408;86.207;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.1251;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;207
207;0.5882;244.7841;78286.5413;0.1481;223.115;3854276.7947;1.4184;15.8175;11245.1398;7.4895;446.8232;549.3663;794.8213;5.7324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.9876;80.7777;94.591;0.0;160.9349;83.2911;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.5402;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;208
208;0.5659;179.2874;81363.994;0.1254;158.9213;3762013.0666;1.0507;16.5953;11130.841;7.0815;430.3097;540.831;739.5408;5.7175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0914;85.2775;94.7375;0.0;164.3012;115.9033;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.1789;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;209
209;0.6073;193.2959;83659.458;0.0969;167.0291;4305437.1758;1.019;15.674;10457.5396;7.3384;465.6871;589.007;821.1314;3.0378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3162;101.3784;94.6064;0.0;189.0305;119.2666;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.3917;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;210
