;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
50;FCEV;0.7594;315.4993;89095.0896;0.2046;284.915;4911595.1724;1.0539;9.5062;16893.4214;1.7633;495.2726;575.442;750.576;9.2402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.121;115.144;61.006;0.0;168.1678;153.9521;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.9116;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
51;FCEV;0.8285;337.973;86605.719;0.218;302.402;5045802.3691;1.0734;9.9676;14231.2593;1.884;496.2081;575.1311;785.5247;9.5983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1764;123.0746;58.6523;0.0;174.1885;123.7842;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.0977;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
52;FCEV;0.7027;295.5344;83922.2216;0.2043;265.6886;5025058.3321;0.972;9.7382;17289.349;1.5471;493.1355;586.2731;732.7633;9.4776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2328;116.5003;60.0764;0.0;129.7471;108.1664;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.4074;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
53;FCEV;0.9031;313.0627;85141.7308;0.2044;272.1698;4982969.7661;1.0292;9.0481;13467.3918;1.8743;459.4835;585.2427;726.2795;8.886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.206;115.0964;57.8594;0.0;166.722;119.7397;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.878;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
54;FCEV;0.6762;280.4111;80129.2323;0.1828;251.2697;4733079.4545;0.9454;9.2365;17584.3291;1.843;477.1263;576.1896;728.3116;9.1907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5852;104.2633;59.7796;0.0;148.3552;84.2891;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.8436;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
55;FCEV;0.8204;302.826;94945.9938;0.2063;270.9457;4928945.3985;1.017;9.5706;16154.4357;1.5503;486.1207;576.5355;787.5521;8.9491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5804;114.8437;60.7613;0.0;163.6888;205.2776;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.4664;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
56;FCEV;0.8445;275.5039;89499.1558;0.1982;239.2533;5019738.1986;0.9668;9.6501;14349.3883;1.7998;457.3759;582.2995;782.1001;9.1458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3791;117.7412;61.5455;0.0;139.7911;154.3432;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.3857;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
57;FCEV;0.8238;309.8535;85631.3532;0.2176;275.3083;4879635.5592;1.0777;9.601;14712.3936;1.7618;465.3184;591.0074;751.1667;9.2953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3898;106.0494;60.6559;0.0;149.5617;134.8584;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.2988;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
58;FCEV;0.6828;279.8247;82562.8127;0.1965;249.7983;5097690.3353;0.961;9.6241;17640.4517;1.6555;478.3107;612.7832;768.5179;9.4341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.941;107.4511;61.2757;0.0;172.4495;103.8752;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.0528;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
59;FCEV;0.7706;317.9054;90648.919;0.2004;283.8158;5419225.8966;1.0587;9.668;16442.918;1.796;455.7585;621.7909;747.9043;8.9023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.983;121.374;56.6129;0.0;131.3356;159.0609;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.5183;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
