;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
500;0.5681;140.7459;82798.6459;0.131;121.5259;3641030.6902;1.0783;0.0;0.0;34.6801;102.226;94.9222;0.0;321.2571;582.2565;0.0;0.0;709.8404;16.0981;11767.7988;7.9866;6.3004;168.2697;110.6296;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;501
501;0.5782;160.0914;80167.1263;0.1611;142.0851;3461147.0634;1.49;0.0;0.0;35.6222;98.6946;94.751;0.0;271.3326;593.1622;0.0;0.0;710.8696;16.1046;11935.6825;7.9552;6.3931;171.708;87.8109;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;502
502;0.6135;210.7873;79749.5091;0.1457;189.5705;3617186.188;1.4949;0.0;0.0;48.0341;95.1394;93.4243;0.0;355.7741;533.6378;0.0;0.0;811.2559;15.6742;10876.9383;7.8548;5.1403;178.9312;85.6608;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;503
503;0.613;191.9327;82674.535;0.1197;170.5686;3580227.9462;1.5626;0.0;0.0;49.3008;98.6015;93.6805;0.0;307.0833;562.413;0.0;0.0;881.1066;15.7984;10607.4695;7.1196;3.2746;164.4439;112.516;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;504
504;0.5499;97.5851;82016.4644;0.0981;80.2074;3154578.5472;1.0807;0.0;0.0;33.2365;94.8189;93.8378;0.0;209.1427;578.3964;0.0;0.0;766.9465;16.5256;10984.7677;7.1744;3.161;194.157;110.7621;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;505
505;0.5683;159.8933;81488.8716;0.1225;139.6934;3692636.2398;1.1187;0.0;0.0;32.901;93.938;95.8473;0.0;359.4164;568.2027;0.0;0.0;775.2434;16.665;10969.3822;7.9068;5.0687;167.1478;106.5905;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;506
506;0.6327;138.4658;80698.1446;0.1697;119.7124;3268422.7611;1.4825;0.0;0.0;32.0786;99.5026;94.5857;0.0;229.3642;580.9785;0.0;0.0;857.8519;16.7191;10424.2617;7.8941;6.4743;195.5822;92.3713;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;507
507;0.5516;134.5822;79134.868;0.1115;117.238;3118624.456;1.3494;0.0;0.0;31.6241;92.796;95.9976;0.0;250.4631;527.8124;0.0;0.0;802.9124;15.3712;11697.6878;7.1635;3.6287;172.4921;82.5539;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;508
508;0.6217;225.5753;80802.8391;0.1389;203.0011;3778449.2878;1.5261;0.0;0.0;42.9782;107.849;95.0104;0.0;379.5266;523.8636;0.0;0.0;832.6591;15.2001;11011.698;7.0536;4.5755;195.2193;85.4086;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;509
509;0.5726;105.4124;80510.8604;0.1218;88.8366;2960566.7161;1.1924;0.0;0.0;37.3519;96.5632;94.9519;0.0;212.4366;521.676;0.0;0.0;720.8832;16.7968;10633.4299;7.2433;4.4713;197.6291;92.7847;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;510
510;0.5937;128.7859;82193.1989;0.1247;108.7325;3514536.4013;1.001;0.0;0.0;40.3722;91.1681;95.2334;0.0;310.6493;568.9619;0.0;0.0;772.7987;15.0512;11644.208;7.7743;6.1409;160.8672;117.1179;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;511
511;0.6659;182.1002;81295.8002;0.1758;161.6003;3400445.587;1.5234;0.0;0.0;46.9105;105.8567;94.3145;0.0;300.4432;512.2401;0.0;0.0;867.6191;16.0189;10355.0285;7.8176;6.6161;180.6559;91.641;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;512
512;0.5985;175.1809;81343.0365;0.1603;156.0698;3547364.3033;1.3698;0.0;0.0;38.4854;105.0342;94.815;0.0;324.4103;538.8304;0.0;0.0;805.2748;15.9794;11616.0745;7.2453;6.6883;179.9587;93.3982;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;513
513;0.6226;186.7938;79007.4353;0.1547;165.4546;3602922.4409;1.2257;0.0;0.0;48.6902;81.6658;93.8913;0.0;380.6062;541.1457;0.0;0.0;747.6046;15.8719;10637.7264;7.6775;6.7906;199.1001;90.1683;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;514
514;0.6651;227.3951;81176.0539;0.1723;204.9656;3694484.1735;1.514;0.0;0.0;43.1896;98.5163;95.9369;0.0;390.0287;512.2984;0.0;0.0;838.0664;16.1763;10182.5095;7.6492;6.3732;185.7459;97.4373;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;515
515;0.6429;208.4278;82001.0907;0.123;185.6335;3595422.076;1.4494;0.0;0.0;31.2398;100.4584;93.5046;0.0;359.6307;524.7528;0.0;0.0;861.1259;15.048;10482.0084;7.198;3.6949;171.8962;104.8224;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;516
516;0.65;227.3658;79716.8303;0.1763;204.5564;3838644.4624;1.5056;0.0;0.0;46.6878;84.194;94.2346;0.0;384.4763;583.1061;0.0;0.0;899.243;15.3553;10959.8887;7.2186;6.8301;198.6777;96.0852;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;517
517;0.5743;159.5896;80690.7834;0.1085;139.6328;3457449.3224;1.2579;0.0;0.0;32.0853;94.1145;94.6586;0.0;315.542;553.9773;0.0;0.0;717.5489;16.8805;10263.1345;7.5863;3.1915;195.9656;97.5756;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;518
518;0.6381;138.5466;82330.8191;0.1602;120.6267;3087456.1467;1.4563;0.0;0.0;48.1952;90.7856;94.8986;0.0;236.0523;521.5403;0.0;0.0;794.5969;15.266;11286.0136;7.9441;6.2974;186.7845;118.0224;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;519
519;0.6376;145.4211;83672.5543;0.1523;125.0973;3503812.3125;1.3254;0.0;0.0;42.8479;103.5327;94.6289;0.0;268.2135;590.7402;0.0;0.0;810.9924;16.8144;10253.1245;7.823;5.9922;161.4934;117.2554;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;520
