;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
200;0.3623;193.452;76045.9622;0.2033;187.7263;2738341.8953;1.2743;0.0;33.8612;66.8286;94.7749;0.0;419.2784;585.2322;0.0;0.0;889.4455;17.7342;26967.6895;2.133;9.2114;177.8542;41.1361;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
201;0.3354;233.7729;76240.3078;0.179;227.4453;3083803.2427;1.1953;0.0;47.5383;66.2525;94.0086;0.0;537.1844;577.5472;0.0;0.0;884.6318;18.5266;26306.0092;2.9078;9.3397;195.8975;42.4407;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
202;0.3737;181.0308;75800.8574;0.2042;174.8602;2760072.9602;1.2182;0.0;41.2988;68.8886;95.8811;0.0;413.296;582.6696;0.0;0.0;873.4242;16.3173;27412.4854;2.1467;9.7216;193.3137;35.2092;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
203;0.3647;186.853;76788.1751;0.1775;179.9578;2828950.4127;1.1027;0.0;31.7394;69.4427;93.9752;0.0;460.5559;568.8086;0.0;0.0;858.3957;18.4091;22286.8353;2.2178;8.7776;169.2327;50.6507;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
204;0.3849;209.5131;76089.0636;0.1774;200.9393;3143957.7131;1.0683;0.0;42.3162;69.0973;95.4873;0.0;539.3529;593.127;0.0;0.0;863.9132;15.9278;23022.3266;2.614;9.6904;197.115;39.0669;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
205;0.3441;210.8105;77098.8798;0.1669;204.024;2952255.4461;1.1234;0.0;38.5626;65.8262;95.9905;0.0;523.517;555.6089;0.0;0.0;874.9898;16.6981;26051.9015;2.5084;8.6678;160.6918;57.652;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
206;0.4173;289.862;76933.0522;0.2343;282.5186;3087873.697;1.5162;0.0;38.1063;74.4023;93.6477;0.0;524.0146;562.4204;0.0;0.0;850.4295;17.3901;24180.2176;2.1176;8.9377;161.2616;48.8056;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
207;0.5249;244.252;76052.2401;0.2563;234.1797;2852098.103;1.5705;0.0;31.079;76.7437;94.9182;0.0;425.0271;591.0292;0.0;0.0;853.4128;17.1379;16522.7159;2.5703;9.5482;190.7335;35.9525;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
208;0.3886;264.47;76619.3896;0.2419;258.6666;3030168.1259;1.4616;0.0;37.6589;71.098;94.2449;0.0;500.8705;585.9534;0.0;0.0;870.871;17.8141;29310.1206;1.9597;9.63;188.205;46.1319;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
209;0.373;258.5982;76300.8169;0.2184;252.457;3031757.4869;1.4872;0.0;30.6388;76.9792;93.8069;0.0;478.199;592.2895;0.0;0.0;898.3132;17.0355;28979.3148;2.6109;9.2947;167.4668;39.4857;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
210;0.3147;156.4764;77235.8788;0.1588;150.7663;2829199.4545;1.0511;0.0;32.4233;79.023;95.4618;0.0;411.193;587.2483;0.0;0.0;864.4485;17.5832;28179.0015;2.8284;9.2432;167.2401;50.1497;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
211;0.3548;212.7926;76130.8808;0.1738;205.6908;2987167.4076;1.2114;0.0;46.4001;75.843;93.2605;0.0;475.5331;559.2017;0.0;0.0;871.4139;15.405;27304.2049;2.7834;8.8291;193.8369;35.7992;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
212;0.3345;217.0079;76740.681;0.1738;210.9238;2904614.9202;1.1343;0.0;34.7021;60.2736;94.9154;0.0;530.0173;570.8014;0.0;0.0;851.7294;16.3604;29180.8062;2.2374;8.8734;177.266;57.0502;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
213;0.4427;188.7739;75641.801;0.1997;179.4965;2888002.2173;1.1257;0.0;48.6315;73.7327;94.5969;0.0;452.9665;554.0986;0.0;0.0;867.7572;19.1718;16237.0785;2.4141;9.4258;189.3193;30.0752;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
214;0.3533;173.007;76697.2108;0.1923;167.0539;2836079.9809;1.0934;0.0;41.8918;70.3877;94.9634;0.0;435.7021;582.7477;0.0;0.0;851.8407;16.8384;28292.9736;1.7714;9.391;199.8538;46.973;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
215;0.4004;203.1932;75920.827;0.2062;195.8742;2861997.3135;1.2679;0.0;47.6404;69.0387;95.7574;0.0;444.2428;575.8624;0.0;0.0;892.4733;18.0365;21680.3154;2.0572;8.8622;176.7601;36.617;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
216;0.5172;250.0844;77123.9901;0.2505;239.308;3115791.0777;1.3217;0.0;48.0869;75.2203;95.7448;0.0;520.5894;554.0177;0.0;0.0;882.4633;19.2365;15030.3362;2.1053;9.974;196.1076;49.0663;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
