;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
0;0.1922;86.8156;31135.9075;0.1207;82.2574;1983696.5395;16.2983;45.3724;0.0;0.0;95.3153;0.0;481.0554;565.9396;0.0;99.9676;880.8159;15.5215;28037.7682;1.5144;0.3215;169.0655;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
1;0.1596;97.9201;30418.2475;0.0891;93.2712;2005603.4965;15.9785;43.0111;0.0;0.0;93.6698;0.0;546.7782;578.5498;0.0;99.0254;875.959;19.1574;22519.5015;2.7858;0.2519;161.6617;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
2;0.2455;87.6065;31059.3322;0.1412;81.056;1950785.2215;15.1801;42.4349;0.0;0.0;94.0869;0.0;502.3887;562.3712;0.0;99.9667;855.5241;17.9169;16621.5736;2.3516;0.4267;178.9643;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
3;0.2284;79.111;29405.9458;0.1377;73.1706;1926455.0995;15.1371;33.6056;0.0;0.0;94.5753;0.0;457.1634;556.1236;0.0;99.3198;883.6939;17.4225;18613.5458;2.5226;0.4489;176.7844;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
4;0.2047;83.7089;31237.9628;0.1357;79.3595;1969268.4479;16.412;45.8819;0.0;0.0;93.4274;0.0;451.7638;560.6887;0.0;99.5581;876.408;15.3341;29526.8854;2.6625;0.4836;169.4124;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
5;0.164;76.4033;31437.7955;0.0923;71.6876;2066624.707;15.2964;46.0097;0.0;0.0;95.0684;0.0;445.5441;598.1695;0.0;99.948;884.3331;18.0151;24326.0779;2.3752;0.2715;173.2851;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
6;0.183;91.9229;29389.6296;0.1006;86.5199;1926516.628;16.0916;33.7665;0.0;0.0;95.1;0.0;511.3255;561.3166;0.0;99.0893;855.0945;19.8049;18003.886;1.8567;0.21;175.4588;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
7;0.2132;82.2264;31716.6885;0.1395;77.578;2000235.3006;15.7032;42.1925;0.0;0.0;95.7671;0.0;473.115;578.8439;0.0;99.2145;869.389;19.4683;22102.7642;2.4361;0.4651;195.5724;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
8;0.1733;80.3075;30080.0112;0.109;76.0681;1982322.1951;15.6202;34.4499;0.0;0.0;94.7512;0.0;461.4245;574.5113;0.0;99.9556;892.6439;18.4787;25304.2959;2.6775;0.3638;192.0183;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
9;0.2137;83.3516;31545.6643;0.1538;79.4819;2038139.4583;16.9997;45.6657;0.0;0.0;95.3798;0.0;445.9473;586.5691;0.0;99.6315;885.3829;19.336;27239.0627;2.028;0.4834;176.9526;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
10;0.2567;78.681;31555.6169;0.1563;72.1357;2057872.5084;15.9664;44.4058;0.0;0.0;93.1088;0.0;420.6624;593.2451;0.0;99.0159;895.0059;19.2298;16349.6626;2.2432;0.4585;182.1973;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
