;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
0;BEV;0.4233;206.3655;33610.1126;0.1583;114.871;11602366.4194;20.9724;9.7426;13015.9745;1.8787;477.9391;590.7483;775.9512;0.2841;65.3039;0.0;0.0;0.0;0.0;0.0;48.2286;0.0;0.0;87.259;0.0;139.1314;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.0357;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
1;BEV;0.3735;183.8081;34048.7713;0.1372;106.604;11125446.8176;19.158;9.732;14807.2668;1.7735;453.3517;588.9321;749.2227;0.2614;62.9685;0.0;0.0;0.0;0.0;0.0;47.3921;0.0;0.0;81.4727;0.0;150.8431;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.0682;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
2;BEV;0.4343;187.2825;32837.1876;0.1511;100.089;10111155.5998;18.1502;9.4807;12231.4025;1.801;460.5429;618.1989;751.4496;0.2826;56.5952;0.0;0.0;0.0;0.0;0.0;40.8703;0.0;0.0;83.5151;0.0;145.269;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.3304;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
3;BEV;0.4381;190.4404;33570.367;0.1629;101.8662;10804271.0733;18.3894;9.1386;13347.7672;1.3577;450.5586;585.7486;745.9193;0.2783;74.8326;0.0;0.0;0.0;0.0;0.0;45.8574;0.0;0.0;81.3371;0.0;145.4589;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.7172;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
4;BEV;0.4306;196.7652;34060.3275;0.1566;106.1016;11268348.8979;17.8037;9.4675;13127.8045;1.4514;492.8302;579.1177;782.5018;0.2827;79.5796;0.0;0.0;0.0;0.0;0.0;46.2362;0.0;0.0;82.6962;0.0;154.8641;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.2381;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
5;BEV;0.3686;184.0576;34250.0651;0.1503;117.0663;10508549.6205;19.6533;9.115;17209.46;1.3891;489.9476;609.6986;734.7116;0.2796;58.463;0.0;0.0;0.0;0.0;0.0;44.3563;0.0;0.0;82.2533;0.0;165.7051;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.787;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
6;BEV;0.4274;203.4862;33432.9479;0.147;103.9689;11864072.7321;17.4452;9.1944;12966.1678;1.5657;491.9074;617.183;788.1457;0.2697;54.0163;0.0;0.0;0.0;0.0;0.0;48.3059;0.0;0.0;82.5384;0.0;135.2412;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.5586;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
7;BEV;0.3477;182.9995;32685.004;0.1451;119.2361;10286418.9702;20.8252;9.0144;17896.0151;1.7346;485.7149;600.7405;784.1264;0.2896;59.8703;0.0;0.0;0.0;0.0;0.0;40.384;0.0;0.0;84.8326;0.0;143.2499;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.4791;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
8;BEV;0.343;166.7663;32964.2471;0.1389;100.7757;10658471.9943;17.8583;9.0572;17832.782;1.4152;498.3313;596.1134;751.6054;0.2786;75.051;0.0;0.0;0.0;0.0;0.0;44.4415;0.0;0.0;88.3085;0.0;136.4546;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.5793;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
9;BEV;0.4273;205.3446;34046.7926;0.1523;120.8996;10453191.7949;20.3874;9.7689;12671.5428;1.7953;489.4467;602.6726;747.1462;0.2636;68.5672;0.0;0.0;0.0;0.0;0.0;43.4119;0.0;0.0;82.5358;0.0;164.6275;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.2201;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
