;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
0;0.3392;157.0397;38433.449;0.127;71.1179;15564631.542;15.7861;16.4325;11023.8143;7.0676;419.1124;506.3392;814.492;0.3851;0.9473;0.0;0.0;0.0;0.0;0.0;67.8625;0.0;0.0;93.0307;0.0;169.9532;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.1124;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;1
1;0.338;144.27;33853.3985;0.1333;81.2485;10421831.0271;16.9204;15.7501;10499.5697;7.2745;450.3589;522.4449;810.3291;0.3725;0.913;0.0;0.0;0.0;0.0;0.0;41.3114;0.0;0.0;93.7895;0.0;168.3167;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.5066;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;2
2;0.3483;159.9946;36374.857;0.1191;67.4797;14681909.6162;15.9278;15.264;10396.8653;7.824;400.845;539.5726;881.8935;0.3187;0.9259;0.0;0.0;0.0;0.0;0.0;57.7035;0.0;0.0;94.6148;0.0;164.199;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.4776;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;3
3;0.3709;163.5756;37763.8318;0.1255;77.9828;13170929.5621;15.5922;15.1748;10140.4167;7.7686;476.8556;517.9864;737.5343;0.3555;0.9226;0.0;0.0;0.0;0.0;0.0;61.4162;0.0;0.0;95.3445;0.0;176.8887;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.6853;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;4
4;0.3372;161.7667;39433.8343;0.1279;79.8703;15432251.1028;16.9197;16.5053;11416.71;7.4686;453.0682;571.9848;816.3396;0.3719;0.9479;0.0;0.0;0.0;0.0;0.0;65.8521;0.0;0.0;95.9778;0.0;190.3331;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.2396;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;5
5;0.3259;152.4805;35863.783;0.1127;85.559;11257720.8061;16.3988;15.3716;10943.7446;7.9749;497.154;501.7176;813.0587;0.2972;0.9757;0.0;0.0;0.0;0.0;0.0;45.8894;0.0;0.0;95.2878;0.0;195.3345;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.1189;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;6
6;0.3135;141.8942;36336.8104;0.1026;71.088;12202115.3591;16.0463;16.0589;10731.193;7.6509;415.2652;581.1239;758.9661;0.2411;0.9053;0.0;0.0;0.0;0.0;0.0;52.9216;0.0;0.0;93.7355;0.0;178.3168;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.1623;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;7
7;0.3095;154.1171;33830.641;0.1018;84.3822;11360487.1627;15.8957;16.2427;10029.7211;7.3812;496.8261;540.1045;883.9054;0.2162;0.9218;0.0;0.0;0.0;0.0;0.0;41.8301;0.0;0.0;93.5908;0.0;165.6855;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.6308;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;8
8;0.344;169.4296;36624.7309;0.1169;76.6746;14961098.0844;15.0481;15.9176;10133.2513;7.4593;475.1517;520.2765;876.6299;0.3135;0.9835;0.0;0.0;0.0;0.0;0.0;59.73;0.0;0.0;93.2529;0.0;162.8115;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.3237;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;9
9;0.3172;157.0651;36232.2479;0.1025;79.5844;13074287.8575;15.0528;16.5878;10172.6844;7.5475;496.1065;537.5217;816.0916;0.2329;0.9287;0.0;0.0;0.0;0.0;0.0;54.3531;0.0;0.0;93.8349;0.0;171.6967;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.5277;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;10
