;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
0;BEV;0.5717;53.6749;20811.4479;0.4496;31.4561;3788595.9257;17.2604;12.5345;13603.4706;0.8142;149.2121;154.1155;192.6304;0.9616;77.138;0.0;0.0;0.0;0.0;0.0;67.5417;0.0;0.0;81.8748;0.0;66.795;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0359;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
1;BEV;0.5017;41.9114;22695.4014;0.3827;23.8059;3453068.0324;15.6774;12.4593;15307.4403;0.91;131.1105;158.2321;120.1223;0.9115;84.2127;0.0;0.0;0.0;0.0;0.0;99.7332;0.0;0.0;86.3428;0.0;64.1251;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0395;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
2;BEV;0.5328;57.4395;22209.7845;0.3853;25.2185;4851782.2266;15.6913;11.8224;12736.6933;0.9993;133.554;157.1648;199.8996;0.9902;71.5563;0.0;0.0;0.0;0.0;0.0;87.2718;0.0;0.0;83.0992;0.0;67.717;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0372;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
3;BEV;0.5131;49.196;20720.0639;0.3949;29.976;3368918.8763;15.8767;11.1424;15731.0488;0.9575;168.4052;131.5975;156.4954;0.9836;71.2883;0.0;0.0;0.0;0.0;0.0;74.8363;0.0;0.0;89.1953;0.0;59.0631;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0371;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
4;BEV;0.4943;45.2563;22671.0358;0.3672;23.7035;3843761.7012;15.1384;12.2948;14505.4804;1.026;138.9545;98.6844;150.1501;0.9738;73.3765;0.0;0.0;0.0;0.0;0.0;94.4858;0.0;0.0;88.7441;0.0;67.4285;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0386;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
5;BEV;0.5513;45.4268;20576.5034;0.4385;31.6089;2521179.8546;16.8408;11.8701;15371.2425;0.8653;166.3242;110.0439;132.9428;0.9702;71.4556;0.0;0.0;0.0;0.0;0.0;64.0932;0.0;0.0;88.6153;0.0;66.7232;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0402;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
6;BEV;0.5227;48.5576;20518.3364;0.3915;26.1724;3501309.8532;17.3218;11.0701;14129.2115;1.0956;133.2138;177.1698;172.4615;0.9769;85.762;0.0;0.0;0.0;0.0;0.0;66.8868;0.0;0.0;88.1654;0.0;63.0668;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0355;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
7;BEV;0.4681;43.8672;21405.8223;0.358;21.8776;4276514.5278;14.4145;12.2197;15915.1972;1.0062;134.0112;186.6143;196.0293;0.9688;89.4304;0.0;0.0;0.0;0.0;0.0;74.5233;0.0;0.0;88.2959;0.0;68.5131;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.04;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
8;BEV;0.5138;54.6426;22593.6306;0.3785;24.4695;5039152.8125;14.529;11.334;14735.1349;0.9728;144.5303;113.5407;190.5158;0.9915;88.0973;0.0;0.0;0.0;0.0;0.0;98.8295;0.0;0.0;85.8164;0.0;63.6817;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0427;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
9;BEV;0.513;41.6137;22886.1679;0.3798;14.3595;4684185.8039;15.219;10.8439;15849.4473;0.9463;82.1954;188.0666;172.8961;0.9518;73.4626;0.0;0.0;0.0;0.0;0.0;95.4625;0.0;0.0;87.1155;0.0;68.9922;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0399;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
