;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
0;BEV;0.3529;181.066;34547.3634;0.1378;114.1247;10750264.5419;20.2354;9.5062;16893.4214;1.7633;495.2726;575.442;750.576;0.2729;70.5238;0.0;0.0;0.0;0.0;0.0;45.4746;0.0;0.0;87.8166;0.0;168.1678;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.7257;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
1;BEV;0.3915;195.31;34236.8893;0.1501;121.1294;10522627.0;20.6099;9.9676;14231.2593;1.884;496.2081;575.1311;785.5247;0.2845;53.2116;0.0;0.0;0.0;0.0;0.0;42.1204;0.0;0.0;84.4287;0.0;174.1885;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.9289;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
2;BEV;0.3312;164.076;32137.073;0.1403;106.4199;9707399.3586;18.6623;9.7382;17289.349;1.5471;493.1355;586.2731;732.7633;0.2806;75.3856;0.0;0.0;0.0;0.0;0.0;40.3637;0.0;0.0;86.4786;0.0;129.7471;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.7722;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
3;BEV;0.4289;197.0563;34692.9864;0.1442;109.0128;10728480.4363;19.76;9.0481;13467.3918;1.8743;459.4835;585.2427;726.2795;0.2615;50.0002;0.0;0.0;0.0;0.0;0.0;46.7424;0.0;0.0;83.2874;0.0;166.722;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.6874;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
4;BEV;0.332;164.0655;33474.7019;0.1259;100.6402;10301381.2815;18.1508;9.2365;17584.3291;1.843;477.1263;576.1896;728.3116;0.2713;78.7606;0.0;0.0;0.0;0.0;0.0;44.3173;0.0;0.0;86.0513;0.0;148.3552;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.9879;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
5;BEV;0.3648;182.9799;34638.2898;0.1408;108.5307;11510402.0002;19.5272;9.5706;16154.4357;1.5503;486.1207;576.5355;787.5521;0.2635;54.7839;0.0;0.0;0.0;0.0;0.0;47.2744;0.0;0.0;87.4644;0.0;163.6888;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.0309;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
6;BEV;0.3793;177.6453;33403.3616;0.1381;95.8333;11328760.9272;18.5628;9.6501;14349.3883;1.7998;457.3759;582.2995;782.1001;0.2699;77.4486;0.0;0.0;0.0;0.0;0.0;46.522;0.0;0.0;88.5932;0.0;139.7911;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.3636;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
7;BEV;0.387;187.5383;33783.4127;0.1478;110.2724;10914095.0517;20.6916;9.601;14712.3936;1.7618;465.3184;591.0074;751.1667;0.2747;55.499;0.0;0.0;0.0;0.0;0.0;46.0239;0.0;0.0;87.3127;0.0;149.5617;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.2563;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
8;BEV;0.3365;162.8237;34321.5194;0.1343;100.0559;10656318.9998;18.4512;9.6241;17640.4517;1.6555;478.3107;612.7832;768.5179;0.2792;78.5351;0.0;0.0;0.0;0.0;0.0;43.0359;0.0;0.0;88.2048;0.0;172.4495;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.8745;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
9;BEV;0.3448;184.6451;33158.2989;0.1362;113.685;11280537.3149;20.3278;9.668;16442.918;1.796;455.7585;621.7909;747.9043;0.262;65.7222;0.0;0.0;0.0;0.0;0.0;47.6512;0.0;0.0;81.4933;0.0;131.3356;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.4585;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
