;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
0;0.176;74.6488;31061.1351;0.1111;70.4039;2030103.7994;15.9143;42.7099;0.0;0.0;94.7749;0.0;419.2784;585.2322;0.0;50.1143;889.4455;17.7342;26967.6895;2.133;0.3423;177.8542;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
1;0.1677;93.4977;29812.7059;0.1065;89.433;1980969.5021;15.651;32.4032;0.0;0.0;94.0086;0.0;537.1844;577.5472;0.0;50.4971;884.6318;18.5266;26306.0092;2.9078;0.3679;195.8975;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
2;0.2018;72.2695;30808.8715;0.1329;67.7926;2002500.7195;15.7273;37.9894;0.0;0.0;95.8811;0.0;413.296;582.6696;0.0;50.8102;873.4242;16.3173;27412.4854;2.1467;0.4443;193.3137;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
3;0.1677;79.9746;30227.7587;0.094;75.1904;1962858.9258;15.3424;39.9613;0.0;0.0;93.9752;0.0;460.5559;568.8086;0.0;50.2409;858.3957;18.4091;22286.8353;2.2178;0.2555;169.2327;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
4;0.2132;91.5567;31851.6913;0.1263;86.0114;2033438.5563;15.2275;42.5472;0.0;0.0;95.4873;0.0;539.3529;593.127;0.0;50.3297;863.9132;15.9278;23022.3266;2.614;0.4381;197.115;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
5;0.1507;88.5267;30358.1961;0.0809;84.0502;1947340.3457;15.4112;42.897;0.0;0.0;95.9905;0.0;523.517;555.6089;0.0;50.992;874.9898;16.6981;26051.9015;2.5084;0.2336;160.6918;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
6;0.1745;98.1468;28970.6;0.1056;93.5617;1928021.7303;16.7206;34.1408;0.0;0.0;93.6477;0.0;524.0146;562.4204;0.0;50.4924;850.4295;17.3901;24180.2176;2.1176;0.2875;161.2616;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
7;0.2531;82.7956;30840.1495;0.1442;75.6824;2014208.7066;16.9016;38.6673;0.0;0.0;94.9182;0.0;425.0271;591.0292;0.0;50.8423;853.4128;17.1379;16522.7159;2.5703;0.4096;190.7335;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
8;0.1938;91.737;30300.7938;0.1358;87.8954;2005818.3231;16.5386;36.321;0.0;0.0;94.2449;0.0;500.8705;585.9534;0.0;50.8219;870.871;17.8141;29310.1206;1.9597;0.426;188.205;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
9;0.1733;88.9265;31353.3394;0.1098;84.7446;2064532.2704;16.6241;47.1039;0.0;0.0;93.8069;0.0;478.199;592.2895;0.0;50.6779;898.3132;17.0355;28979.3148;2.6109;0.3589;167.4668;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
