;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
0;BEV;0.3627;159.2068;33439.475;0.1611;97.4311;10246895.429;17.6133;13.0842;12677.3309;1.3195;473.17;596.8378;744.947;0.2861;59.3822;0.0;0.0;0.0;0.0;0.0;42.5011;0.0;0.0;85.5382;0.0;167.9833;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0413;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
1;BEV;0.3078;162.8773;32986.3394;0.1623;115.0649;10842381.8774;20.2123;12.8845;17600.1761;1.3353;464.3135;584.0082;760.1768;0.2686;68.5078;0.0;0.0;0.0;0.0;0.0;45.1962;0.0;0.0;81.5613;0.0;147.9403;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0386;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
2;BEV;0.3037;142.8957;32959.085;0.1532;94.7675;10542146.6216;17.8351;12.6461;17320.9992;1.3253;463.4012;597.8237;762.4691;0.289;79.2742;0.0;0.0;0.0;0.0;0.0;43.0864;0.0;0.0;87.2114;0.0;154.5519;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0358;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
3;BEV;0.3576;169.9728;32729.7034;0.1592;107.6697;10280158.2407;20.0173;12.5726;13123.9709;1.3563;459.2593;602.523;758.1239;0.2702;78.2425;0.0;0.0;0.0;0.0;0.0;41.7794;0.0;0.0;85.3827;0.0;153.8965;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0376;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
4;BEV;0.3368;178.304;32642.6129;0.146;117.0172;10485665.7504;19.6042;12.2097;14012.7803;1.5364;490.6519;609.66;786.5901;0.2615;52.0147;0.0;0.0;0.0;0.0;0.0;41.1343;0.0;0.0;82.2002;0.0;154.1928;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0372;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
5;BEV;0.3723;180.3788;33409.4748;0.1585;110.618;10898899.1765;19.6785;11.7197;13330.7469;1.4754;484.7291;604.6095;770.8997;0.2627;76.2967;0.0;0.0;0.0;0.0;0.0;44.4043;0.0;0.0;86.2314;0.0;160.1078;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0428;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
6;BEV;0.3455;177.6514;33531.9966;0.1629;118.6894;10829832.8239;20.9349;12.6522;14517.2217;1.3151;475.1941;580.4958;797.5756;0.2658;77.3053;0.0;0.0;0.0;0.0;0.0;42.9641;0.0;0.0;83.8166;0.0;168.3265;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
7;BEV;0.3277;177.7411;31833.7985;0.1644;125.8462;10119266.6326;20.77;12.5941;15483.079;1.4157;492.3003;586.4778;730.5391;0.2781;52.0521;0.0;0.0;0.0;0.0;0.0;42.8839;0.0;0.0;81.2506;0.0;129.0414;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0386;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
8;BEV;0.3463;156.4308;31910.3484;0.1568;94.8508;10370117.8082;17.7606;10.8485;15522.9348;1.3651;453.5171;587.3413;799.1947;0.2852;68.4743;0.0;0.0;0.0;0.0;0.0;40.3011;0.0;0.0;84.9201;0.0;139.2108;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0399;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
9;BEV;0.3928;185.5504;33516.0553;0.1642;111.3651;10876852.9899;20.7004;11.2206;13066.7914;1.4005;474.5959;603.2791;724.4017;0.2626;63.1984;0.0;0.0;0.0;0.0;0.0;47.3382;0.0;0.0;88.2173;0.0;152.4362;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0415;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
