;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
0;BEV;0.3062;143.2482;35761.5032;0.1082;72.7899;12725271.8557;15.1139;16.9448;10658.5618;7.0682;449.2724;528.2914;839.7987;0.279;69.5079;0.0;0.0;0.0;0.0;0.0;51.1734;0.0;0.0;93.2857;0.0;173.1662;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.8131;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
1;BEV;0.3359;139.5286;34636.2812;0.1386;78.9846;10626500.3375;16.236;15.9336;11015.5341;7.9455;457.6018;535.8311;826.1481;0.4494;66.0169;0.0;0.0;0.0;0.0;0.0;41.2546;0.0;0.0;94.0642;0.0;187.5253;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.7752;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
2;BEV;0.3721;171.2614;41270.3024;0.1289;81.8378;15173561.3801;16.9153;15.4919;10952.9435;7.9703;455.7616;572.9552;702.2575;0.3711;55.8698;0.0;0.0;0.0;0.0;0.0;75.6354;0.0;0.0;94.2027;0.0;189.9944;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.2067;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
3;BEV;0.3506;145.3656;38867.1444;0.1318;70.1785;13358177.134;15.1803;15.6007;11388.3349;7.0293;432.252;586.1881;738.9324;0.4355;54.4103;0.0;0.0;0.0;0.0;0.0;60.9756;0.0;0.0;93.5003;0.0;196.2612;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.8931;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
4;BEV;0.3547;179.4577;40034.066;0.1158;82.4303;16261168.9906;16.0245;15.0853;11109.7229;7.0407;486.641;528.4573;775.573;0.3193;58.1938;0.0;0.0;0.0;0.0;0.0;74.811;0.0;0.0;94.6033;0.0;175.5633;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.6588;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
5;BEV;0.3093;134.7593;35609.9404;0.1272;79.8669;10734059.7674;15.995;16.8921;11576.2582;7.8438;473.9667;593.7087;712.6098;0.398;64.7076;0.0;0.0;0.0;0.0;0.0;47.5367;0.0;0.0;94.9216;0.0;183.2256;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.2564;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
6;BEV;0.3059;157.5637;39179.6459;0.1026;76.1538;15692632.3033;16.0447;16.4156;11742.5446;7.0154;447.8081;531.9952;758.2589;0.2631;65.2955;0.0;0.0;0.0;0.0;0.0;73.3858;0.0;0.0;94.3478;0.0;167.33;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.7761;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
7;BEV;0.3459;165.8365;41038.5385;0.0995;69.8969;15981080.6587;15.7701;15.9024;10474.7956;7.919;414.3989;512.6136;798.744;0.2228;60.3992;0.0;0.0;0.0;0.0;0.0;71.3396;0.0;0.0;93.4965;0.0;198.1864;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.6715;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
8;BEV;0.3384;141.0844;37766.7217;0.12;74.0145;11597136.2175;15.8764;16.8494;10262.1537;7.4485;439.2463;503.3302;716.1774;0.3168;62.1981;0.0;0.0;0.0;0.0;0.0;54.3911;0.0;0.0;94.2201;0.0;199.7886;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.8636;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
9;BEV;0.3458;158.9903;39476.881;0.1268;72.4368;15600717.8318;15.1545;16.8512;10696.1966;7.9044;455.5172;577.2169;709.3118;0.4018;56.3407;0.0;0.0;0.0;0.0;0.0;77.3116;0.0;0.0;95.2987;0.0;162.6778;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.9117;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
10;BEV;0.3299;169.1553;38981.9755;0.105;78.1175;15776635.8173;15.8349;15.6501;11073.2607;7.0006;464.9311;503.9006;830.3284;0.2612;68.7039;0.0;0.0;0.0;0.0;0.0;67.6192;0.0;0.0;94.2444;0.0;178.6767;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.1564;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
11;BEV;0.3509;143.1095;36849.2298;0.1462;70.2881;13107994.9025;16.3636;15.4401;11658.0771;7.0966;405.9591;588.1283;838.907;0.4942;57.957;0.0;0.0;0.0;0.0;0.0;52.0287;0.0;0.0;94.5104;0.0;191.2258;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.0684;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
12;BEV;0.319;163.4541;38340.4355;0.0999;76.7346;15176825.338;16.1414;15.629;11197.8058;7.5696;454.1905;535.3339;797.228;0.2323;58.4972;0.0;0.0;0.0;0.0;0.0;66.8361;0.0;0.0;95.5406;0.0;171.1715;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.9804;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
13;BEV;0.3357;151.0854;36268.7115;0.1245;74.4744;13153483.7141;16.4925;16.811;10213.0694;7.0652;428.5878;553.745;853.5019;0.328;66.779;0.0;0.0;0.0;0.0;0.0;51.9488;0.0;0.0;94.9116;0.0;180.3451;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.215;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
14;BEV;0.3188;130.3672;34062.6137;0.1252;74.5843;9813194.6352;16.4763;15.5603;11305.5394;7.1298;427.0293;540.0064;730.682;0.36;57.8391;0.0;0.0;0.0;0.0;0.0;42.1507;0.0;0.0;94.3344;0.0;169.9287;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.218;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
15;BEV;0.3553;157.8269;38371.5599;0.1375;72.8605;14972296.3336;15.6574;16.3923;10749.825;7.8329;442.697;598.9792;860.0868;0.4474;55.2135;0.0;0.0;0.0;0.0;0.0;59.6124;0.0;0.0;95.1336;0.0;192.4358;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.6295;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
16;BEV;0.3387;151.9318;37887.9921;0.1375;68.3642;15733003.8179;15.6012;15.6965;11994.2006;7.9923;420.5331;538.1268;861.8647;0.4865;56.7904;0.0;0.0;0.0;0.0;0.0;64.2428;0.0;0.0;95.9686;0.0;171.0385;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.7649;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
17;BEV;0.3503;160.1234;35703.1339;0.1379;75.84;14164892.4551;16.2092;15.0738;11149.3241;7.8684;437.6885;534.0301;897.4995;0.4451;69.7404;0.0;0.0;0.0;0.0;0.0;54.3404;0.0;0.0;93.5467;0.0;161.9998;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.0914;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
18;BEV;0.3232;124.6039;34887.0153;0.1293;68.9698;10010650.5816;15.5941;16.9151;10637.6798;7.8269;419.786;550.0937;747.8642;0.3997;51.6677;0.0;0.0;0.0;0.0;0.0;42.0208;0.0;0.0;94.9138;0.0;190.0729;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.629;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
