;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
0;0.1555;74.5815;30270.9873;0.0924;70.5501;1933154.139;16.1304;37.0792;0.0;0.0;94.0485;0.0;411.3435;558.9378;0.0;50.2902;863.6339;16.049;29879.1938;1.5172;0.2269;183.5527;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
1;0.2212;92.6857;31809.5932;0.117;85.9984;2040584.7938;16.2804;42.8876;0.0;0.0;95.552;0.0;504.7367;597.5097;0.0;50.1277;856.8077;16.8024;18160.5797;2.6205;0.327;194.5689;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
2;0.168;72.9169;31060.9788;0.087;67.6224;2030638.8476;15.0219;38.433;0.0;0.0;93.6564;0.0;421.6022;588.0216;0.0;50.377;896.819;17.9631;21351.0784;2.1605;0.2177;197.6421;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
3;0.2215;78.012;30064.2776;0.136;72.4965;1938640.5323;15.3374;33.3883;0.0;0.0;95.8225;0.0;452.932;560.594;0.0;50.8671;885.4853;16.7741;20954.5797;2.1366;0.4266;197.6524;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
4;0.225;77.0804;32043.6989;0.1295;71.2298;1964049.0055;16.5413;48.2223;0.0;0.0;94.8525;0.0;408.4517;558.1434;0.0;50.4644;868.5053;19.6029;17124.9895;1.7671;0.2982;177.899;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
5;0.208;83.9815;29428.2816;0.1275;78.4425;2024174.9934;15.1287;31.5226;0.0;0.0;95.9869;0.0;497.6936;596.0907;0.0;50.641;874.5487;15.942;22923.2893;1.992;0.3962;189.1748;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
6;0.2236;93.543;29425.4605;0.1267;86.8957;2019584.8135;16.3288;35.0277;0.0;0.0;95.3157;0.0;507.2339;595.8276;0.0;50.963;852.6545;16.5607;18345.6366;2.3093;0.3512;170.1642;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
7;0.1609;82.3292;30881.7826;0.1007;78.4619;1982498.3013;15.406;45.3488;0.0;0.0;95.6868;0.0;487.3276;562.5569;0.0;50.0355;891.5291;18.4454;27791.7203;1.7352;0.2813;163.5497;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
8;0.1961;84.846;32197.0518;0.1043;79.0728;2024045.2999;16.4178;45.0458;0.0;0.0;93.0204;0.0;448.0128;586.5473;0.0;50.6372;866.5653;15.2726;22955.7118;2.8609;0.3197;193.8483;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
9;0.2593;86.9057;32364.6378;0.1411;79.6232;1994478.2748;15.9977;44.7298;0.0;0.0;94.5451;0.0;470.5666;575.0299;0.0;50.3814;865.8683;15.2046;18012.5912;2.6107;0.4397;198.9644;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
10;0.1903;94.0597;30304.4257;0.102;88.2551;1992552.191;16.9289;40.4711;0.0;0.0;93.8859;0.0;489.4537;579.371;0.0;50.5493;861.079;15.2912;22448.9822;2.3381;0.2713;168.9953;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
11;0.2038;94.4579;30365.1115;0.1352;90.092;1933411.9651;16.0996;37.4432;0.0;0.0;94.6384;0.0;529.5886;560.8541;0.0;50.5134;853.3598;17.4808;25333.4057;2.2747;0.443;184.2821;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
12;0.1963;87.8357;30536.745;0.1135;82.3396;2026163.4592;15.8867;40.3889;0.0;0.0;94.9497;0.0;492.1172;590.3101;0.0;50.5639;871.0387;16.6712;22113.3763;1.5346;0.2697;175.0913;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
13;0.1629;93.2379;29912.3668;0.09;88.2673;2039990.5117;15.5569;35.6584;0.0;0.0;93.6038;0.0;531.0924;597.0501;0.0;50.4791;883.1321;17.2031;23856.7198;2.1325;0.24;180.8092;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
14;0.1776;74.5028;31992.8162;0.0961;69.45;1983536.1981;15.371;44.2942;0.0;0.0;93.041;0.0;420.3822;573.0402;0.0;50.2221;858.2521;17.3517;22623.5347;2.9705;0.3037;192.5267;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
