;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
0;BEV;0.3902;189.5342;33386.7757;0.1584;118.5085;10228694.5601;20.7713;9.9695;14445.4572;1.6744;466.7521;582.4704;747.089;0.2898;79.0427;0.0;0.0;0.0;0.0;0.0;42.5865;0.0;0.0;81.8089;0.0;152.32;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.039;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
1;BEV;0.4118;200.4447;33012.1348;0.1687;123.066;10506193.7897;20.9461;9.9035;13709.9272;1.383;484.8709;578.4147;793.6874;0.2684;68.4897;0.0;0.0;0.0;0.0;0.0;41.5074;0.0;0.0;82.5261;0.0;147.2541;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0418;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
2;BEV;0.4233;185.5024;33933.3512;0.1615;101.9201;10835622.2392;18.8253;9.2965;13945.0593;1.4699;473.9116;596.8233;742.097;0.2855;79.7294;0.0;0.0;0.0;0.0;0.0;46.0444;0.0;0.0;87.5345;0.0;152.7515;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0424;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
3;BEV;0.442;211.6183;34412.9959;0.1464;117.6055;10944017.4568;20.8683;9.0493;12863.9684;1.7676;459.951;601.8092;751.6582;0.2686;58.9447;0.0;0.0;0.0;0.0;0.0;45.927;0.0;0.0;81.6152;0.0;163.5856;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0374;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
4;BEV;0.3816;180.0265;33364.0119;0.1394;103.4295;10551886.6058;17.4887;9.4632;14557.2893;1.7782;492.924;602.4675;729.5348;0.2723;60.7139;0.0;0.0;0.0;0.0;0.0;45.1068;0.0;0.0;83.3476;0.0;143.3046;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0416;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
5;BEV;0.4424;193.0874;32671.1005;0.1685;106.5722;10318343.1017;20.7546;9.5004;12553.819;1.3549;459.1248;594.8476;779.9919;0.2898;70.7149;0.0;0.0;0.0;0.0;0.0;40.9098;0.0;0.0;89.4131;0.0;141.0689;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
6;BEV;0.4067;197.5558;35139.199;0.1535;114.8274;11482656.4356;20.5511;9.524;14573.6445;1.5707;487.9327;593.9785;771.9539;0.28;77.8886;0.0;0.0;0.0;0.0;0.0;47.7689;0.0;0.0;87.3272;0.0;172.4804;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0364;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
7;BEV;0.3771;177.0985;34159.0876;0.1506;110.7935;9999559.2965;20.1648;9.6058;15700.0565;1.6068;477.5614;591.2911;743.0067;0.2762;57.8385;0.0;0.0;0.0;0.0;0.0;41.3294;0.0;0.0;86.9178;0.0;175.6398;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0372;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
8;BEV;0.3629;173.2265;32945.0463;0.1405;105.7919;9987589.8149;20.1394;9.3136;15902.3258;1.8276;466.7181;615.7027;744.9458;0.2707;63.6313;0.0;0.0;0.0;0.0;0.0;40.6001;0.0;0.0;88.8482;0.0;148.8924;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0363;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
9;BEV;0.3828;190.2766;33083.9987;0.1505;115.3893;10666588.908;20.3169;9.05;15738.6977;1.7193;477.5275;575.6809;788.9703;0.2887;57.5812;0.0;0.0;0.0;0.0;0.0;42.6853;0.0;0.0;84.0795;0.0;144.8742;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0366;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
