;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
0;85.3461;0.0;1.0;150.1243;150.0;0.0;0.0;0.2882;562.4751;36900.0;13744.9566;45.2499;0.0;40.0;787.6819;482.4703;576.7766;17.9689;9.5938;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.4751;551.5471;770.6842;677.2789;0.0;55.4983;1499.0;1.3623;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
1;88.0052;0.0;1.0;139.2977;150.0;0.0;0.0;0.2886;561.7175;36900.0;14980.864;43.361;0.0;40.0;730.0542;464.331;592.6415;19.1812;9.2627;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.7175;568.6253;789.9274;667.942;0.0;51.2269;1499.0;1.8911;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
2;85.8104;0.0;1.0;174.5796;150.0;0.0;0.0;0.2731;550.7719;36900.0;17257.2906;47.1358;0.0;40.0;741.155;499.0621;604.1071;21.1178;9.9134;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.7719;560.8836;779.1607;671.5056;0.0;55.8074;1499.0;1.5502;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
3;89.2334;0.0;1.0;148.5489;150.0;0.0;0.0;0.2739;561.1477;36900.0;13772.3467;45.324;0.0;40.0;764.0782;453.068;576.6593;18.3601;9.9931;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.1477;564.6437;781.6067;673.7158;0.0;53.9419;1499.0;1.3402;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
4;86.2968;0.0;1.0;172.5641;150.0;0.0;0.0;0.2883;566.4801;36900.0;16485.1269;40.1329;0.0;40.0;730.7071;483.2901;589.8792;17.9964;9.075;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.4801;566.8836;782.6433;663.0397;0.0;54.9934;1499.0;1.8445;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
5;87.3374;0.0;1.0;139.8009;150.0;0.0;0.0;0.2889;558.4236;36900.0;15061.811;45.3048;0.0;40.0;727.4844;475.1201;615.2192;19.1314;9.3489;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.4236;560.253;771.529;663.7551;0.0;53.469;1499.0;1.7013;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
6;82.8583;0.0;1.0;153.423;150.0;0.0;0.0;0.2614;570.638;36900.0;13597.3054;45.1311;0.0;40.0;781.0439;472.9227;577.2471;19.8767;9.6616;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.638;565.0589;788.918;674.863;0.0;60.2879;1499.0;1.7422;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
7;84.6927;0.0;1.0;168.7165;150.0;0.0;0.0;0.2837;552.0218;36900.0;15952.138;39.6529;0.0;40.0;749.5714;463.4984;582.2341;17.4696;9.1479;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.0218;555.5818;786.5119;678.5645;0.0;76.0216;1499.0;1.6926;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
8;82.2893;0.0;1.0;129.7532;150.0;0.0;0.0;0.2669;560.1522;36900.0;13265.7891;42.9116;0.0;40.0;764.2514;484.8088;595.6485;17.8599;9.4213;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.1522;567.7373;776.6552;672.418;0.0;61.7915;1499.0;1.887;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
9;82.0761;0.0;1.0;133.4496;150.0;0.0;0.0;0.2702;563.4813;36900.0;16399.6909;40.1933;0.0;40.0;778.2699;495.586;600.0667;17.6037;9.9862;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.4813;557.0122;772.1937;673.348;0.0;75.8593;1499.0;1.8385;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
