;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
0;81.8748;0.0;1.0;66.795;150.0;0.0;0.0;0.9616;0.0359;26900.0;13603.4706;67.5417;0.0;44.0;192.6304;149.2121;154.1155;17.2604;12.5345;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0359;0.0423;0.0457;0.042;0.0;77.138;1499.0;0.8142;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
1;86.3428;0.0;1.0;64.1251;150.0;0.0;0.0;0.9115;0.0395;26900.0;15307.4403;99.7332;0.0;44.0;120.1223;131.1105;158.2321;15.6774;12.4593;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0395;0.0428;0.0487;0.0433;0.0;84.2127;1499.0;0.91;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
2;83.0992;0.0;1.0;67.717;150.0;0.0;0.0;0.9902;0.0372;26900.0;12736.6933;87.2718;0.0;44.0;199.8996;133.554;157.1648;15.6913;11.8224;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0372;0.0438;0.0426;0.0466;0.0;71.5563;1499.0;0.9993;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
3;89.1953;0.0;1.0;59.0631;150.0;0.0;0.0;0.9836;0.0371;26900.0;15731.0488;74.8363;0.0;44.0;156.4954;168.4052;131.5975;15.8767;11.1424;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0371;0.0431;0.0505;0.0468;0.0;71.2883;1499.0;0.9575;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
4;88.7441;0.0;1.0;67.4285;150.0;0.0;0.0;0.9738;0.0386;26900.0;14505.4804;94.4858;0.0;44.0;150.1501;138.9545;98.6844;15.1384;12.2948;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0386;0.0428;0.0475;0.0485;0.0;73.3765;1499.0;1.026;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
5;88.6153;0.0;1.0;66.7232;150.0;0.0;0.0;0.9702;0.0402;26900.0;15371.2425;64.0932;0.0;44.0;132.9428;166.3242;110.0439;16.8408;11.8701;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0402;0.0436;0.0462;0.0495;0.0;71.4556;1499.0;0.8653;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
6;88.1654;0.0;1.0;63.0668;150.0;0.0;0.0;0.9769;0.0355;26900.0;14129.2115;66.8868;0.0;44.0;172.4615;133.2138;177.1698;17.3218;11.0701;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0355;0.0471;0.0468;0.0466;0.0;85.762;1499.0;1.0956;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
7;88.2959;0.0;1.0;68.5131;150.0;0.0;0.0;0.9688;0.04;26900.0;15915.1972;74.5233;0.0;44.0;196.0293;134.0112;186.6143;14.4145;12.2197;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.04;0.0442;0.0432;0.0492;0.0;89.4304;1499.0;1.0062;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
8;85.8164;0.0;1.0;63.6817;150.0;0.0;0.0;0.9915;0.0427;26900.0;14735.1349;98.8295;0.0;44.0;190.5158;144.5303;113.5407;14.529;11.334;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0427;0.0462;0.0506;0.0432;0.0;88.0973;1499.0;0.9728;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
9;87.1155;0.0;1.0;68.9922;150.0;0.0;0.0;0.9518;0.0399;26900.0;15849.4473;95.4625;0.0;44.0;172.8961;82.1954;188.0666;15.219;10.8439;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0399;0.0453;0.0463;0.0484;0.0;73.4626;1499.0;0.9463;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
