;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;c_main_bev;c_main_fcev;c_main_phev;c_main_icev;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
0;15.5254;63.831;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.7709;0.0;472.7994;558.0586;0.0;0.9564;792.9661;16.1754;10223.3859;7.8483;0.4502;168.3826;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;1;0.0;0.0;0.0;0.0
1;15.8982;66.2083;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.5501;0.0;409.1382;516.7095;0.0;0.9081;772.1157;15.2135;10891.7466;7.6821;0.466;160.9053;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;2;0.0;0.0;0.0;0.0
2;15.5942;51.6797;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.6433;0.0;440.0983;516.1522;0.0;0.9838;895.6279;15.8157;11203.0351;7.5103;0.4743;177.3447;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;3;0.0;0.0;0.0;0.0
3;16.1044;76.4352;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.2888;0.0;421.7057;570.6144;0.0;0.9058;747.2214;15.6962;10019.6;7.6582;0.3139;197.7964;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;4;0.0;0.0;0.0;0.0
4;16.1363;76.3967;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.8915;0.0;432.3533;560.7945;0.0;0.9007;702.1357;15.9358;11865.3607;7.5182;0.2291;166.2045;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;5;0.0;0.0;0.0;0.0
5;15.0479;55.153;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.7652;0.0;454.9807;559.613;0.0;0.9594;742.566;15.4915;11446.9908;7.6877;0.3878;182.6598;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;6;0.0;0.0;0.0;0.0
6;15.9642;58.276;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.524;0.0;477.7012;572.8385;0.0;0.9551;864.1034;16.986;11385.1932;7.0481;0.2665;182.9855;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;7;0.0;0.0;0.0;0.0
7;16.4584;43.2724;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.9342;0.0;498.3731;593.3967;0.0;0.9857;762.655;15.1504;11923.4187;7.153;0.2391;181.131;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;8;0.0;0.0;0.0;0.0
8;16.602;67.7247;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.1407;0.0;418.296;598.1729;0.0;0.9933;867.806;16.8634;10368.7485;7.2917;0.3279;184.5363;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;9;0.0;0.0;0.0;0.0
9;15.7182;64.7927;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.7581;0.0;433.7815;565.6073;0.0;0.9301;719.0165;16.784;11189.9098;7.1133;0.4238;174.9887;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;10;0.0;0.0;0.0;0.0
