;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
0;87.8166;0.0;1.0;168.1678;150.0;0.0;0.0;0.2729;553.7257;36900.0;16893.4214;45.4746;0.0;40.0;750.576;495.2726;575.442;20.2354;9.5062;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.7257;560.9116;787.4319;668.9601;0.0;70.5238;1499.0;1.7633;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
1;84.4287;0.0;1.0;174.1885;150.0;0.0;0.0;0.2845;559.9289;36900.0;14231.2593;42.1204;0.0;40.0;785.5247;496.2081;575.1311;20.6099;9.9676;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.9289;562.0977;770.328;679.3879;0.0;53.2116;1499.0;1.884;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
2;86.4786;0.0;1.0;129.7471;150.0;0.0;0.0;0.2806;568.7722;36900.0;17289.349;40.3637;0.0;40.0;732.7633;493.1355;586.2731;18.6623;9.7382;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.7722;552.4074;785.8335;663.0938;0.0;75.3856;1499.0;1.5471;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
3;83.2874;0.0;1.0;166.722;150.0;0.0;0.0;0.2615;568.6874;36900.0;13467.3918;46.7424;0.0;40.0;726.2795;459.4835;585.2427;19.76;9.0481;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.6874;563.878;784.9079;674.5421;0.0;50.0002;1499.0;1.8743;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
4;86.0513;0.0;1.0;148.3552;150.0;0.0;0.0;0.2713;568.9879;36900.0;17584.3291;44.3173;0.0;40.0;728.3116;477.1263;576.1896;18.1508;9.2365;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.9879;555.8436;777.0109;677.1908;0.0;78.7606;1499.0;1.843;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
5;87.4644;0.0;1.0;163.6888;150.0;0.0;0.0;0.2635;552.0309;36900.0;16154.4357;47.2744;0.0;40.0;787.5521;486.1207;576.5355;19.5272;9.5706;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.0309;553.4664;789.4289;665.6407;0.0;54.7839;1499.0;1.5503;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
6;88.5932;0.0;1.0;139.7911;150.0;0.0;0.0;0.2699;556.3636;36900.0;14349.3883;46.522;0.0;40.0;782.1001;457.3759;582.2995;18.5628;9.6501;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.3636;559.3857;787.8396;676.213;0.0;77.4486;1499.0;1.7998;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
7;87.3127;0.0;1.0;149.5617;150.0;0.0;0.0;0.2747;551.2563;36900.0;14712.3936;46.0239;0.0;40.0;751.1667;465.3184;591.0074;20.6916;9.601;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.2563;568.2988;779.7989;678.1936;0.0;55.499;1499.0;1.7618;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
8;88.2048;0.0;1.0;172.4495;150.0;0.0;0.0;0.2792;568.8745;36900.0;17640.4517;43.0359;0.0;40.0;768.5179;478.3107;612.7832;18.4512;9.6241;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.8745;564.0528;776.8632;663.7766;0.0;78.5351;1499.0;1.6555;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
9;81.4933;0.0;1.0;131.3356;150.0;0.0;0.0;0.262;562.4585;36900.0;16442.918;47.6512;0.0;40.0;747.9043;455.7585;621.7909;20.3278;9.668;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.4585;566.5183;770.0256;660.3275;0.0;65.7222;1499.0;1.796;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
10;86.1817;0.0;1.0;147.6273;150.0;0.0;0.0;0.2693;564.6194;36900.0;13985.1353;42.2361;0.0;40.0;763.421;480.8514;588.5507;18.9507;9.1263;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.6194;567.6615;779.1825;679.2051;0.0;76.9427;1499.0;1.5717;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
11;85.4663;0.0;1.0;134.4511;150.0;0.0;0.0;0.2876;552.1548;36900.0;17033.9738;47.2528;0.0;40.0;757.5638;463.4358;593.6658;18.6824;9.271;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.1548;567.924;770.2143;676.5637;0.0;51.4614;1499.0;1.6219;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
12;84.2914;0.0;1.0;149.0004;150.0;0.0;0.0;0.2764;562.0607;36900.0;14829.608;48.1463;0.0;40.0;753.1721;455.733;618.6256;17.6599;9.0541;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.0607;565.4155;788.5663;668.1391;0.0;57.0301;1499.0;1.8062;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
13;86.868;0.0;1.0;140.9121;150.0;0.0;0.0;0.2657;559.5292;36900.0;14215.3248;44.1758;0.0;40.0;734.4178;454.6577;603.2917;18.4116;9.2412;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.5292;563.0205;784.8729;671.1485;0.0;58.6422;1499.0;1.3992;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
14;81.5633;0.0;1.0;140.9703;150.0;0.0;0.0;0.2833;562.5675;36900.0;12354.0587;46.676;0.0;40.0;787.9696;459.7673;584.8937;20.9234;9.8094;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.5675;552.872;786.5575;672.7545;0.0;65.4655;1499.0;1.5176;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
15;82.1043;0.0;1.0;158.3007;150.0;0.0;0.0;0.2864;562.3662;36900.0;17846.4263;44.8967;0.0;40.0;742.4449;492.7291;602.6498;19.1882;9.4905;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.3662;566.3846;775.2327;671.4821;0.0;64.4089;1499.0;1.7213;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
16;84.6044;0.0;1.0;153.0193;150.0;0.0;0.0;0.2757;550.3923;36900.0;17903.7452;40.8451;0.0;40.0;752.8506;461.2581;624.6165;19.9482;9.7284;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.3923;566.832;776.1007;661.598;0.0;53.4835;1499.0;1.6787;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
17;88.5124;0.0;1.0;156.913;150.0;0.0;0.0;0.2634;555.3122;36900.0;16027.1694;39.9209;0.0;40.0;730.9812;484.0005;600.6809;20.2794;9.0155;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.3122;555.6549;776.3201;675.6129;0.0;58.2295;1499.0;1.5368;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
18;87.8695;0.0;1.0;162.1974;150.0;0.0;0.0;0.2802;566.3549;36900.0;13672.1278;39.6499;0.0;40.0;764.8323;487.4981;618.8932;20.9473;9.4832;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.3549;559.0304;782.3675;677.0735;0.0;68.9051;1499.0;1.5561;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
19;82.6976;0.0;1.0;167.6732;150.0;0.0;0.0;0.2656;567.9715;36900.0;13139.1777;48.3886;0.0;40.0;797.1305;468.1191;614.973;20.3799;9.2763;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.9715;564.9754;771.3155;670.4414;0.0;67.2059;1499.0;1.5615;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
20;87.6603;0.0;1.0;168.9719;150.0;0.0;0.0;0.2709;567.2434;36900.0;12990.7669;45.4287;0.0;40.0;747.3557;458.14;590.9999;19.9628;9.6853;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.2434;555.063;784.0636;676.1356;0.0;73.8709;1499.0;1.7701;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
21;84.1956;0.0;1.0;150.1383;150.0;0.0;0.0;0.2617;564.187;36900.0;14271.2303;42.8071;0.0;40.0;734.6324;474.0687;613.895;19.0723;9.0808;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.187;553.8915;789.6603;661.7347;0.0;75.0414;1499.0;1.3424;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
22;81.4241;0.0;1.0;155.1597;150.0;0.0;0.0;0.2775;556.1485;36900.0;12604.4247;48.2811;0.0;40.0;731.8722;453.2393;580.9812;17.4176;9.9018;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.1485;557.5885;778.1048;671.6852;0.0;52.4977;1499.0;1.3481;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
23;88.5603;0.0;1.0;167.4221;150.0;0.0;0.0;0.2856;555.5752;36900.0;16341.858;47.6746;0.0;40.0;744.5476;494.2149;587.2953;18.8852;9.4602;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.5752;562.871;788.6035;679.6362;0.0;79.4259;1499.0;1.3963;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
24;81.6105;0.0;1.0;148.6941;150.0;0.0;0.0;0.2682;563.2018;36900.0;16112.6101;42.4825;0.0;40.0;791.2424;454.0799;581.7906;18.3053;9.9324;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.2018;561.4728;784.4392;678.7925;0.0;77.6208;1499.0;1.8939;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
25;81.974;0.0;1.0;133.8301;150.0;0.0;0.0;0.2823;561.7285;36900.0;12088.0962;48.1323;0.0;40.0;764.9821;490.7974;608.2469;20.7228;9.0329;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.7285;566.1999;778.0447;673.2926;0.0;64.2593;1499.0;1.4403;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
26;88.423;0.0;1.0;134.0786;150.0;0.0;0.0;0.2662;555.6811;36900.0;17634.17;40.6;0.0;40.0;770.3197;474.6797;615.2466;20.0914;9.4792;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.6811;566.9068;773.868;663.4724;0.0;63.6102;1499.0;1.5201;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
27;89.1778;0.0;1.0;128.4506;150.0;0.0;0.0;0.2895;553.4587;36900.0;17701.2846;45.8566;0.0;40.0;796.7155;494.3558;623.6277;19.1732;9.9263;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.4587;551.5104;774.5865;664.4093;0.0;60.8678;1499.0;1.5397;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
28;86.8106;0.0;1.0;159.0782;150.0;0.0;0.0;0.2783;563.3013;36900.0;13596.5093;40.7368;0.0;40.0;729.0351;489.9617;620.6537;19.0133;9.75;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.3013;551.2761;785.7677;663.5244;0.0;55.3173;1499.0;1.5748;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
29;89.0885;0.0;1.0;171.184;150.0;0.0;0.0;0.2829;563.6599;36900.0;12663.1714;40.4357;0.0;40.0;735.6069;456.3416;592.9448;19.2863;9.7893;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.6599;565.8607;783.4475;674.4464;0.0;72.8349;1499.0;1.636;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
30;82.2419;0.0;1.0;167.4815;150.0;0.0;0.0;0.2605;560.5011;36900.0;16231.6387;46.2441;0.0;40.0;752.3563;480.4956;598.7274;20.4886;9.0896;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.5011;563.7396;778.5568;666.3198;0.0;72.4789;1499.0;1.6922;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
31;83.9939;0.0;1.0;146.9237;150.0;0.0;0.0;0.2705;559.6257;36900.0;17983.8778;46.2978;0.0;40.0;776.7104;497.3888;582.1938;20.5065;9.1659;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.6257;568.3947;786.4119;662.8057;0.0;73.0546;1499.0;1.4316;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
