;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
0;16.2983;45.3724;0.0;0.0;95.3153;0.0;481.0554;565.9396;0.0;99.9676;880.8159;15.5215;28037.7682;1.5144;0.3215;169.0655;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
1;15.9785;43.0111;0.0;0.0;93.6698;0.0;546.7782;578.5498;0.0;99.0254;875.959;19.1574;22519.5015;2.7858;0.2519;161.6617;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
2;15.1801;42.4349;0.0;0.0;94.0869;0.0;502.3887;562.3712;0.0;99.9667;855.5241;17.9169;16621.5736;2.3516;0.4267;178.9643;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
3;15.1371;33.6056;0.0;0.0;94.5753;0.0;457.1634;556.1236;0.0;99.3198;883.6939;17.4225;18613.5458;2.5226;0.4489;176.7844;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
4;16.412;45.8819;0.0;0.0;93.4274;0.0;451.7638;560.6887;0.0;99.5581;876.408;15.3341;29526.8854;2.6625;0.4836;169.4124;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
5;15.2964;46.0097;0.0;0.0;95.0684;0.0;445.5441;598.1695;0.0;99.948;884.3331;18.0151;24326.0779;2.3752;0.2715;173.2851;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
6;16.0916;33.7665;0.0;0.0;95.1;0.0;511.3255;561.3166;0.0;99.0893;855.0945;19.8049;18003.886;1.8567;0.21;175.4588;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
7;15.7032;42.1925;0.0;0.0;95.7671;0.0;473.115;578.8439;0.0;99.2145;869.389;19.4683;22102.7642;2.4361;0.4651;195.5724;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
8;15.6202;34.4499;0.0;0.0;94.7512;0.0;461.4245;574.5113;0.0;99.9556;892.6439;18.4787;25304.2959;2.6775;0.3638;192.0183;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
9;16.9997;45.6657;0.0;0.0;95.3798;0.0;445.9473;586.5691;0.0;99.6315;885.3829;19.336;27239.0627;2.028;0.4834;176.9526;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
10;15.9664;44.4058;0.0;0.0;93.1088;0.0;420.6624;593.2451;0.0;99.0159;895.0059;19.2298;16349.6626;2.2432;0.4585;182.1973;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
11;15.6869;47.5494;0.0;0.0;94.9299;0.0;444.414;562.1618;0.0;99.7344;858.8315;17.8414;16992.174;2.4193;0.4241;188.558;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
12;16.5253;46.5416;0.0;0.0;94.2489;0.0;407.7319;576.1002;0.0;99.2813;889.0537;19.0399;24415.1958;2.3323;0.434;198.0173;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
13;16.5902;35.0719;0.0;0.0;95.9934;0.0;485.4924;572.5339;0.0;99.1257;877.4713;16.8223;21274.077;2.4698;0.3485;173.1606;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
14;15.2222;39.199;0.0;0.0;95.3645;0.0;496.5136;590.9751;0.0;99.7158;889.6007;18.1712;27035.9331;2.4392;0.3822;181.2107;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
15;15.8963;34.5341;0.0;0.0;94.8241;0.0;445.6686;586.311;0.0;99.7206;881.658;15.7297;20581.7571;2.2379;0.2217;186.6864;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
16;15.8173;47.6533;0.0;0.0;95.5915;0.0;459.4763;550.8092;0.0;99.2648;883.7893;17.99;21588.4226;2.9211;0.332;199.1946;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
17;16.638;43.5846;0.0;0.0;95.1642;0.0;402.9333;559.0076;0.0;99.607;854.1104;16.967;24346.2954;2.8618;0.2242;194.055;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
18;16.3881;42.5069;0.0;0.0;93.2079;0.0;515.6139;552.2029;0.0;99.5133;893.2441;15.7978;17893.9045;2.1743;0.4344;175.1837;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
19;16.1932;48.9453;0.0;0.0;93.215;0.0;492.5366;580.5402;0.0;99.1108;866.202;17.9563;24987.0604;2.3833;0.3987;174.6003;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
20;16.6895;38.4718;0.0;0.0;93.84;0.0;534.8366;589.9163;0.0;99.5618;852.923;19.7878;18504.2542;2.7586;0.4226;170.3921;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
21;15.7731;33.9472;0.0;0.0;93.2897;0.0;474.4796;584.4192;0.0;99.9837;878.8003;16.5183;24548.1929;2.5176;0.2641;183.2005;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
22;15.7087;39.0122;0.0;0.0;93.4235;0.0;518.4343;574.86;0.0;99.5077;856.8769;16.1507;15090.5369;1.7025;0.2094;186.3165;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
23;15.5651;39.281;0.0;0.0;94.2749;0.0;494.242;559.4293;0.0;99.4901;898.8951;15.3194;18590.7988;2.9193;0.4707;163.3914;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
24;16.2331;34.1298;0.0;0.0;93.4809;0.0;444.1971;579.2337;0.0;99.3596;852.3824;15.4502;29936.0886;2.4554;0.3378;178.0021;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
25;16.9903;47.6143;0.0;0.0;94.0635;0.0;544.8433;581.1051;0.0;99.5207;888.1733;16.5697;27637.4067;2.5348;0.4212;185.7409;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
26;16.349;34.9312;0.0;0.0;93.6017;0.0;450.9568;563.4668;0.0;99.1027;891.8828;19.4265;25618.0868;1.5623;0.451;165.83;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
27;16.4667;31.5281;0.0;0.0;93.71;0.0;459.3194;582.0814;0.0;99.0588;866.7803;17.8809;15048.4465;2.0572;0.4222;162.9541;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
28;16.3927;48.3087;0.0;0.0;95.1582;0.0;496.8896;550.1939;0.0;99.2237;861.8182;18.2713;23169.0873;1.5186;0.3315;172.325;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
29;15.4771;47.215;0.0;0.0;93.4192;0.0;409.9373;599.9125;0.0;99.3602;895.4434;17.7547;27521.0188;1.7582;0.3048;192.8866;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
30;16.5426;30.738;0.0;0.0;94.3744;0.0;455.2184;567.7819;0.0;99.4945;887.5091;17.4016;29098.604;1.8474;0.4694;196.7665;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
31;15.147;39.3528;0.0;0.0;95.8622;0.0;540.2117;565.6804;0.0;99.349;874.9789;18.5281;19256.3677;2.6831;0.3102;186.0321;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
32;16.7777;36.1269;0.0;0.0;93.7701;0.0;441.9595;569.9143;0.0;99.596;889.8246;15.5914;23153.7029;2.0528;0.3507;160.0077;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
