;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
0;15.944;43.4517;0.0;0.0;94.2383;0.0;530.5547;563.573;0.0;63.2577;868.9778;10.7891;11617.668;2.5623;0.3657;194.3719;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
1;16.3295;34.4379;0.0;0.0;94.9741;0.0;408.4173;577.7404;0.0;51.2181;892.6776;10.3833;11967.0636;2.047;0.3837;161.0099;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
2;16.8595;48.2925;0.0;0.0;95.907;0.0;547.2742;584.1943;0.0;57.5406;889.1911;10.5291;11110.5048;2.162;0.2581;177.7347;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
3;16.74;37.353;0.0;0.0;94.8011;0.0;422.8193;567.526;0.0;61.1635;864.8834;11.2611;11891.7653;2.2964;0.4936;167.8963;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
4;15.8652;40.916;0.0;0.0;94.7101;0.0;483.2456;557.2113;0.0;64.6468;867.8452;11.3733;9165.8297;2.1408;0.3673;163.4727;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
5;16.5532;43.2309;0.0;0.0;94.3146;0.0;504.8434;587.7507;0.0;68.95;857.7655;11.9246;11051.47;2.9687;0.4342;187.1685;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
6;16.2602;37.9761;0.0;0.0;93.4063;0.0;479.4722;555.6483;0.0;54.4827;872.2123;11.6542;10533.9742;1.9125;0.4516;160.4193;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
7;15.8076;37.6041;0.0;0.0;95.5566;0.0;501.3061;553.8142;0.0;60.1089;862.603;11.8475;10585.6267;2.5048;0.3539;164.0228;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
8;15.7256;32.1301;0.0;0.0;94.3596;0.0;546.5841;564.8297;0.0;67.0144;897.5053;11.4143;11681.9668;1.7205;0.3263;183.9149;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
9;15.7034;34.338;0.0;0.0;95.8235;0.0;439.661;575.2891;0.0;53.7699;868.219;10.1862;9863.7198;1.7672;0.3126;171.1917;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
10;15.5437;43.8964;0.0;0.0;93.2316;0.0;533.187;599.5605;0.0;53.0747;893.5857;11.1743;8147.8842;2.2447;0.21;164.2631;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
11;15.5701;39.356;0.0;0.0;93.8259;0.0;536.0458;595.6639;0.0;61.2142;883.2588;10.1975;11007.2879;2.8738;0.2867;164.3807;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
12;15.6792;35.0867;0.0;0.0;93.5137;0.0;515.1296;595.468;0.0;50.672;860.5699;10.73;8090.4703;2.9148;0.4741;180.8914;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
13;15.8751;34.7198;0.0;0.0;94.9367;0.0;505.0766;558.3914;0.0;62.28;858.8675;10.9784;10969.321;2.0063;0.417;195.7646;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
14;15.1315;49.495;0.0;0.0;95.8548;0.0;443.7375;598.639;0.0;58.1471;898.1769;10.4283;11466.4583;2.3634;0.4303;183.2153;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
15;15.4978;49.0632;0.0;0.0;95.7785;0.0;464.089;591.5516;0.0;51.0351;877.4746;10.929;9413.2693;2.2123;0.4943;186.8352;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
16;16.1264;35.3923;0.0;0.0;95.2766;0.0;487.1594;569.5208;0.0;50.281;870.0939;10.2238;11045.2211;2.4786;0.2569;180.7846;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
17;15.1851;43.7083;0.0;0.0;94.2349;0.0;403.5823;582.7869;0.0;67.3984;897.9183;10.5466;9914.0483;2.954;0.2092;180.3102;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
18;16.3551;39.9491;0.0;0.0;94.1549;0.0;433.2372;590.8149;0.0;62.8694;889.6856;11.1104;9596.913;2.325;0.3851;189.9284;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
19;15.2457;41.2246;0.0;0.0;93.6863;0.0;434.0759;583.294;0.0;54.3072;852.4095;10.6802;8890.1271;2.5351;0.2949;169.7156;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
20;15.298;47.6012;0.0;0.0;93.0705;0.0;437.6655;589.0151;0.0;56.9295;888.2346;10.2422;8120.6478;2.5259;0.3406;183.027;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
