;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
0;87.259;0.0;1.0;139.1314;150.0;0.0;0.0;0.2841;569.0357;36900.0;13015.9745;48.2286;0.0;40.0;775.9512;477.9391;590.7483;20.9724;9.7426;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.0357;560.9775;782.8493;663.0336;0.0;65.3039;1499.0;1.8787;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
1;81.4727;0.0;1.0;150.8431;150.0;0.0;0.0;0.2614;558.0682;36900.0;14807.2668;47.3921;0.0;40.0;749.2227;453.3517;588.9321;19.158;9.732;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.0682;565.1493;771.7426;661.0407;0.0;62.9685;1499.0;1.7735;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
2;83.5151;0.0;1.0;145.269;150.0;0.0;0.0;0.2826;560.3304;36900.0;12231.4025;40.8703;0.0;40.0;751.4496;460.5429;618.1989;18.1502;9.4807;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.3304;567.3262;777.6706;661.6808;0.0;56.5952;1499.0;1.801;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
3;81.3371;0.0;1.0;145.4589;150.0;0.0;0.0;0.2783;569.7172;36900.0;13347.7672;45.8574;0.0;40.0;745.9193;450.5586;585.7486;18.3894;9.1386;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.7172;552.731;788.8612;663.1272;0.0;74.8326;1499.0;1.3577;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
4;82.6962;0.0;1.0;154.8641;150.0;0.0;0.0;0.2827;557.2381;36900.0;13127.8045;46.2362;0.0;40.0;782.5018;492.8302;579.1177;17.8037;9.4675;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.2381;553.9494;780.3431;661.7535;0.0;79.5796;1499.0;1.4514;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
5;82.2533;0.0;1.0;165.7051;150.0;0.0;0.0;0.2796;557.787;36900.0;17209.46;44.3563;0.0;40.0;734.7116;489.9476;609.6986;19.6533;9.115;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.787;551.2013;780.0384;663.7646;0.0;58.463;1499.0;1.3891;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
6;82.5384;0.0;1.0;135.2412;150.0;0.0;0.0;0.2697;554.5586;36900.0;12966.1678;48.3059;0.0;40.0;788.1457;491.9074;617.183;17.4452;9.1944;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.5586;555.4075;784.2374;669.6829;0.0;54.0163;1499.0;1.5657;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
7;84.8326;0.0;1.0;143.2499;150.0;0.0;0.0;0.2896;568.4791;36900.0;17896.0151;40.384;0.0;40.0;784.1264;485.7149;600.7405;20.8252;9.0144;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.4791;566.3691;775.3276;666.1528;0.0;59.8703;1499.0;1.7346;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
8;88.3085;0.0;1.0;136.4546;150.0;0.0;0.0;0.2786;563.5793;36900.0;17832.782;44.4415;0.0;40.0;751.6054;498.3313;596.1134;17.8583;9.0572;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.5793;565.4423;780.175;676.442;0.0;75.051;1499.0;1.4152;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
9;82.5358;0.0;1.0;164.6275;150.0;0.0;0.0;0.2636;558.2201;36900.0;12671.5428;43.4119;0.0;40.0;747.1462;489.4467;602.6726;20.3874;9.7689;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.2201;562.1091;788.6645;677.8281;0.0;68.5672;1499.0;1.7953;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
10;88.5714;0.0;1.0;143.403;150.0;0.0;0.0;0.2891;564.6723;36900.0;14106.6883;48.0112;0.0;40.0;766.5971;452.2958;584.4544;17.5219;9.0851;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.6723;564.3017;784.6122;677.6206;0.0;60.7134;1499.0;1.4924;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
