;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
0;253.6481;0.0;1.0;152.2102;150.0;0.0;0.0;0.2835;0.0368;36900.0;13249.9829;44.2769;0.0;44.0;450.0;467.0666;476.6688;20.6305;11.9013;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0368;0.0431;0.0428;0.0472;0.0;60.3508;1499.0;1.5054;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
1;271.1637;0.0;1.0;173.1105;150.0;0.0;0.0;0.2892;0.0417;36900.0;13958.9102;46.2798;0.0;44.0;450.0;454.9606;461.6567;18.727;10.9993;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0417;0.0464;0.0492;0.0415;0.0;63.7814;1499.0;1.2861;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
2;278.5766;0.0;1.0;140.9133;150.0;0.0;0.0;0.2821;0.0424;36900.0;17137.9445;42.979;0.0;44.0;450.0;452.656;451.1528;20.2939;11.1722;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0424;0.0453;0.0438;0.0463;0.0;64.6286;1499.0;1.4688;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
3;265.2312;0.0;1.0;166.7246;150.0;0.0;0.0;0.2646;0.0376;36900.0;14015.2455;40.2454;0.0;44.0;450.0;492.9502;492.1488;18.3139;12.4862;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0376;0.0433;0.0439;0.0497;0.0;61.8297;1499.0;1.3055;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
4;289.4313;0.0;1.0;134.4567;150.0;0.0;0.0;0.2716;0.039;36900.0;14037.625;40.4413;0.0;44.0;450.0;488.4255;484.9438;20.1163;12.85;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.039;0.0449;0.0437;0.0504;0.0;71.1187;1499.0;1.3345;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
5;287.9647;0.0;1.0;139.0584;150.0;0.0;0.0;0.2695;0.0387;36900.0;14270.2416;45.3862;0.0;44.0;450.0;487.1045;494.203;19.9448;11.0876;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0387;0.0458;0.0517;0.0447;0.0;72.883;1499.0;1.3036;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
6;243.7142;0.0;1.0;164.8748;150.0;0.0;0.0;0.2876;0.0417;36900.0;14061.7427;46.918;0.0;44.0;450.0;478.1671;486.3735;19.3537;12.8135;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0417;0.0451;0.051;0.0429;0.0;73.3929;1499.0;1.3814;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
7;288.4281;0.0;1.0;158.2437;150.0;0.0;0.0;0.2646;0.0376;36900.0;14765.1432;47.8923;0.0;44.0;450.0;469.5527;451.6957;20.5809;12.3017;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0376;0.044;0.0478;0.0457;0.0;70.4483;1499.0;1.3691;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
8;272.5501;0.0;1.0;136.086;150.0;0.0;0.0;0.2845;0.0391;36900.0;17647.4433;42.4909;0.0;44.0;450.0;484.7312;472.3815;19.1375;12.3444;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0391;0.0427;0.0481;0.043;0.0;71.9426;1499.0;1.364;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
9;234.6797;0.0;1.0;160.3103;150.0;0.0;0.0;0.265;0.0352;36900.0;14585.2576;39.9166;0.0;44.0;450.0;470.5048;454.4569;17.5822;11.3787;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0352;0.045;0.0498;0.0433;0.0;75.2457;1499.0;1.3154;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
10;259.8361;0.0;1.0;145.5374;150.0;0.0;0.0;0.2773;0.0365;36900.0;12795.3175;47.9184;0.0;44.0;450.0;487.754;492.6411;19.7962;12.0653;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0365;0.0461;0.0473;0.0479;0.0;79.5311;1499.0;1.3635;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
11;227.4157;0.0;1.0;156.0615;150.0;0.0;0.0;0.2709;0.0423;36900.0;16268.2045;41.7924;0.0;44.0;450.0;460.5446;459.6873;17.9357;12.6436;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0423;0.0424;0.0439;0.0432;0.0;56.6558;1499.0;1.2716;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
12;275.1865;0.0;1.0;148.6122;150.0;0.0;0.0;0.2644;0.0411;36900.0;14447.8729;46.0685;0.0;44.0;450.0;488.4604;482.9465;18.645;11.9203;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0411;0.0446;0.0503;0.0475;0.0;74.2824;1499.0;1.2665;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
13;268.9959;0.0;1.0;172.4293;150.0;0.0;0.0;0.2783;0.0399;36900.0;17217.118;43.2245;0.0;44.0;450.0;476.7975;451.707;17.6142;11.7029;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0399;0.0458;0.0437;0.048;0.0;79.095;1499.0;1.3748;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
14;246.3967;0.0;1.0;164.3484;150.0;0.0;0.0;0.2813;0.0408;36900.0;17350.9739;44.7993;0.0;44.0;450.0;499.655;485.5448;20.8222;12.0509;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0408;0.046;0.043;0.0475;0.0;55.4132;1499.0;1.4655;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
15;269.3615;0.0;1.0;129.0935;150.0;0.0;0.0;0.2644;0.0415;36900.0;14985.3723;43.4236;0.0;44.0;450.0;487.7019;486.9612;18.9303;12.6162;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0415;0.0434;0.0465;0.0502;0.0;67.2123;1499.0;1.3935;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
16;283.3517;0.0;1.0;130.4414;150.0;0.0;0.0;0.2864;0.0364;36900.0;13589.856;46.1091;0.0;44.0;450.0;459.4883;485.2323;19.9035;12.8464;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0364;0.0449;0.0511;0.0462;0.0;68.256;1499.0;1.4822;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
17;262.6162;0.0;1.0;168.6723;150.0;0.0;0.0;0.2749;0.0379;36900.0;12863.9937;45.2198;0.0;44.0;450.0;465.4816;473.3354;20.2659;10.8109;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0379;0.0426;0.0451;0.0448;0.0;57.4714;1499.0;1.5079;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
18;299.6246;0.0;1.0;160.8656;150.0;0.0;0.0;0.2778;0.0372;36900.0;16516.6772;47.6993;0.0;44.0;450.0;486.6479;492.0427;20.8621;10.8858;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0372;0.0426;0.0496;0.0467;0.0;51.3486;1499.0;1.3065;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
19;230.1715;0.0;1.0;175.8264;150.0;0.0;0.0;0.2631;0.0389;36900.0;12597.94;41.6706;0.0;44.0;450.0;475.5875;485.0408;17.3751;11.6779;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0389;0.046;0.0505;0.0451;0.0;59.4789;1499.0;1.3683;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
20;297.009;0.0;1.0;167.8635;150.0;0.0;0.0;0.2725;0.037;36900.0;17800.2127;42.4728;0.0;44.0;450.0;499.5844;461.1147;19.9692;12.9162;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.037;0.0462;0.0512;0.0453;0.0;75.3067;1499.0;1.2804;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
21;229.0856;0.0;1.0;161.5072;150.0;0.0;0.0;0.2808;0.0424;36900.0;13853.2065;46.1732;0.0;44.0;450.0;456.5671;476.6195;19.2013;11.6513;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0424;0.0458;0.0515;0.0435;0.0;54.9448;1499.0;1.3851;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
22;250.8106;0.0;1.0;159.2467;150.0;0.0;0.0;0.2822;0.0386;36900.0;15297.6659;44.2497;0.0;44.0;450.0;459.0966;465.9525;17.6789;11.794;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0386;0.0436;0.0475;0.044;0.0;78.7411;1499.0;1.4503;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
23;253.99;0.0;1.0;135.3806;150.0;0.0;0.0;0.2726;0.0377;36900.0;14417.9724;46.8916;0.0;44.0;450.0;494.0452;484.7691;20.7441;12.6896;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0377;0.0439;0.0467;0.0495;0.0;68.383;1499.0;1.5096;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
24;235.3003;0.0;1.0;150.6005;150.0;0.0;0.0;0.2634;0.0373;36900.0;16793.8912;47.106;0.0;44.0;450.0;495.8851;456.5748;19.3439;12.641;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0373;0.0443;0.0435;0.0428;0.0;65.87;1499.0;1.3969;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
25;285.7287;0.0;1.0;152.3526;150.0;0.0;0.0;0.2759;0.0423;36900.0;16310.9341;39.6961;0.0;44.0;450.0;450.0197;474.6016;19.7222;11.4442;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0423;0.0434;0.0432;0.0446;0.0;70.3217;1499.0;1.3461;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
