;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
0;81.8089;0.0;1.0;152.32;150.0;0.0;0.0;0.2898;0.039;36900.0;14445.4572;42.5865;0.0;40.0;747.089;466.7521;582.4704;20.7713;9.9695;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.039;0.0466;0.0501;0.0468;0.0;79.0427;1499.0;1.6744;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
1;82.5261;0.0;1.0;147.2541;150.0;0.0;0.0;0.2684;0.0418;36900.0;13709.9272;41.5074;0.0;40.0;793.6874;484.8709;578.4147;20.9461;9.9035;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0418;0.0441;0.0496;0.0496;0.0;68.4897;1499.0;1.383;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
2;87.5345;0.0;1.0;152.7515;150.0;0.0;0.0;0.2855;0.0424;36900.0;13945.0593;46.0444;0.0;40.0;742.097;473.9116;596.8233;18.8253;9.2965;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0424;0.0463;0.0509;0.0442;0.0;79.7294;1499.0;1.4699;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
3;81.6152;0.0;1.0;163.5856;150.0;0.0;0.0;0.2686;0.0374;36900.0;12863.9684;45.927;0.0;40.0;751.6582;459.951;601.8092;20.8683;9.0493;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0374;0.0464;0.0456;0.0493;0.0;58.9447;1499.0;1.7676;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
4;83.3476;0.0;1.0;143.3046;150.0;0.0;0.0;0.2723;0.0416;36900.0;14557.2893;45.1068;0.0;40.0;729.5348;492.924;602.4675;17.4887;9.4632;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0416;0.0437;0.0482;0.0471;0.0;60.7139;1499.0;1.7782;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
5;89.4131;0.0;1.0;141.0689;150.0;0.0;0.0;0.2898;0.0369;36900.0;12553.819;40.9098;0.0;40.0;779.9919;459.1248;594.8476;20.7546;9.5004;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0369;0.0438;0.0443;0.0419;0.0;70.7149;1499.0;1.3549;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
6;87.3272;0.0;1.0;172.4804;150.0;0.0;0.0;0.28;0.0364;36900.0;14573.6445;47.7689;0.0;40.0;771.9539;487.9327;593.9785;20.5511;9.524;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0364;0.0429;0.051;0.0458;0.0;77.8886;1499.0;1.5707;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
7;86.9178;0.0;1.0;175.6398;150.0;0.0;0.0;0.2762;0.0372;36900.0;15700.0565;41.3294;0.0;40.0;743.0067;477.5614;591.2911;20.1648;9.6058;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0372;0.0448;0.0454;0.0415;0.0;57.8385;1499.0;1.6068;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
8;88.8482;0.0;1.0;148.8924;150.0;0.0;0.0;0.2707;0.0363;36900.0;15902.3258;40.6001;0.0;40.0;744.9458;466.7181;615.7027;20.1394;9.3136;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0363;0.0467;0.0457;0.0455;0.0;63.6313;1499.0;1.8276;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
9;84.0795;0.0;1.0;144.8742;150.0;0.0;0.0;0.2887;0.0366;36900.0;15738.6977;42.6853;0.0;40.0;788.9703;477.5275;575.6809;20.3169;9.05;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0366;0.0431;0.0447;0.0502;0.0;57.5812;1499.0;1.7193;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
