;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
0;95.2608;0.0;1.0;170.9514;150.0;0.0;0.0;0.2468;557.0006;36900.0;11212.4418;42.5255;0.0;40.0;709.7045;461.0641;570.0908;16.4063;16.8227;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.0006;569.4893;772.6684;661.0851;0.0;0.9554;1499.0;7.7348;4000.0;1.0;1.0;1;0.0;0.0;0.0;0.0
1;93.0147;0.0;1.0;187.8605;150.0;0.0;0.0;0.2648;567.9634;36900.0;11304.7963;65.583;0.0;40.0;822.921;458.4313;595.1218;15.5093;15.9719;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.9634;554.6638;779.9161;675.8636;0.0;0.9748;1499.0;7.7138;4000.0;1.0;1.0;2;0.0;0.0;0.0;0.0
2;93.4691;0.0;1.0;179.2346;150.0;0.0;0.0;0.3374;570.0799;36900.0;10670.178;47.8535;0.0;40.0;820.587;457.0338;585.7747;16.7537;15.7649;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.0799;558.0641;782.9066;671.7847;0.0;0.9514;1499.0;7.6528;4000.0;1.0;1.0;3;0.0;0.0;0.0;0.0
3;95.0845;0.0;1.0;166.852;150.0;0.0;0.0;0.3971;564.6161;36900.0;10833.0001;49.3322;0.0;40.0;881.4862;464.9065;562.8261;16.9988;16.1949;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.6161;566.0014;789.6789;667.8964;0.0;0.9145;1499.0;7.8428;4000.0;1.0;1.0;4;0.0;0.0;0.0;0.0
4;94.6444;0.0;1.0;162.4935;150.0;0.0;0.0;0.2925;562.1617;36900.0;11902.7614;59.3485;0.0;40.0;835.949;402.9492;534.3815;15.4643;15.4172;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.1617;561.1677;786.0803;663.0482;0.0;0.981;1499.0;7.4049;4000.0;1.0;1.0;5;0.0;0.0;0.0;0.0
5;93.5858;0.0;1.0;171.8406;150.0;0.0;0.0;0.4919;551.5531;36900.0;10370.072;41.9711;0.0;40.0;880.302;417.859;520.007;16.9607;15.1331;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.5531;562.5138;784.0725;672.4901;0.0;0.9348;1499.0;7.1584;4000.0;1.0;1.0;6;0.0;0.0;0.0;0.0
6;95.3481;0.0;1.0;194.7933;150.0;0.0;0.0;0.4156;564.453;36900.0;11994.4322;61.9735;0.0;40.0;842.6026;416.2015;584.6671;15.8486;15.9239;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.453;558.4615;774.4005;662.2501;0.0;0.9111;1499.0;7.5514;4000.0;1.0;1.0;7;0.0;0.0;0.0;0.0
7;93.5026;0.0;1.0;186.3754;150.0;0.0;0.0;0.3533;553.4042;36900.0;11907.7342;48.6221;0.0;40.0;798.4787;457.3802;580.5759;15.9316;16.5405;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.4042;568.5775;773.0251;670.0521;0.0;0.9273;1499.0;7.21;4000.0;1.0;1.0;8;0.0;0.0;0.0;0.0
8;94.5791;0.0;1.0;193.6241;150.0;0.0;0.0;0.3639;560.6938;36900.0;11816.9779;42.6225;0.0;40.0;776.8313;440.9806;525.926;16.1746;15.7807;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.6938;559.4601;776.7573;678.1079;0.0;0.9265;1499.0;7.5706;4000.0;1.0;1.0;9;0.0;0.0;0.0;0.0
9;95.0001;0.0;1.0;168.2285;150.0;0.0;0.0;0.433;551.8531;36900.0;10045.7389;68.1684;0.0;40.0;784.9269;430.6857;576.0281;16.1533;15.5871;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.8531;554.4344;782.2703;662.2377;0.0;0.9012;1499.0;7.4859;4000.0;1.0;1.0;10;0.0;0.0;0.0;0.0
