;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
0;94.668;0.0;1.0;181.1898;150.0;0.0;0.0;0.4959;554.9313;36900.0;11551.717;78.8293;0.0;40.0;736.9027;499.0514;564.9488;16.8684;16.3676;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.9313;558.1562;771.6981;666.2946;0.0;0.9894;1499.0;7.1351;4000.0;1.0;1.0;1;0.0;0.0;0.0;0.0
1;95.6081;0.0;1.0;186.3542;150.0;0.0;0.0;0.3759;570.1238;36900.0;10945.7074;65.6491;0.0;40.0;863.0442;403.3634;523.9667;15.8513;16.9812;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.1238;552.2116;785.4768;674.3366;0.0;0.9636;1499.0;7.4529;4000.0;1.0;1.0;2;0.0;0.0;0.0;0.0
2;93.344;0.0;1.0;197.9396;150.0;0.0;0.0;0.3091;563.6911;36900.0;11310.543;46.1424;0.0;40.0;737.0295;464.1835;541.9894;16.8811;16.1171;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.6911;569.7933;774.3314;670.4608;0.0;0.9592;1499.0;7.0587;4000.0;1.0;1.0;3;0.0;0.0;0.0;0.0
3;95.8322;0.0;1.0;172.6271;150.0;0.0;0.0;0.2261;557.9646;36900.0;11618.2418;70.1747;0.0;40.0;778.3433;458.7571;510.0924;16.0962;15.4605;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.9646;559.1988;789.428;661.4872;0.0;0.963;1499.0;7.7227;4000.0;1.0;1.0;4;0.0;0.0;0.0;0.0
4;94.7521;0.0;1.0;191.9329;150.0;0.0;0.0;0.2449;568.4152;36900.0;10221.8718;51.7558;0.0;40.0;800.2231;413.6589;509.5586;15.607;16.5855;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.4152;568.6939;776.0652;666.5641;0.0;0.9574;1499.0;7.3988;4000.0;1.0;1.0;5;0.0;0.0;0.0;0.0
5;95.7126;0.0;1.0;199.4734;150.0;0.0;0.0;0.2921;564.6153;36900.0;10489.1507;77.6727;0.0;40.0;849.1601;458.5402;546.5724;15.7982;16.3253;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.6153;558.0297;770.8955;674.5633;0.0;0.9119;1499.0;7.9497;4000.0;1.0;1.0;6;0.0;0.0;0.0;0.0
6;93.2463;0.0;1.0;169.9408;150.0;0.0;0.0;0.2407;551.9904;36900.0;10176.0892;61.2098;0.0;40.0;787.8652;414.3228;590.0119;15.754;15.1394;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.9904;563.1251;770.4851;679.8953;0.0;0.9455;1499.0;7.8263;4000.0;1.0;1.0;7;0.0;0.0;0.0;0.0
7;94.591;0.0;1.0;160.9349;150.0;0.0;0.0;0.4049;566.6261;36900.0;11245.1398;44.0538;0.0;40.0;794.8213;446.8232;549.3663;16.3946;15.8175;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.6261;555.5402;789.7629;662.3577;0.0;0.9721;1499.0;7.4895;4000.0;1.0;1.0;8;0.0;0.0;0.0;0.0
8;94.7375;0.0;1.0;164.3012;150.0;0.0;0.0;0.4038;563.0182;36900.0;11130.841;42.6069;0.0;40.0;739.5408;430.3097;540.831;15.1692;16.5953;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.0182;554.1789;776.9356;660.4097;0.0;0.9577;1499.0;7.0815;4000.0;1.0;1.0;9;0.0;0.0;0.0;0.0
9;94.6064;0.0;1.0;189.0305;150.0;0.0;0.0;0.2028;556.625;36900.0;10457.5396;57.1562;0.0;40.0;821.1314;465.6871;589.007;15.0635;15.674;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.625;569.3917;786.4266;678.9352;0.0;0.9393;1499.0;7.3384;4000.0;1.0;1.0;10;0.0;0.0;0.0;0.0
