;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
0;16.6328;86.4287;0.0;0.0;0.0;94.0623;0.0;247.862;503.0967;0.0;37.6445;724.4717;16.8051;11961.5419;7.5949;0.3513;165.9223;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;1
1;16.9352;79.5778;0.0;0.0;0.0;95.9688;0.0;314.6393;582.84;0.0;55.2426;806.357;15.8966;11741.0789;7.6034;0.2181;186.2428;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;2
2;15.248;89.2295;0.0;0.0;0.0;93.6962;0.0;201.0399;579.2163;0.0;11.6976;757.6003;16.9717;10991.0718;7.6005;0.3836;198.384;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;3
3;15.3147;60.9515;0.0;0.0;0.0;95.2149;0.0;382.5306;566.962;0.0;43.9214;764.6022;15.7038;10438.1724;7.5181;0.2339;178.6393;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;4
4;15.6463;57.969;0.0;0.0;0.0;93.9515;0.0;372.2315;532.6064;0.0;9.255;700.41;16.8631;11191.6551;7.6593;0.3102;174.2267;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;5
5;16.3353;73.0048;0.0;0.0;0.0;93.2809;0.0;319.0677;523.6528;0.0;50.4956;721.7557;16.3072;10621.6512;7.1034;0.3964;161.648;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;6
6;16.2447;53.0282;0.0;0.0;0.0;94.5198;0.0;280.3141;565.5106;0.0;66.8209;794.1585;16.7212;11698.7397;7.8978;0.4217;196.9087;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;7
7;15.2851;52.6383;0.0;0.0;0.0;93.4266;0.0;210.8649;504.8983;0.0;17.2381;835.9232;16.568;11233.6052;7.3795;0.3908;165.4125;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;8
8;15.4466;47.968;0.0;0.0;0.0;93.6242;0.0;340.3718;544.4912;0.0;79.3327;726.7383;15.5503;10936.7655;7.5972;0.3868;168.9236;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;9
9;15.1309;66.4521;0.0;0.0;0.0;95.7959;0.0;355.0348;546.7865;0.0;45.3028;749.114;16.2456;10101.9325;7.8965;0.4778;195.3866;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;10
10;16.717;68.9977;0.0;0.0;0.0;95.3542;0.0;367.8763;532.289;0.0;2.5376;889.6448;16.0269;11390.1118;7.3682;0.2279;183.1839;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;11
11;15.7272;50.3645;0.0;0.0;0.0;95.3175;0.0;203.3491;574.7311;0.0;61.2542;843.2177;15.8725;11187.0509;7.5279;0.3876;165.7887;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;12
12;15.1689;74.9242;0.0;0.0;0.0;94.8986;0.0;322.2572;526.5261;0.0;36.4112;810.2977;16.7714;10227.4547;7.6264;0.3581;190.3831;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;13
