;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
0;95.0949;0.0;1.0;183.3774;200.0;0.0;0.0;0.3495;558.7818;33465.0;11554.2454;72.9211;0.0;40.0;713.3224;415.1913;570.6615;16.6319;16.3841;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.7818;563.0111;782.2715;669.6082;0.0;0.9696;1615.0;7.2551;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
1;95.344;0.0;1.0;166.77;200.0;0.0;0.0;0.4416;568.6143;33465.0;10788.9864;61.0838;0.0;40.0;767.617;438.4188;571.7424;15.158;15.7479;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.6143;569.7458;786.0126;673.2931;0.0;0.9017;1615.0;7.5302;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
2;95.8492;0.0;1.0;168.3556;200.0;0.0;0.0;0.4272;551.6513;33465.0;11086.5228;65.9795;0.0;40.0;733.0855;409.1779;506.3727;16.8353;16.402;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.6513;564.005;782.5326;674.7845;0.0;0.9118;1615.0;7.1945;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
3;93.9101;0.0;1.0;177.6529;200.0;0.0;0.0;0.2641;559.7703;33465.0;11546.7461;55.3719;0.0;40.0;708.9518;401.1963;574.3775;16.9494;16.8526;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.7703;569.1019;784.4571;662.5988;0.0;0.9605;1615.0;7.4996;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
4;94.0385;0.0;1.0;160.5025;200.0;0.0;0.0;0.2276;550.232;33465.0;11343.5402;47.0646;0.0;40.0;764.0218;454.2147;530.2011;16.131;16.9424;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.232;559.8206;770.0894;675.0905;0.0;0.9711;1615.0;7.3984;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
5;93.79;0.0;1.0;167.9273;200.0;0.0;0.0;0.3079;558.4376;33465.0;11017.7621;42.1802;0.0;40.0;760.975;491.3485;580.4101;16.892;16.6964;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.4376;566.4824;779.0739;678.3457;0.0;0.9938;1615.0;7.8734;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
6;95.9693;0.0;1.0;190.0312;200.0;0.0;0.0;0.3528;563.9301;33465.0;10736.6293;66.6556;0.0;40.0;778.1372;448.569;511.2151;15.4253;15.2191;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.9301;563.6038;787.5986;666.6317;0.0;0.9918;1615.0;7.8653;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
7;93.4353;0.0;1.0;194.5243;200.0;0.0;0.0;0.4933;567.118;33465.0;10266.13;61.387;0.0;40.0;865.0931;491.6377;535.71;16.7997;16.4118;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.118;566.3621;786.7414;676.9304;0.0;0.9595;1615.0;7.8417;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
8;94.9546;0.0;1.0;173.7336;200.0;0.0;0.0;0.2565;570.2076;33465.0;11860.3832;40.5232;0.0;40.0;813.4392;493.1296;548.8101;16.3458;16.073;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.2076;556.2314;776.5004;676.3329;0.0;0.9986;1615.0;7.2601;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
9;95.9751;0.0;1.0;192.5517;200.0;0.0;0.0;0.3701;554.7034;33465.0;11304.1291;57.8624;0.0;40.0;844.2473;403.2885;523.0581;16.1998;15.0392;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.7034;560.9578;779.7255;676.0953;0.0;0.9392;1615.0;7.3074;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
10;94.0554;0.0;1.0;180.4007;200.0;0.0;0.0;0.4436;554.3094;33465.0;11953.6167;57.5755;0.0;40.0;830.4398;401.9686;505.5828;16.1208;15.443;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.3094;551.045;774.9955;678.0063;0.0;0.9921;1615.0;7.566;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
11;93.9849;0.0;1.0;180.8693;200.0;0.0;0.0;0.2691;553.4039;33465.0;10371.5086;45.8446;0.0;40.0;885.1082;402.2266;589.1853;15.793;15.9644;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.4039;552.7566;787.2218;666.4064;0.0;0.9254;1615.0;7.032;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
12;93.0249;0.0;1.0;166.1081;200.0;0.0;0.0;0.244;555.3102;33465.0;11606.1832;48.2795;0.0;40.0;700.8842;463.1281;550.541;15.875;15.4112;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.3102;551.3842;773.7278;675.8528;0.0;0.9935;1615.0;7.6154;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
13;95.5279;0.0;1.0;175.7813;200.0;0.0;0.0;0.2902;569.4319;33465.0;10351.7942;64.384;0.0;40.0;856.3207;419.6112;595.4828;16.0155;15.2622;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.4319;560.4503;774.4666;664.1802;0.0;0.9801;1615.0;7.8544;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
