;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
0;94.38;0.0;1.0;184.9874;150.0;0.0;0.0;0.4384;570.4374;36900.0;11034.2156;47.237;0.0;40.0;804.5927;485.6263;504.3226;16.0531;16.2455;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.4374;563.0044;772.5936;671.3041;0.0;97.3468;1499.0;7.9609;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
1;93.8544;0.0;1.0;166.4053;150.0;0.0;0.0;0.3032;555.3792;36900.0;11472.1517;68.5565;0.0;40.0;747.1185;400.1871;523.7892;15.5133;15.9205;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.3792;551.4851;783.8417;674.97;0.0;95.5002;1499.0;7.4074;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
2;94.6763;0.0;1.0;179.6056;150.0;0.0;0.0;0.3832;553.052;36900.0;10963.8701;42.4074;0.0;40.0;717.268;417.3766;599.6729;15.5265;15.0633;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.052;552.9056;772.7589;662.54;0.0;98.1903;1499.0;7.7189;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
3;95.0567;0.0;1.0;188.5822;150.0;0.0;0.0;0.4155;566.2737;36900.0;10921.5482;71.1824;0.0;40.0;709.752;465.5397;591.0699;16.777;16.9716;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.2737;557.8811;773.0798;666.2766;0.0;95.1427;1499.0;7.4263;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
4;95.4383;0.0;1.0;195.8155;150.0;0.0;0.0;0.2963;570.8648;36900.0;11544.4664;77.4101;0.0;40.0;835.2229;405.3217;568.6434;16.287;16.4074;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.8648;558.6789;778.2302;671.3701;0.0;95.7707;1499.0;7.5134;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
5;95.8059;0.0;1.0;198.0507;150.0;0.0;0.0;0.2199;555.9447;36900.0;11607.6767;44.4395;0.0;40.0;768.6435;428.1568;536.7131;16.8902;15.5165;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.9447;561.735;772.1716;673.5558;0.0;98.81;1499.0;7.5579;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
6;94.3215;0.0;1.0;164.9614;150.0;0.0;0.0;0.4112;565.949;36900.0;10462.2982;54.2229;0.0;40.0;758.1745;414.8733;510.7556;15.7513;15.8723;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.949;550.7691;772.7487;664.2422;0.0;98.2076;1499.0;7.8035;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
7;94.6897;0.0;1.0;198.9565;150.0;0.0;0.0;0.3729;551.5857;36900.0;11928.2402;56.9807;0.0;40.0;866.1807;495.3837;540.277;16.8056;15.2423;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.5857;551.5577;778.4955;671.4309;0.0;96.6057;1499.0;7.6346;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
8;94.5696;0.0;1.0;184.7688;150.0;0.0;0.0;0.3883;554.4731;36900.0;10750.8399;63.3587;0.0;40.0;756.3792;428.2508;517.4991;16.8296;16.4195;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.4731;553.8987;783.677;660.9629;0.0;97.0593;1499.0;7.8362;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
9;93.8762;0.0;1.0;177.6475;150.0;0.0;0.0;0.341;557.7524;36900.0;11851.8817;67.2445;0.0;40.0;751.3527;419.4515;513.306;15.7941;15.1212;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.7524;562.7607;782.7395;667.58;0.0;97.5348;1499.0;7.2245;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
