;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
0;93.2857;0.0;1.0;173.1662;150.0;0.0;0.0;0.279;560.8131;36900.0;10658.5618;51.1734;0.0;40.0;839.7987;449.2724;528.2914;15.1139;16.9448;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.8131;565.2254;783.5715;662.7322;0.0;69.5079;1499.0;7.0682;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
1;94.0642;0.0;1.0;187.5253;150.0;0.0;0.0;0.4494;552.7752;36900.0;11015.5341;41.2546;0.0;40.0;826.1481;457.6018;535.8311;16.236;15.9336;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.7752;564.6813;771.1739;669.1136;0.0;66.0169;1499.0;7.9455;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
2;94.2027;0.0;1.0;189.9944;150.0;0.0;0.0;0.3711;566.2067;36900.0;10952.9435;75.6354;0.0;40.0;702.2575;455.7616;572.9552;16.9153;15.4919;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.2067;562.0032;781.2565;664.7272;0.0;55.8698;1499.0;7.9703;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
3;93.5003;0.0;1.0;196.2612;150.0;0.0;0.0;0.4355;560.8931;36900.0;11388.3349;60.9756;0.0;40.0;738.9324;432.252;586.1881;15.1803;15.6007;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.8931;562.106;781.3757;665.6868;0.0;54.4103;1499.0;7.0293;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
4;94.6033;0.0;1.0;175.5633;150.0;0.0;0.0;0.3193;557.6588;36900.0;11109.7229;74.811;0.0;40.0;775.573;486.641;528.4573;16.0245;15.0853;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.6588;568.5691;778.6621;671.0293;0.0;58.1938;1499.0;7.0407;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
5;94.9216;0.0;1.0;183.2256;150.0;0.0;0.0;0.398;569.2564;36900.0;11576.2582;47.5367;0.0;40.0;712.6098;473.9667;593.7087;15.995;16.8921;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.2564;562.2034;775.0582;663.7428;0.0;64.7076;1499.0;7.8438;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
6;94.3478;0.0;1.0;167.33;150.0;0.0;0.0;0.2631;558.7761;36900.0;11742.5446;73.3858;0.0;40.0;758.2589;447.8081;531.9952;16.0447;16.4156;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.7761;568.4662;775.6711;673.8826;0.0;65.2955;1499.0;7.0154;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
7;93.4965;0.0;1.0;198.1864;150.0;0.0;0.0;0.2228;557.6715;36900.0;10474.7956;71.3396;0.0;40.0;798.744;414.3989;512.6136;15.7701;15.9024;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.6715;565.0547;784.2198;669.8421;0.0;60.3992;1499.0;7.919;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
8;94.2201;0.0;1.0;199.7886;150.0;0.0;0.0;0.3168;569.8636;36900.0;10262.1537;54.3911;0.0;40.0;716.1774;439.2463;503.3302;15.8764;16.8494;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.8636;555.9115;780.9438;667.2455;0.0;62.1981;1499.0;7.4485;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
9;95.2987;0.0;1.0;162.6778;150.0;0.0;0.0;0.4018;552.9117;36900.0;10696.1966;77.3116;0.0;40.0;709.3118;455.5172;577.2169;15.1545;16.8512;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.9117;567.7987;775.2459;676.7554;0.0;56.3407;1499.0;7.9044;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
10;94.2444;0.0;1.0;178.6767;150.0;0.0;0.0;0.2612;560.1564;36900.0;11073.2607;67.6192;0.0;40.0;830.3284;464.9311;503.9006;15.8349;15.6501;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.1564;552.1526;788.0181;661.577;0.0;68.7039;1499.0;7.0006;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
11;94.5104;0.0;1.0;191.2258;150.0;0.0;0.0;0.4942;552.0684;36900.0;11658.0771;52.0287;0.0;40.0;838.907;405.9591;588.1283;16.3636;15.4401;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.0684;553.9453;780.8833;678.3321;0.0;57.957;1499.0;7.0966;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
