;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
0;16.1304;37.0792;0.0;0.0;94.0485;0.0;411.3435;558.9378;0.0;50.2902;863.6339;16.049;29879.1938;1.5172;0.2269;183.5527;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
1;16.2804;42.8876;0.0;0.0;95.552;0.0;504.7367;597.5097;0.0;50.1277;856.8077;16.8024;18160.5797;2.6205;0.327;194.5689;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
2;15.0219;38.433;0.0;0.0;93.6564;0.0;421.6022;588.0216;0.0;50.377;896.819;17.9631;21351.0784;2.1605;0.2177;197.6421;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
3;15.3374;33.3883;0.0;0.0;95.8225;0.0;452.932;560.594;0.0;50.8671;885.4853;16.7741;20954.5797;2.1366;0.4266;197.6524;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
4;16.5413;48.2223;0.0;0.0;94.8525;0.0;408.4517;558.1434;0.0;50.4644;868.5053;19.6029;17124.9895;1.7671;0.2982;177.899;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
5;15.1287;31.5226;0.0;0.0;95.9869;0.0;497.6936;596.0907;0.0;50.641;874.5487;15.942;22923.2893;1.992;0.3962;189.1748;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
6;16.3288;35.0277;0.0;0.0;95.3157;0.0;507.2339;595.8276;0.0;50.963;852.6545;16.5607;18345.6366;2.3093;0.3512;170.1642;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
7;15.406;45.3488;0.0;0.0;95.6868;0.0;487.3276;562.5569;0.0;50.0355;891.5291;18.4454;27791.7203;1.7352;0.2813;163.5497;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
8;16.4178;45.0458;0.0;0.0;93.0204;0.0;448.0128;586.5473;0.0;50.6372;866.5653;15.2726;22955.7118;2.8609;0.3197;193.8483;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
9;15.9977;44.7298;0.0;0.0;94.5451;0.0;470.5666;575.0299;0.0;50.3814;865.8683;15.2046;18012.5912;2.6107;0.4397;198.9644;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
10;16.9289;40.4711;0.0;0.0;93.8859;0.0;489.4537;579.371;0.0;50.5493;861.079;15.2912;22448.9822;2.3381;0.2713;168.9953;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
11;16.0996;37.4432;0.0;0.0;94.6384;0.0;529.5886;560.8541;0.0;50.5134;853.3598;17.4808;25333.4057;2.2747;0.443;184.2821;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
12;15.8867;40.3889;0.0;0.0;94.9497;0.0;492.1172;590.3101;0.0;50.5639;871.0387;16.6712;22113.3763;1.5346;0.2697;175.0913;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
13;15.5569;35.6584;0.0;0.0;93.6038;0.0;531.0924;597.0501;0.0;50.4791;883.1321;17.2031;23856.7198;2.1325;0.24;180.8092;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
14;15.371;44.2942;0.0;0.0;93.041;0.0;420.3822;573.0402;0.0;50.2221;858.2521;17.3517;22623.5347;2.9705;0.3037;192.5267;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
15;16.1132;45.5399;0.0;0.0;95.1017;0.0;494.6697;589.6463;0.0;50.9281;852.0721;19.7067;28979.5264;2.0938;0.322;171.4655;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
16;15.7651;47.0463;0.0;0.0;94.9928;0.0;483.5957;577.6299;0.0;50.5138;896.9409;15.6467;22154.883;1.5005;0.3519;178.8315;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
17;15.7754;35.1847;0.0;0.0;95.4244;0.0;424.7418;573.8224;0.0;50.5427;889.4054;18.7004;24052.6368;1.7376;0.4415;180.4981;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
18;15.9041;40.0972;0.0;0.0;95.0546;0.0;542.5408;592.5167;0.0;50.0652;859.7291;15.4475;16030.9431;2.2938;0.3571;188.9519;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
19;16.7338;41.9581;0.0;0.0;95.7269;0.0;458.8451;579.844;0.0;50.2431;889.0111;15.1518;17597.6462;2.1996;0.279;172.6754;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
