;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
0;15.7245;38.9231;0.0;0.0;93.3343;0.0;490.1064;570.0992;0.0;50.0219;878.9889;19.1093;16752.2637;2.5943;0.2809;194.6214;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
1;16.7904;33.1827;0.0;0.0;95.7204;0.0;400.8647;583.906;0.0;50.9292;855.7273;19.2383;19511.3285;1.5795;0.4604;182.834;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
2;16.2113;33.8646;0.0;0.0;93.5515;0.0;540.5134;583.0664;0.0;50.0513;871.2977;15.8651;25269.783;2.4786;0.4548;176.2148;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
3;16.2962;48.5216;0.0;0.0;94.1365;0.0;522.2524;575.2318;0.0;50.836;872.5004;15.543;19940.7696;2.2207;0.2844;187.8533;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
4;15.4262;33.749;0.0;0.0;95.3309;0.0;516.5525;597.1327;0.0;50.3901;888.5267;16.2848;22672.9071;1.616;0.438;182.5111;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
5;15.8988;40.4996;0.0;0.0;94.7749;0.0;481.444;553.2145;0.0;50.3457;893.9336;15.523;24231.5994;2.8929;0.2119;181.739;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
6;16.3126;34.4639;0.0;0.0;93.4458;0.0;410.36;558.8549;0.0;50.0206;857.6071;18.5334;19353.9469;2.837;0.2834;174.7695;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
7;16.569;35.3586;0.0;0.0;95.4611;0.0;476.0057;580.2894;0.0;50.9935;883.0972;18.0841;28065.2699;2.5812;0.295;171.6546;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
8;16.2335;48.3577;0.0;0.0;95.9273;0.0;433.9832;560.5189;0.0;50.3755;874.4095;16.8355;16168.018;2.4187;0.2169;179.8213;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
9;16.6471;32.7008;0.0;0.0;94.0857;0.0;443.5201;578.1682;0.0;50.3677;855.1814;15.1911;17084.7365;1.7844;0.447;187.5841;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
