;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
0;94.4031;0.0;1.0;161.3838;150.0;0.0;0.0;0.4792;555.9962;36900.0;10724.5335;75.3943;0.0;40.0;739.3947;442.5132;521.0208;16.5486;16.241;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.9962;553.71;787.4175;665.023;0.0;1.6334;1499.0;7.5473;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
1;93.7864;0.0;1.0;179.7353;150.0;0.0;0.0;0.2473;570.3122;36900.0;10847.929;44.6554;0.0;40.0;869.4472;414.3678;526.1504;15.5435;16.5001;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.3122;562.1298;788.1179;666.1185;0.0;1.8987;1499.0;7.6251;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
2;93.6016;0.0;1.0;180.4204;150.0;0.0;0.0;0.3793;556.4854;36900.0;10782.6663;65.0548;0.0;40.0;899.1774;459.3296;555.8351;16.0719;16.1318;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.4854;556.9072;771.0494;660.916;0.0;1.9512;1499.0;7.8731;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
3;95.1921;0.0;1.0;180.6149;150.0;0.0;0.0;0.4221;552.2398;36900.0;11084.6909;57.7851;0.0;40.0;857.8854;483.9242;547.9609;16.109;15.5995;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.2398;568.5266;780.5341;673.6049;0.0;1.3563;1499.0;7.1544;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
4;94.3537;0.0;1.0;164.3181;150.0;0.0;0.0;0.2432;570.8588;36900.0;10696.0686;78.7714;0.0;40.0;816.3816;464.2157;549.3414;15.1;15.5558;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.8588;561.1036;780.5902;678.9386;0.0;1.2028;1499.0;7.5756;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
5;95.3474;0.0;1.0;166.5166;150.0;0.0;0.0;0.2942;550.9292;36900.0;11242.9203;69.6334;0.0;40.0;751.9656;462.6094;583.1591;16.6912;15.9454;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.9292;562.9522;777.4257;663.2886;0.0;1.7307;1499.0;7.8972;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
6;93.0569;0.0;1.0;164.7153;150.0;0.0;0.0;0.349;562.9761;36900.0;10193.6328;78.8565;0.0;40.0;805.887;431.3807;508.356;15.9244;15.1762;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.9761;550.3013;770.4012;667.1003;0.0;1.1059;1499.0;7.6505;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
7;94.6333;0.0;1.0;169.2838;150.0;0.0;0.0;0.2858;557.6811;36900.0;10370.8855;56.5135;0.0;40.0;738.909;466.3858;584.1048;15.107;15.6132;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.6811;560.5001;776.4972;679.659;0.0;1.6464;1499.0;7.7981;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
8;95.051;0.0;1.0;194.4962;150.0;0.0;0.0;0.3535;558.372;36900.0;11774.6095;57.9737;0.0;40.0;872.6152;499.7604;513.9729;16.2682;16.5975;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.372;566.6588;784.2634;664.4115;0.0;1.2017;1499.0;7.3994;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
9;94.6953;0.0;1.0;160.9194;150.0;0.0;0.0;0.3942;559.2256;36900.0;10732.2401;54.3154;0.0;40.0;730.2544;434.4718;515.7401;15.2584;15.7892;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.2256;551.2093;774.3374;679.2425;0.0;1.2835;1499.0;7.8278;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
10;95.5331;0.0;1.0;162.9348;150.0;0.0;0.0;0.3902;556.0749;36900.0;10031.8576;66.9552;0.0;40.0;771.9379;482.4515;575.0958;15.6238;16.8859;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.0749;568.1842;787.2492;672.6226;0.0;1.0951;1499.0;7.9817;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
11;94.7621;0.0;1.0;183.9608;150.0;0.0;0.0;0.3118;559.6271;36900.0;11873.1385;67.5499;0.0;40.0;709.193;441.0428;566.2101;16.1115;15.3729;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.6271;556.9777;777.2369;678.0906;0.0;1.2317;1499.0;7.857;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
12;93.8366;0.0;1.0;185.7607;150.0;0.0;0.0;0.2215;569.7833;36900.0;10534.3792;62.7017;0.0;40.0;838.958;481.3015;550.0311;16.1891;16.8091;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.7833;561.9308;789.0994;674.1386;0.0;1.6039;1499.0;7.1364;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
13;94.0222;0.0;1.0;179.8971;150.0;0.0;0.0;0.2221;559.5247;36900.0;11161.4103;53.4108;0.0;40.0;863.0959;446.325;592.4025;15.3753;15.7054;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.5247;550.4276;775.5936;660.7464;0.0;1.1436;1499.0;7.6426;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
