TCO (€/km);LCE (gGHG/km)
0.4042;105.4396
0.3977;86.2439
0.4127;113.6573
0.4094;89.2746
0.4661;99.5736
0.4045;103.9143
0.4351;99.2025
0.3901;98.2440
0.3786;105.7313
0.4596;91.6748
0.4854;111.6442
0.3967;107.1716
0.5380;109.6722
0.4286;100.4266
0.4357;87.4897
0.5164;95.0460
0.3952;99.8127
0.4194;84.4678
0.4663;94.3640
0.4731;91.6900
0.5577;96.5960
0.4622;91.8834
0.4956;91.5687
0.4065;99.0340
0.4694;102.9104
0.4918;96.9139
0.4912;111.2145
0.3700;93.2550
0.4214;99.2202
0.4671;101.9788
0.4306;89.6748
0.4934;87.9200
0.4748;91.5865
0.4213;89.0343
0.4627;100.2150
0.4287;86.7720
0.3936;96.7905
0.4803;103.9393
0.4252;95.9844
0.4788;94.5037
0.5198;85.8469
0.4793;86.2955
0.4781;89.4021
0.4722;95.2327
0.4676;90.1203
0.5121;102.9739
0.4563;93.2153
0.4356;90.0001
0.5176;116.5392
0.5220;95.2539
0.5019;88.6165
0.3594;99.0324
0.3662;81.0272
0.4854;93.8595
0.3407;86.5553
0.4007;99.9529
0.4573;91.7029
0.4316;109.0051
0.3320;100.3934
0.4532;103.7491
0.8405;265.8451
0.8799;222.3767
0.9259;322.4552
0.8594;246.4336
0.9906;242.5243
0.8400;285.3443
0.9084;258.0067
0.8425;240.1948
0.8363;259.0502
1.0294;212.6297
1.0837;256.1745
0.8877;249.5610
1.1260;255.4234
0.8941;248.4917
0.8582;184.7057
1.0050;214.5096
0.9222;254.0021
0.9384;177.0244
0.9860;242.5747
1.0306;195.5116
1.1679;206.0374
0.9561;247.5643
1.0056;231.2139
0.8486;280.3231
1.0530;283.1006
1.0719;255.7540
1.0556;259.6361
0.8014;221.3949
0.9100;269.0290
0.9563;253.8892
0.9198;201.1699
1.0172;191.6657
1.0297;209.4921
0.8392;191.8602
0.9574;242.0617
0.9040;221.2130
0.9097;264.4668
0.9877;286.4985
0.8697;207.4229
0.9348;201.4042
1.0485;182.5826
1.0013;188.2449
1.0305;186.2892
0.9692;248.5405
1.0104;186.3585
1.0959;245.5701
0.9364;229.1435
0.9212;253.4295
1.1059;313.6962
1.0804;250.0011
1.0275;188.6629
0.8583;273.4357
0.8038;182.2644
0.9971;221.5314
0.8007;228.4827
0.8987;224.6300
0.9032;205.3462
0.9098;288.2330
0.8136;274.0644
1.0152;259.5774
0.6198;85.2354
0.6041;88.6496
0.5954;101.4833
0.6133;92.7756
0.6773;90.5202
0.5358;97.4698
0.6577;90.9384
0.6882;87.5013
0.5614;75.6288
0.6674;90.3353
0.6929;87.7380
0.6314;99.8117
0.7088;99.9022
0.5672;83.5983
0.7153;103.1709
0.6562;78.3438
0.6099;80.6821
0.6130;82.2112
0.6778;100.5839
0.6140;88.4121
0.6669;77.9049
0.6595;88.6815
0.6761;94.5781
0.6993;88.2068
0.7777;93.3520
0.5836;93.7402
0.6580;87.2391
0.5510;98.6893
0.6242;106.0760
0.6301;99.7028
0.6158;93.0174
0.6271;102.5878
0.6800;100.8375
0.6547;107.8034
0.6065;87.7678
0.5588;80.2827
0.6900;101.1620
0.6670;110.2693
0.7165;90.5100
0.7006;100.5217
0.6675;82.1117
0.5937;82.6142
0.7650;97.1839
0.6510;97.9368
0.7878;102.7354
0.5984;86.7897
0.7315;92.3045
0.6351;96.7380
0.5886;99.2591
0.5996;102.8336
0.5855;87.5130
0.6079;95.4436
0.6680;103.7775
0.6915;99.5234
0.7563;107.5326
0.7099;109.7438
0.7343;99.2822
0.7092;94.0522
0.5816;75.8523
0.5776;83.7493
0.3885;636.1686
0.4179;544.1486
0.4315;816.1798
0.4288;632.4557
0.4626;560.1869
0.4060;726.8164
0.4465;653.0072
0.3929;552.6283
0.3895;604.4191
0.4640;469.1689
0.4797;577.6153
0.3898;572.1577
0.5107;583.2636
0.4217;580.7232
0.3814;374.3719
0.4609;458.6390
0.4086;603.6477
0.3969;368.3630
0.4657;597.5902
0.4497;413.7409
0.5041;437.0647
0.4775;647.0991
0.4768;555.5033
0.4147;739.4429
0.4995;738.3499
0.5080;621.7180
0.4917;577.5019
0.3740;506.1384
0.4327;685.0469
0.4685;588.8137
0.4063;429.4870
0.4489;408.4965
0.4626;470.8151
0.3964;409.4799
0.4522;566.8027
0.4164;526.0677
0.4408;685.4396
0.4817;714.0666
0.3854;428.7257
0.4258;409.4889
0.4897;381.1970
0.4409;394.3038
0.4520;374.9509
0.4581;606.4584
0.4590;380.8005
0.4935;581.3758
0.4478;559.9291
0.4664;676.1696
0.5221;780.1943
0.5227;611.7018
0.4814;399.7237
0.3991;694.3760
0.3622;404.8674
0.4645;507.0924
0.3662;585.6599
0.3905;486.3973
0.4132;443.9591
0.4240;730.0554
0.3762;697.0443
0.4588;604.4091
