TCO (€/km);LCE (gGHG/km)
0.1760;74.6488
0.1677;93.4977
0.2018;72.2695
0.1677;79.9746
0.2132;91.5567
0.1507;88.5267
0.1745;98.1468
0.2531;82.7956
0.1938;91.7370
0.1733;88.9265
0.1566;69.3687
0.1573;84.6732
0.1573;90.4192
0.2287;79.9639
0.1876;74.4299
0.1809;78.8402
0.2810;94.0905
0.1820;82.6189
0.1613;83.9174
0.2062;102.0761
0.2136;89.0806
0.1471;92.1462
0.2017;93.8700
0.2858;91.5516
0.2599;85.1152
0.2017;81.0964
0.1578;78.5032
0.2092;74.3379
0.1780;82.3726
0.2116;77.7540
0.1613;76.9285
0.2115;79.8517
0.1555;98.0318
0.2617;76.4957
0.1861;76.9973
0.2299;99.1497
0.1887;74.8523
0.1922;75.0620
0.2381;99.7046
0.2040;86.8401
0.2134;82.6486
0.1444;72.0868
0.1804;78.4380
0.2405;78.7864
0.1767;81.8569
0.1577;87.0362
0.1854;87.8941
0.2142;98.6508
0.1530;75.6013
0.2019;87.5084
0.1967;74.0388
0.2059;75.3306
0.2193;91.7464
0.1812;89.9477
0.1908;92.4837
0.2245;93.4676
0.1980;80.6997
0.2386;82.1414
0.1770;78.9477
0.2409;78.4594
0.1595;69.4354
0.2373;95.7643
0.1485;74.8569
0.1531;91.3694
0.1816;78.7850
0.1504;72.9369
0.2171;87.3314
0.1976;75.8587
0.2404;75.3082
0.1896;92.5081
0.2418;76.6870
0.1794;95.8208
0.2165;88.8845
0.2016;72.2520
0.1922;82.6692
0.1740;84.2108
0.2063;85.2158
0.1768;83.4396
0.1992;91.4531
0.2221;78.7224
0.2434;96.9731
0.2145;97.8070
0.2186;80.7855
0.2016;71.7900
0.2374;98.7010
0.2152;95.2789
0.2000;93.2803
0.2212;79.2175
0.1941;72.9979
0.2714;97.1099
0.1357;79.2353
0.2602;89.9406
0.2449;78.1161
0.2027;88.0850
0.2038;80.9934
0.1924;87.8747
0.2180;96.8816
0.2116;96.1528
0.2618;80.8423
0.1790;93.8526
0.1944;88.5450
0.2421;90.4749
0.2027;89.6391
0.2089;75.3683
0.1778;71.2566
0.1513;99.5856
0.1772;77.3962
0.2284;100.1497
0.2442;102.2816
0.1540;71.7164
0.1792;73.3372
0.2022;81.6873
0.2219;88.3299
0.1554;90.0329
0.1550;83.9175
0.2041;90.1998
0.2269;81.1751
0.1511;89.0024
0.1954;88.5703
0.1839;85.7591
0.1861;79.1154
0.2285;97.7108
0.2429;97.0501
0.2677;74.0070
0.2165;81.4214
0.1961;89.9887
0.1847;74.9491
0.2272;81.5874
0.2109;91.6506
