TCO (€/km);LCE (gGHG/km)
0.1922;86.8156
0.1596;97.9201
0.2455;87.6065
0.2284;79.1110
0.2047;83.7089
0.1640;76.4033
0.1830;91.9229
0.2132;82.2264
0.1733;80.3075
0.2137;83.3516
0.2567;78.6810
0.2485;79.9203
0.2062;75.8300
0.2014;89.4133
0.1740;83.3985
0.1837;80.9150
0.1908;81.0637
0.1594;75.1536
0.2597;97.5519
0.1954;90.0603
0.2201;100.6123
0.1638;85.1565
0.2384;95.2768
0.2444;88.4854
0.1679;81.4028
0.1992;102.8493
0.2162;82.6931
0.2660;88.0798
0.2061;90.1818
0.1732;72.1753
0.2083;83.6475
0.1913;90.8598
0.2052;84.5436
0.1888;82.1805
0.2483;90.0041
0.1939;93.7353
0.1817;97.2746
0.2118;85.1884
0.1778;70.3165
0.1433;79.2112
0.2159;79.4529
0.2085;70.7727
0.1982;76.3970
0.2024;94.8956
0.1929;74.4891
0.1932;79.7758
0.1742;70.7290
0.1965;94.1921
0.2156;77.0651
0.1723;91.8474
0.1737;93.4994
0.2294;86.1489
0.1690;81.1699
0.1872;85.9571
0.1948;72.5945
0.1925;95.4208
0.1796;85.3196
0.2518;77.3466
0.2309;80.2467
0.2356;84.8329
0.1442;81.7406
0.2757;86.8797
0.1708;91.6589
0.2067;99.0427
0.2415;88.0697
0.1657;82.6820
0.2047;77.3673
0.2086;93.1902
0.2344;77.8313
0.1689;92.4178
0.1431;77.1146
0.1497;84.2568
0.2672;98.4608
0.1658;79.2986
0.1826;92.1396
0.1660;90.5979
0.1961;87.8535
0.1828;86.7694
0.2484;82.5425
0.1751;86.1609
0.1927;93.0381
0.1884;79.3520
0.2048;95.4624
0.2351;80.0202
0.1986;92.1253
0.1837;87.0082
0.1926;77.8224
0.1962;74.9796
0.2181;102.1879
0.1339;73.5720
0.2007;84.4561
0.1959;101.2271
0.2243;96.2040
0.3140;98.9730
0.1661;83.6090
0.1954;78.9647
0.1762;84.6630
0.2600;96.2726
0.1537;75.2201
0.1865;73.4039
0.1928;84.3158
0.2137;78.4021
0.1994;80.3414
0.1660;81.2924
0.1490;78.6683
0.1852;91.8508
0.2541;76.5260
0.2015;77.3189
0.1782;85.9676
0.2084;90.8926
0.2101;96.9774
0.2263;96.2404
0.2634;87.5956
0.1817;88.6902
0.2264;103.9622
0.2011;77.7579
0.2341;81.8891
0.1959;76.1039
0.1317;86.0277
0.1511;84.1399
0.1958;90.5441
0.2048;80.9112
0.2044;81.8595
0.1972;82.2393
0.2203;94.7250
0.2004;75.7308
0.2020;97.6896
0.1741;84.4393
0.2144;83.6648
0.2435;78.0141
0.2032;71.8736
0.2538;92.7430
0.2346;83.6765
0.2198;87.8808
0.1786;95.7022
0.2069;76.3929
0.1906;90.5407
