TCO (€/km);LCE (gGHG/km)
0.3241;116.3316
0.3281;110.0047
0.3441;142.2980
0.3370;163.7799
0.3198;119.3722
0.3302;141.3251
0.3765;133.1943
0.2928;102.4350
0.3602;162.3582
0.3457;116.7415
0.3431;132.8678
0.3826;147.4163
0.3510;135.2579
0.3636;129.8675
0.3792;154.6210
0.3320;141.3075
0.3696;146.8298
0.3286;130.0498
0.3782;138.2084
0.3624;140.7639
0.3438;128.8936
0.3168;117.4212
0.3266;102.5922
0.3111;107.6974
0.3392;117.8354
0.3317;126.1662
0.3244;118.1984
0.3754;136.2660
0.3416;152.6284
0.3767;142.2035
0.3093;151.4660
0.3257;126.6013
0.3606;143.1136
0.3164;129.9512
0.3438;110.8756
0.3223;128.3238
0.3342;115.5484
0.3325;97.6059
0.3684;158.8654
0.3238;126.2377
0.3071;132.5547
0.3488;147.8959
0.3830;145.2651
0.3919;134.9151
0.3431;159.2906
0.3500;152.7412
0.3130;129.4937
0.3284;104.8328
0.3451;161.9629
0.3416;117.7141
0.3362;122.1810
0.3413;131.7524
0.3177;138.8075
0.3748;154.7368
0.3458;164.8155
0.3154;105.9860
0.3348;154.5661
0.3375;129.1432
0.3352;124.3956
0.3559;157.1547
0.3291;110.1115
0.3459;122.9999
0.3470;139.8551
0.3143;118.8289
0.3662;129.8065
0.3387;111.7636
0.3564;130.4680
0.3215;113.3086
0.3307;137.6454
0.3429;109.0523
0.3794;137.2601
0.3635;116.1771
0.3526;127.4961
0.3705;149.6860
0.3594;119.0221
0.3273;138.0445
0.3953;148.9202
0.3596;138.1201
0.2997;110.0601
0.3262;129.6457
0.3391;112.3184
0.3552;125.5273
0.3239;116.2181
0.3704;135.2002
0.3400;135.1200
0.3417;127.6546
0.3463;148.0244
0.3412;142.3487
0.3732;113.0523
0.3491;142.3855
0.3360;133.1697
0.3630;130.1476
0.3605;128.4848
0.3526;161.6944
0.3681;132.0329
0.3661;156.0016
0.3791;155.5814
0.3263;93.3355
0.3147;120.6282
0.3391;118.0078
0.3482;134.1024
0.3324;114.4261
0.3202;116.0529
0.3449;128.5610
0.3343;111.9946
0.3242;100.3147
0.3771;150.2374
0.3334;131.2945
0.3260;105.9951
0.3548;112.2375
0.3440;114.6840
0.3408;119.9628
0.3827;140.7462
0.3058;110.7981
0.3329;138.3488
0.2946;118.9643
0.3032;103.6378
0.3092;106.6197
0.3585;122.0561
0.3586;131.4167
0.3598;153.4102
0.3450;126.2995
0.3068;134.9567
0.3256;143.5314
0.3537;121.0607
0.3590;121.9983
0.3512;134.6512
0.3361;124.8994
0.3292;96.4794
0.3320;110.9284
0.3389;137.4647
0.3566;145.9049
0.3628;113.8844
0.3416;116.6431
0.3259;133.1781
0.3081;106.1506
0.3250;131.6600
0.2924;125.3975
0.3578;149.5847
0.3908;148.4888
0.3438;151.3893
0.3359;153.4473
0.3526;115.9331
0.3035;122.5084
0.3353;143.1182
0.3812;179.3357
0.3220;119.1633
0.3382;136.5536
0.3319;128.2646
0.3499;158.9475
0.3465;109.5145
0.3549;158.1647
0.3312;136.0315
0.2969;113.4139
0.3375;130.1974
0.3553;137.5900
0.3701;132.4883
0.3586;135.6940
0.3521;137.2168
0.3089;124.4382
0.4041;146.8653
0.3220;141.7149
0.3496;118.6153
0.3746;156.6138
0.2977;114.2224
0.3170;94.9370
0.3214;105.9978
0.3317;106.2353
0.2935;122.7857
0.3653;138.9442
0.3192;129.0358
0.3668;116.2294
0.3670;119.8488
0.3423;111.4960
0.3433;110.8612
0.3432;127.7549
0.3180;102.2489
0.3171;119.2186
0.3541;122.2354
0.3758;172.1133
0.3451;111.0343
0.3341;131.8409
0.3172;124.0871
0.2945;118.4728
0.3209;117.3419
0.3801;144.5030
0.3887;150.6963
0.3011;107.7151
0.3239;135.2395
0.3634;140.6985
0.3984;160.5533
0.3826;139.5053
0.3567;129.7508
0.3632;139.3663
0.2813;129.3785
0.3494;142.4633
0.3820;151.1934
0.3742;164.7494
0.3561;101.6279
0.3861;147.8798
0.3270;160.1753
0.3618;156.3735
0.3118;138.6439
0.3585;124.6334
0.3391;169.7253
0.3316;116.7593
0.3201;129.9701
0.3307;127.8698
0.3067;98.0655
0.3476;119.8171
0.2898;114.4235
0.3272;112.1591
0.3429;149.5088
0.3450;101.0017
0.3215;128.9946
0.3487;124.0357
0.3484;141.2865
0.3387;141.1765
0.3651;160.5136
0.3258;145.8362
0.3731;125.1210
0.3627;128.0461
0.3436;117.3656
0.3276;127.5700
0.3349;135.0156
0.3267;107.7565
0.3645;125.8964
0.3199;129.1878
0.3082;122.9756
0.3552;131.4557
0.3482;146.8647
0.3529;122.1205
0.3106;116.7716
0.3487;107.1324
0.3627;145.2851
0.3310;130.8876
0.3245;127.8217
0.3124;99.5752
0.3225;110.4347
0.3829;144.9325
0.3338;114.8975
0.3337;155.5521
0.2919;106.2167
0.3128;97.8732
0.3333;133.9622
0.3050;111.2214
0.3284;139.2918
0.3666;142.0694
0.3395;135.4957
0.3191;136.0529
0.2811;119.7299
0.2981;126.7672
0.3824;121.1574
0.3816;145.5301
0.3111;122.4985
0.3466;109.4540
0.3882;161.8608
0.3560;133.8671
0.3613;107.4401
0.3495;118.8791
0.3332;111.1928
0.3604;141.1411
0.2833;115.9256
0.3473;149.2757
0.3013;106.7547
0.3857;151.0747
0.3688;145.6841
0.3965;159.1180
0.3694;135.7042
0.2958;108.8554
0.3536;140.7241
0.3617;109.8864
0.3300;144.3188
0.3426;143.0124
0.3465;144.1502
0.3469;119.3427
0.3151;126.5802
0.3493;117.8931
0.3757;142.5909
0.2894;129.1633
0.3328;121.4213
0.3483;141.9815
0.3643;129.2455
0.3850;137.2779
0.3264;116.6203
0.3226;129.2605
0.3365;136.4191
0.3313;119.2060
0.3291;133.2282
0.3118;102.6163
0.3319;121.3456
0.3168;128.6498
0.3535;143.0070
0.3739;154.7527
0.2928;116.6530
0.3074;129.1353
0.3647;144.7999
0.3020;118.6246
0.3577;141.7645
0.3311;138.6808
0.3266;128.0785
0.3203;148.7122
0.3211;98.5721
0.3291;144.9094
0.2831;96.6145
0.3374;108.1267
0.3591;148.3149
0.3761;150.4350
0.3515;140.2893
0.3485;138.6941
0.2982;126.5345
0.3396;138.2629
0.3270;140.8872
0.3559;157.2389
0.3859;160.5265
0.3759;182.7552
0.3302;166.5873
0.3302;112.3783
0.3007;110.3258
0.3041;127.7781
0.3492;154.9045
0.3456;140.3904
0.3316;153.5536
0.2825;113.8548
0.2885;123.1800
0.3507;154.1162
0.3324;148.1814
0.3187;139.6502
0.3121;116.5196
0.3293;107.7372
