TCO (€/km);LCE (gGHG/km)
0.3727;167.4925
0.2980;134.2746
0.3490;174.1225
0.3501;165.0699
0.3414;181.6470
0.3251;165.1128
0.3831;187.1962
0.3345;152.1028
0.3144;159.7910
0.3369;139.7675
0.3542;166.9403
0.3252;151.3148
0.3203;168.3056
0.3036;151.2662
0.3183;143.8256
0.3699;148.1808
0.3891;178.9112
0.3642;170.1746
0.3160;167.8333
0.2874;141.1052
0.3216;163.5901
0.3257;137.0516
0.3178;147.1475
0.3443;191.9052
0.3732;167.2617
0.3174;138.0289
0.3743;183.8474
0.2943;165.8565
0.3444;169.9283
0.3175;144.6606
0.3469;161.7423
0.3390;168.3429
0.3261;154.9529
0.3648;161.2960
0.3218;160.9420
0.3585;159.4577
0.3478;152.4296
0.3703;170.5185
0.3195;139.4605
0.2833;146.8553
0.3483;154.6297
0.3144;150.2539
0.2887;144.2068
0.2979;126.7575
0.3434;164.1526
0.2843;153.7813
0.3103;156.0024
0.3390;143.2484
0.3422;179.1174
0.3280;180.2218
0.3849;154.9891
0.3011;141.8793
0.3843;179.2604
0.3499;157.8750
0.3508;148.7454
0.3504;195.0267
0.3317;150.3942
0.3102;158.1988
0.3320;167.5038
0.3243;138.7489
0.3378;151.5826
0.3049;142.2703
0.3217;144.2639
0.3301;150.9271
0.3196;130.9475
0.3658;168.7546
0.3072;147.1912
0.3076;148.4658
0.3390;140.9889
0.3221;127.0957
0.3337;164.6720
0.3411;183.4595
0.2977;133.8040
0.3316;136.5133
0.3412;187.4922
0.3405;177.9897
0.3117;140.4317
0.3245;158.1791
0.3388;139.3207
0.3862;194.7228
0.3471;157.8128
0.3495;173.1402
0.3357;156.5738
0.2886;161.0310
0.3136;163.7759
0.3008;137.6726
0.3409;170.0934
0.3736;177.4378
0.3419;148.5832
0.2849;135.6647
0.3275;134.7877
0.3388;136.2873
0.3706;143.7939
0.3265;151.2308
0.2995;138.9044
0.3482;151.4109
0.3194;141.1023
0.3410;148.4736
0.3255;156.9393
0.3250;159.3261
0.6359;439.9908
0.5572;337.9819
0.5955;422.7311
0.6309;431.5551
0.5855;334.4351
0.5803;462.1621
0.6510;393.4028
0.6074;336.1257
0.5521;457.8626
0.5982;321.7815
0.6344;385.7707
0.5691;398.3218
0.5781;450.7847
0.5623;348.1371
0.5549;332.7421
0.6613;452.1948
0.6862;428.7793
0.6130;462.5726
0.5373;438.7187
0.5380;408.1859
0.5651;328.2713
0.5707;424.4730
0.5590;317.0057
0.5734;463.8825
0.6504;376.6475
0.6178;328.8673
0.6207;344.0769
0.5304;481.4151
0.5749;367.8458
0.5721;363.5195
0.6334;405.3385
0.5995;411.2727
0.5774;390.0850
0.6290;375.2880
0.5909;403.2634
0.6056;341.8189
0.6327;395.0182
0.5945;315.4643
0.6125;373.5212
0.5545;497.3797
0.6182;481.0647
0.5978;423.2948
0.5642;443.7928
0.5631;452.8947
0.5623;327.1269
0.5192;345.5578
0.5712;321.2561
0.5933;320.9513
0.6054;463.2789
0.5456;373.1893
0.6551;321.9933
0.5368;432.8564
0.6728;472.0653
0.6194;403.6010
0.6224;386.8305
0.6314;370.3837
0.6097;420.9618
0.5688;356.5593
0.6086;446.5612
0.5998;418.6216
0.5962;381.0030
0.5565;354.5987
0.5926;382.8461
0.6027;340.5154
0.5820;319.9268
0.6490;437.5802
0.5826;449.7260
0.5735;336.5823
0.6094;416.2603
0.5766;316.5612
0.5780;350.1086
0.5857;320.0434
0.5340;328.8204
0.5993;437.7016
0.5955;469.9132
0.5981;409.8448
0.5910;380.3134
0.5385;391.2921
0.5973;373.7120
0.6565;443.6941
0.6056;391.3665
0.5951;478.7180
0.6213;422.2568
0.5169;495.8963
0.5554;387.6743
0.5279;304.6361
0.6248;432.5987
0.6297;351.7289
0.5923;414.3009
0.5320;379.5625
0.5865;305.8277
0.6082;359.3629
0.6326;316.3712
0.5916;397.8097
0.5816;352.0890
0.6075;453.9165
0.5928;532.4240
0.5772;349.2457
0.5507;341.8132
0.5625;359.4508
0.3369;637.6051
0.4334;796.8252
0.3780;836.3704
0.3632;651.2841
0.3997;631.6094
0.3679;730.6785
0.3259;673.0668
0.4774;808.2944
0.4494;831.4752
0.3492;745.2398
0.4381;774.9657
0.3797;814.4339
0.3421;627.2557
0.3317;867.8361
0.3405;700.1190
0.3818;752.9133
0.4201;712.0067
0.4236;646.1567
0.4233;600.1505
0.3406;896.1356
0.3836;773.7340
0.3914;821.2129
0.3069;676.2213
0.3941;608.6787
0.3579;717.4968
0.3594;793.4778
0.4568;737.2104
0.3456;707.4329
0.3369;675.5256
0.3992;742.5038
0.3462;641.4173
0.3692;659.8777
0.4600;763.5644
0.3400;659.6154
0.4072;605.6525
0.3361;606.7434
0.4696;801.0270
0.3361;779.2898
0.3340;710.1614
0.4494;812.6344
0.4052;857.2229
0.3273;882.8895
0.3262;590.5934
0.4092;647.2365
0.3446;698.8921
0.4114;643.9614
0.3952;733.6057
0.4610;786.4374
0.4237;658.2863
0.3270;687.0133
0.3535;792.2413
0.3304;664.8528
0.4775;763.0334
0.4391;922.2933
0.3751;567.8049
0.3291;640.4648
0.4064;788.3968
0.4296;633.4028
0.3688;672.0892
0.3858;608.2501
0.3868;661.5851
0.3762;818.5661
0.4124;715.4465
0.4400;922.8531
0.3890;841.8801
0.4248;767.0799
0.4438;885.7553
0.4238;843.6560
0.3658;656.6953
0.4501;802.2122
0.5133;802.0038
0.4776;754.0712
0.3653;691.4635
0.3627;791.9075
