TCO;LCE
0.3074;145.7065
0.4133;182.8734
0.2918;150.0771
0.3597;174.3432
0.3561;172.3222
0.3134;157.2354
0.3391;149.5114
0.3625;168.1695
0.3143;153.0400
0.3157;157.4501
0.3220;158.5019
0.3600;175.3955
0.3646;179.8955
0.3564;165.3663
0.3132;149.5584
0.3345;176.6463
0.3426;161.9039
0.3091;157.8175
0.3087;154.9711
0.3298;172.5760
0.3238;158.3363
0.3122;145.2904
0.3037;148.1639
0.3943;202.2273
0.3275;157.5154
0.3776;192.9477
0.3281;157.7613
0.3566;175.0433
0.3268;160.1466
0.3654;172.9564
0.3271;168.2124
0.3218;167.6731
0.3576;182.6803
0.3307;156.2099
0.3508;162.6342
0.2980;152.1420
0.3462;179.9909
0.3373;161.5510
0.3530;185.1864
0.3021;146.6952
0.3258;173.0917
0.3515;177.2992
0.3656;179.7007
0.3159;155.1742
0.3703;168.5040
0.3396;158.3629
0.3303;164.5823
0.3659;167.2032
0.4006;198.2272
0.3188;148.2050
0.3906;185.4354
0.3612;169.9738
0.3622;164.8363
0.3281;159.6003
0.3214;176.6400
0.3009;163.2424
0.3360;171.6749
0.3821;177.8388
0.3170;159.8189
0.3416;166.4009
0.3266;157.2556
0.3230;168.5609
0.3345;158.3470
0.3365;169.9355
0.3457;177.8666
0.3254;160.9335
0.2978;147.4624
0.3579;161.6561
0.3249;154.8532
0.3474;171.6715
0.3010;171.8564
0.3551;157.7141
0.3010;146.8910
0.3300;171.6897
0.3486;165.6094
0.2995;141.0938
0.3490;173.3448
0.3332;161.7117
0.3487;178.8242
0.3274;165.3233
0.3786;193.3489
0.3467;169.7851
0.3571;167.7852
0.3643;174.8343
0.3508;182.8796
0.3411;166.0866
0.3139;170.3589
0.3614;176.5523
0.3331;164.2919
0.3407;168.2264
0.3559;166.3023
0.3379;162.8326
0.3164;158.3181
0.3530;173.9147
0.3676;168.1136
0.3591;163.3552
0.3582;169.9617
0.3909;188.9270
0.3314;152.1807
0.3466;167.9075
0.3610;173.7883
0.3256;153.5248
0.3737;170.9300
0.3187;158.9036
0.3192;153.2998
0.3473;168.7825
0.3348;152.0821
0.3802;184.8451
0.3138;158.8253
0.3930;197.4961
0.3367;172.3488
0.3116;151.2098
0.2950;153.2532
0.3562;165.9393
0.3113;158.8335
0.3291;174.1862
0.3795;192.7590
0.3141;148.6178
0.3486;161.2406
0.3669;185.7411
0.3187;161.1146
0.3690;170.9713
0.3868;178.1382
0.3107;160.7065
0.3393;154.4725
0.3509;171.4256
0.3116;160.1886
0.3089;158.8115
0.3309;159.8351
0.3572;169.3365
0.3023;157.9933
0.3219;169.4309
0.3085;154.8076
0.3577;172.1065
0.3972;179.9644
0.3190;166.6386
0.3252;160.9507
0.3523;171.2346
0.3559;170.1286
0.3605;182.3771
0.3719;175.1045
0.3191;155.0359
0.3215;164.7987
0.3341;163.5243
0.3274;157.2697
0.3231;161.6681
0.3289;163.8889
0.3802;199.2766
0.3417;167.6192
0.3394;159.1657
0.3274;163.8832
0.3652;185.2109
0.3165;154.5571
0.3694;185.9168
0.3145;160.6801
0.3063;155.9601
0.3482;167.5979
0.3872;176.7120
0.3607;181.3117
0.3683;184.3834
0.3404;153.2122
0.3547;160.4986
0.3556;162.2899
0.3756;169.4094
0.3659;160.6439
0.2976;141.5128
0.3269;162.1903
0.3048;158.2079
0.3765;174.6967
0.3374;168.3125
0.3070;160.0017
0.3424;164.2337
0.3613;180.3337
0.2964;140.1521
0.3425;175.0314
0.3049;151.3167
0.3674;181.7984
0.3423;158.4962
0.3236;158.1006
0.3202;160.1430
0.3260;165.9229
0.3059;145.5703
0.3617;166.5289
0.3816;169.3027
0.3421;170.4582
0.3738;173.4741
0.3840;184.9220
0.3460;161.5930
0.3463;168.7373
0.3344;165.7087
0.3444;171.4341
0.3293;159.7246
0.3830;183.6794
0.3331;153.9252
0.3515;160.6088
0.3376;176.7246
0.3622;163.8293
0.3623;180.3649
0.3705;178.4400
0.3471;169.8575
0.3475;168.3561
0.3355;176.2494
0.3674;177.7301
0.3525;168.6977
0.3319;151.1167
0.3239;158.2322
0.3863;181.1389
0.3487;168.3393
0.3112;141.6343
0.3658;178.9122
0.3316;164.9129
0.3517;179.3005
0.3397;167.9428
0.3724;179.5296
0.3020;152.0846
0.3229;162.7587
0.3269;172.0410
0.3194;158.4964
0.3311;169.4189
0.3842;187.0179
0.3735;182.8610
0.2947;151.4656
0.3407;169.3211
0.3076;146.9878
0.3905;181.6808
0.3179;165.3301
0.3212;161.3507
0.3122;164.4520
0.3670;174.0265
0.3546;159.6452
0.3492;162.1937
0.3498;171.8998
0.3401;159.7698
0.3896;173.7605
0.3434;177.3005
0.3539;162.0307
0.3380;173.9776
0.3490;170.2603
0.3409;159.2540
0.3571;174.3381
0.3503;161.5091
0.3150;153.9533
0.3513;161.3053
0.3148;152.1971
0.3329;157.2514
0.3896;188.4687
0.3318;151.6509
0.3573;169.2940
0.3795;187.3078
0.3564;163.5390
0.3194;157.9090
0.4073;191.4785
0.3271;158.1151
0.3786;202.1087
0.3543;171.3428
0.3681;178.0771
0.3113;152.7081
0.3854;191.5563
0.3418;156.7138
0.3212;156.2434
0.3830;191.7273
0.3176;167.3688
0.3536;175.6247
0.3102;156.0605
0.3657;164.2086
0.3808;168.9820
