TCO (€/km);LCE (gGHG/km)
0.1981;50.6488
0.2195;80.7063
0.1701;68.1520
0.2072;68.6038
0.2311;16.6098
0.2242;41.8867
0.2478;97.5027
0.1640;106.3457
0.1970;42.1037
0.2556;76.5739
0.2263;72.7599
0.1986;88.1599
0.2683;8.2984
0.1635;8.6690
0.2213;68.4751
0.1732;66.0221
0.1759;34.6557
0.1556;17.3486
0.2040;18.3975
0.2154;79.5999
0.2630;103.7052
0.2785;49.9102
0.1697;26.5651
0.2091;15.5457
0.1688;50.8326
0.2005;36.2117
0.2818;42.2918
0.1797;11.7429
0.2195;53.0150
0.2360;71.9469
0.1911;37.4195
0.2343;39.9172
0.1943;22.8350
0.2041;84.6982
0.2233;95.1589
0.2135;61.1378
0.2052;78.3978
0.1815;45.2106
0.2234;85.0041
0.1668;29.9981
0.2058;99.6300
0.1788;20.1240
0.1855;21.4877
0.1777;88.8130
0.3083;51.0179
0.2278;37.5263
0.1975;13.9204
0.2361;104.8264
0.2076;8.1263
0.1557;109.2366
0.1726;59.7015
0.2201;31.0617
0.1520;12.0147
0.2107;7.8081
0.1918;42.3645
0.2004;73.9639
0.2383;9.3753
0.2854;71.2119
0.1788;68.2780
0.1889;5.5410
0.2634;18.7087
0.1838;87.3029
0.1962;25.2379
0.1823;15.3863
0.2307;56.4164
0.2961;23.7355
0.2960;19.7269
0.1919;34.9606
0.1842;88.0755
0.1730;64.1401
0.2265;70.4022
0.1887;96.1912
0.2458;72.1029
0.1736;39.0357
0.1991;40.9964
0.1642;94.9099
0.2402;46.3020
0.2144;55.0836
0.1787;94.2290
0.2590;71.0831
0.2123;99.0123
0.1314;51.4007
0.2688;25.5845
0.1895;56.6907
0.2076;22.1716
0.2291;3.8800
0.2216;27.2915
0.1952;23.5814
0.2204;78.6067
0.1924;26.4872
0.2080;39.6943
0.2510;51.3131
0.2355;75.3408
0.2291;100.4367
0.1811;8.3422
0.1417;64.0716
0.2700;11.1260
0.2858;97.2329
0.1906;5.6271
0.2510;8.2989
0.2177;33.7181
0.1493;97.3409
0.2136;29.9011
0.2124;100.3617
0.2330;18.0087
0.2683;10.3934
0.1671;99.5427
0.1847;34.0484
0.2133;47.4360
0.2629;43.6002
0.2421;28.1824
0.2364;47.5897
0.1586;94.6724
0.1941;11.6583
0.2257;59.0747
0.1737;54.5158
0.2337;3.7309
0.1982;40.8752
0.2100;46.8358
0.2217;91.1596
0.2305;57.9731
0.2515;4.7475
0.2093;101.8849
0.2497;101.1393
0.2566;19.8131
0.1496;12.0676
0.2342;18.8430
0.1783;63.4506
0.2026;42.7537
0.2273;75.2424
0.2311;76.7670
0.2850;37.3049
0.2218;90.1496
0.1997;49.5276
0.1918;70.3562
0.2484;90.6594
0.2138;56.7884
0.2193;21.9999
0.2044;66.1192
0.1940;86.2537
0.2410;44.8014
0.2526;94.3638
0.2523;40.8764
0.1830;10.9968
0.1801;63.1757
0.2471;48.6973
0.2409;14.0074
0.1699;62.4479
0.2096;10.0974
0.1962;47.2264
0.2102;39.1200
0.2392;108.3400
0.2179;22.2227
0.1573;64.1847
0.2341;16.0704
0.2352;4.1329
0.2750;47.4160
0.2487;56.5848
0.2188;64.1378
0.2308;63.3682
0.2030;77.5739
0.1750;14.4318
0.2268;49.8699
0.1579;33.8065
0.2167;34.3192
0.1506;82.2878
0.2696;104.5627
0.1932;34.4814
0.2404;69.1524
0.2343;63.0027
0.2254;91.8672
0.2117;14.3857
0.2326;66.9057
0.2195;69.5734
0.1496;106.7307
0.1639;89.3968
0.2042;55.7796
0.2717;92.7946
0.2595;55.3100
0.1924;82.8928
0.2586;4.3503
0.2416;91.0214
0.1915;87.8480
0.2790;61.0474
0.1773;57.7755
0.1509;53.1189
0.2781;85.6098
0.2339;47.2226
0.1966;86.8374
0.1913;30.6983
0.1682;65.1982
0.2603;17.1147
0.2437;51.7024
0.2011;35.8646
0.2709;107.7421
0.2521;44.5022
0.2285;42.7021
0.2282;26.8507
0.2535;99.1334
0.1528;84.1248
0.2091;108.7489
0.1921;7.9441
0.2114;78.0522
0.2631;22.4725
0.2102;9.6837
0.3061;47.4555
0.2144;27.3385
0.2486;56.1835
0.1655;85.0431
0.2526;32.2442
0.2786;24.4282
0.2547;99.8410
0.1872;18.0779
0.2594;108.2553
0.1840;7.5894
0.2544;65.1038
0.2351;89.9338
0.1923;75.2483
0.1704;48.8071
0.2350;37.9306
0.2234;33.0933
0.1884;64.7016
0.2864;22.8575
0.2330;71.4967
0.2083;65.7381
0.1910;36.2930
0.3027;102.8643
0.2055;8.1269
0.2150;57.7312
0.1644;13.1629
0.1922;92.4944
0.1820;81.2236
0.2902;76.0900
0.2081;12.8029
0.2761;37.7786
0.2278;85.1935
0.2151;23.3429
0.2476;39.0350
0.2527;35.4494
0.2390;76.4490
0.2173;17.1861
0.1724;10.4993
0.2220;30.2449
0.1742;62.5607
0.1877;29.2117
0.1783;62.1399
0.1760;31.0173
0.2288;63.7150
0.1728;46.9029
0.1825;9.7039
0.1908;43.4195
0.2601;99.5813
0.2672;59.9786
0.2330;6.5631
0.2390;11.6521
0.1790;87.1936
0.1761;95.3947
0.2602;48.1200
