TCO;LCE
0.3529;181.0660
0.3915;195.3100
0.3312;164.0760
0.4289;197.0563
0.3320;164.0655
0.3648;182.9799
0.3793;177.6453
0.3870;187.5383
0.3365;162.8237
0.3448;184.6451
0.4090;186.9306
0.3498;172.3356
0.3885;180.5259
0.4036;175.9078
0.4501;212.3085
0.3376;178.1006
0.3270;167.0095
0.3748;177.8151
0.4215;193.5813
0.4470;213.6517
0.4277;189.8939
0.4132;186.5317
0.4366;185.4335
0.3765;177.2759
0.3358;168.5642
0.4832;229.5681
0.3343;169.1357
0.3298;171.9169
0.4057;181.7572
0.4325;177.6434
0.3746;194.2362
0.3515;189.5278
0.4529;201.8482
0.4085;186.4990
0.3501;167.1196
0.4429;207.4327
0.3191;165.1201
0.4174;182.5575
0.4214;181.3436
0.3738;183.3460
0.3851;185.8523
0.4107;184.2942
0.3444;165.5145
0.3868;184.0074
0.3314;168.7322
0.4427;191.2263
0.3774;170.3247
0.4325;200.8526
0.3485;170.4488
0.4604;211.2532
0.7594;315.4993
0.8285;337.9730
0.7027;295.5344
0.9031;313.0627
0.6762;280.4111
0.8204;302.8260
0.8445;275.5039
0.8238;309.8535
0.6828;279.8247
0.7706;317.9054
0.9421;301.7306
0.7625;285.1591
0.9188;278.2892
0.8799;280.1585
1.0226;336.5723
0.7203;318.7807
0.7379;302.9109
0.8673;312.2952
0.8678;330.6356
0.9528;332.4415
0.9832;300.5000
0.9281;307.5015
0.9311;281.0280
0.7665;294.9729
0.6960;285.5495
1.0898;357.9556
0.7106;300.8075
0.7103;296.3653
0.9445;307.8687
0.8827;286.1086
0.8036;333.1303
0.7327;334.3987
1.0060;301.3669
0.8749;301.2022
0.7123;290.5894
0.9300;334.8801
0.7349;296.3868
0.8788;295.6553
0.9953;289.2426
0.7688;294.2413
0.8000;311.5726
0.9764;302.1656
0.7741;281.8408
0.9375;304.2454
0.7340;290.5007
0.9219;310.8595
0.8288;267.5911
0.9880;332.5104
0.7344;286.4951
1.0488;323.6404
0.4610;400.5085
0.4623;326.6675
0.4042;297.5299
0.4308;308.4839
0.3933;302.5623
0.4057;297.4458
0.5178;418.8225
0.4340;432.8325
0.5128;505.7317
0.5184;402.8513
0.4810;341.8895
0.5080;485.2648
0.5234;350.5609
0.4402;411.0580
0.5481;442.8634
0.4300;389.9557
0.4612;314.9540
0.5567;473.3100
0.5650;491.9112
0.4662;414.7750
0.5313;477.1020
0.4888;421.6009
0.5463;423.2993
0.5240;419.1469
0.5468;467.3539
0.4844;355.9529
0.4399;325.4002
0.5320;432.9603
0.4838;421.5348
0.4767;315.5859
0.5222;426.6119
0.4399;436.5611
0.5193;425.9673
0.4969;435.4269
0.4802;500.0512
0.5373;416.7314
0.4979;362.9178
0.4130;302.8009
0.5324;465.1389
0.5024;404.1520
0.4407;357.5970
0.4645;349.0671
0.4253;332.5864
0.5922;524.7588
0.5199;455.0201
0.4055;294.0991
0.4517;451.0096
0.4192;327.7470
0.4407;400.8192
0.4644;329.1182
0.5875;929.0153
0.6295;987.0690
0.5801;866.8788
0.6225;893.0501
0.5368;820.8399
0.5940;884.7985
0.5882;785.0046
0.6287;900.6085
0.5597;816.4039
0.5750;926.8453
0.6322;866.0088
0.5898;827.0220
0.5816;783.8344
0.6324;790.8504
0.7176;964.7060
0.5753;937.1603
0.5766;886.0188
0.6192;905.4609
0.6850;950.6268
0.6692;944.9142
0.6430;855.1143
0.6508;879.7560
0.6549;795.8260
0.6268;859.9090
0.5417;830.8943
0.7463;1016.8476
0.5909;879.1957
0.5927;866.0822
0.6405;878.9160
0.6635;811.0692
0.5988;975.6670
0.6172;987.3687
0.6764;847.9366
0.6562;863.5226
0.5887;843.9255
0.6830;955.1267
0.5414;874.9416
0.6754;840.8552
0.6051;813.4488
0.5978;851.1064
0.6356;904.3261
0.6296;850.3631
0.5640;815.2022
0.6208;873.3446
0.5530;849.9020
0.7050;884.1971
0.5863;753.7040
0.6886;957.9005
0.5825;835.3686
0.6871;921.9275
