TCO;LCE
0.3902;189.5342
0.4118;200.4447
0.4233;185.5024
0.4420;211.6183
0.3816;180.0265
0.4424;193.0874
0.4067;197.5558
0.3771;177.0985
0.3629;173.2265
0.3828;190.2766
0.4349;194.9728
0.4031;177.6820
0.3895;182.2418
0.4228;200.3034
0.4078;201.9939
0.3563;170.1604
0.3489;176.3380
0.3735;177.2413
0.3507;173.3464
0.3583;188.8003
0.4269;197.0547
0.4042;194.3438
0.3818;185.6606
0.3608;167.3925
0.3445;178.8700
0.3905;173.9460
0.3801;180.2539
0.3610;167.3310
0.3826;186.1830
0.3851;194.2453
0.4367;202.5187
0.3888;202.1968
0.4339;187.2763
0.4150;180.7599
0.4122;190.9465
0.4056;194.1443
0.4489;211.0265
0.4124;186.4862
0.3763;182.5212
0.3960;191.9460
0.4126;190.6161
0.4531;192.1296
0.3735;188.6289
0.4057;190.4001
0.3719;186.6760
0.4153;176.4075
0.4238;195.5974
0.3866;185.3520
0.4252;194.0181
0.3818;187.8419
0.3791;188.8060
0.4507;202.5518
0.3430;180.4100
0.3974;169.3550
0.4074;197.7264
0.4063;205.3433
0.3467;180.4252
0.4301;200.9383
0.4499;200.8516
0.4037;195.2918
0.4151;197.0200
0.3693;171.3208
0.3465;171.1085
0.3336;168.5871
0.3622;185.2843
0.3947;181.6712
0.4446;197.6359
0.4318;202.4399
0.3675;176.6328
0.3546;164.0555
0.3516;155.8359
0.3763;177.9165
0.3420;170.9416
0.3645;169.6432
0.3677;174.6725
0.4319;204.4320
0.4334;185.6482
0.4306;185.6697
0.3923;192.1816
0.4448;201.5937
0.4419;206.9252
0.3542;168.5495
0.3675;177.7905
0.3632;189.2834
0.3813;169.9038
0.4332;202.2532
0.3328;160.9362
0.3751;177.6372
0.3676;163.7871
0.3578;170.1956
0.4076;202.5705
0.4214;198.4968
0.3894;179.0965
0.3451;179.9313
0.4005;179.1340
0.3911;193.0717
0.3570;184.6692
0.3608;181.3186
0.4188;183.1742
0.4120;186.4657
0.3576;177.4941
0.4200;203.5119
0.3683;170.4854
0.3357;160.4564
0.3661;169.9734
0.4313;198.0411
0.3562;175.7578
