TCO (€/km);LCE (gGHG/km)
0.3632;140.1652
0.3655;149.5855
0.3557;136.6196
0.3247;98.3226
0.3413;135.8811
0.3278;137.5217
0.3324;105.2351
0.3109;109.1822
0.3381;93.3738
0.3102;119.5552
0.2971;126.4855
0.3428;117.5669
0.3638;116.9430
0.3346;122.3808
0.3504;151.8630
0.3756;137.7901
0.3480;146.8817
0.3157;110.2202
0.3508;165.3250
0.3388;100.1948
0.3566;130.7552
0.3122;134.9012
0.3248;132.3366
0.2922;122.6729
0.3241;140.5055
0.3210;141.3856
0.3357;139.3263
0.3331;142.5472
0.3272;148.4789
0.3340;120.3960
0.3283;147.2688
0.3505;132.4899
0.3350;119.4817
0.3121;144.3846
0.3337;136.5708
0.2940;132.5259
0.4020;161.0969
0.3214;137.6665
0.3361;115.2664
0.3603;133.0851
0.3497;138.3909
0.2855;96.8126
0.3669;150.5563
0.3498;161.9511
0.3554;131.4754
0.3302;132.9472
0.3368;154.2852
0.3261;142.7789
0.3151;110.7463
0.3835;164.5727
0.3711;149.4120
0.3348;141.9209
0.3255;126.1748
0.2940;138.0135
0.3348;117.0836
0.3171;119.5663
0.3882;149.2599
0.3406;126.1556
0.3762;155.2435
0.2837;112.6594
0.3445;128.5596
0.3575;131.4183
0.3549;143.6917
0.3437;145.7271
0.3102;130.8611
0.3287;124.4023
0.3114;116.4192
0.3514;114.3929
0.3484;122.1551
0.3395;117.9637
0.3555;177.7912
0.3308;137.9419
0.3056;129.3624
0.3118;120.7641
0.3355;118.7932
0.3602;142.9601
0.3154;127.6564
0.3460;128.4291
0.3477;125.9987
0.3509;138.7078
0.3602;113.9114
0.3217;140.3926
0.3393;148.5969
0.4042;160.1852
0.3262;153.1936
0.3150;129.9988
0.3055;117.0453
0.3589;144.8279
0.3658;138.0715
0.3713;137.8320
0.3341;116.9433
0.3410;154.5811
0.3234;106.0475
0.3516;134.2746
0.3144;142.9181
0.3469;120.0052
0.3028;131.5702
0.3750;158.0176
0.3499;138.9301
0.3368;145.5411
0.3151;127.9465
0.3089;104.2371
0.3405;127.2677
0.3294;129.4324
0.3463;121.1599
0.3488;126.1590
0.3175;125.4634
0.3122;98.3281
0.3136;110.7768
0.3267;141.9515
0.3881;115.4653
0.3321;147.5926
0.3689;151.2647
0.3059;142.2596
0.3210;110.2825
0.3210;128.7913
0.3570;120.7233
0.3426;157.8403
0.3614;154.7907
0.3175;147.6175
0.3081;106.6035
0.3864;143.9993
0.3454;148.0710
0.3205;161.4337
0.3394;116.1400
0.3486;131.4144
0.3238;165.7260
0.3503;129.2689
0.3271;110.9704
0.3593;137.9898
0.3355;133.5301
0.3557;114.9111
0.3156;150.2622
0.3249;137.9787
0.3420;151.5854
0.3465;117.7786
0.3178;94.3978
0.3422;159.7274
0.3193;126.4935
0.3200;139.0356
0.3242;133.2736
0.3571;125.0482
0.4054;143.3162
0.3130;110.2722
0.3213;133.8723
0.3238;127.5097
0.3426;115.9553
0.3372;132.3721
0.3429;109.6456
0.3160;97.0161
0.2993;98.2560
0.2975;97.7647
0.3798;153.8115
0.3540;141.1034
0.3644;146.1378
0.3396;138.1322
0.3631;167.7215
0.3270;104.7816
0.3053;113.2730
0.3367;148.6729
0.3776;141.0552
0.3483;126.2502
0.3547;114.5413
0.2856;141.0544
0.3201;163.0397
0.3138;132.9150
0.3018;139.5553
0.3573;117.1880
0.3898;146.7556
0.3920;150.7256
0.3277;114.6529
0.3664;180.9029
0.3573;134.7680
0.3075;122.5022
0.3050;131.7642
0.3168;143.8460
0.3391;141.6345
0.3413;126.7231
0.3354;120.2948
0.3619;114.9039
0.3162;102.4051
0.2948;97.9920
0.3458;145.1844
0.3480;145.1849
0.3311;119.1589
0.3196;119.2676
0.3315;150.8008
0.3861;159.7010
0.3814;161.2948
0.3170;101.6850
0.3141;126.0296
0.3480;151.3429
0.3223;103.0658
0.3590;166.7079
0.3359;121.8648
0.3116;141.6290
0.3168;137.5747
0.3529;129.4153
0.3460;117.7097
0.3053;126.5188
0.5939;163.1152
0.6009;183.9687
0.6130;113.3632
0.5990;121.7273
0.5780;192.4384
0.5785;209.3072
0.5985;111.1788
0.5851;173.1120
0.6090;130.7285
0.5518;139.3817
0.5450;155.0416
0.5573;104.0990
0.6588;137.7254
0.5791;184.4029
0.5747;148.2220
0.6732;168.4562
0.6086;149.1280
0.5404;92.4858
0.6239;169.6103
0.5954;105.3362
0.6283;174.2144
0.5655;168.0376
0.5937;192.5882
0.5317;140.5845
0.5581;156.8033
0.5382;162.7148
0.6133;198.9978
0.5271;157.0100
0.5505;201.6098
0.6212;174.4182
0.5777;145.7719
0.6098;194.2347
0.6237;180.1210
0.5621;171.4772
0.5713;129.8978
0.5232;171.9983
0.6691;187.5195
0.5699;188.2278
0.5721;110.4666
0.5666;115.0535
0.6356;217.8370
0.5355;144.5230
0.6256;129.1936
0.5932;180.2849
0.6576;164.3136
0.5883;172.4761
0.5753;171.0473
0.5609;175.0119
0.5854;134.3713
0.6258;196.9242
0.5891;147.8616
0.5986;183.8788
0.6314;178.4294
0.5632;196.6674
0.5777;117.9614
0.6211;177.0126
0.6684;161.9531
0.6180;167.9854
0.6338;159.0317
0.5188;168.5602
0.6043;143.4986
0.5920;114.2591
0.6087;169.0042
0.5970;166.7732
0.5731;136.1116
0.5673;145.1588
0.5357;135.9879
0.6189;115.6798
0.6486;178.9217
0.5838;133.4205
0.6252;223.2276
0.5718;169.8097
0.5176;135.6562
0.5415;115.0553
0.6329;177.1620
0.6524;192.3634
0.5396;149.5217
0.5639;157.0184
0.6297;140.8783
0.5887;146.5683
0.6130;134.6343
0.5710;135.9597
0.6079;238.2067
0.6747;174.6154
0.5719;181.8269
0.5579;210.0680
0.5837;145.4817
0.6254;162.9969
0.6108;176.3537
0.6553;166.1065
0.5995;139.9825
0.5934;213.9215
0.6013;133.6172
0.6769;218.2335
0.5445;209.9699
0.5967;111.9771
0.5423;161.4397
0.6376;141.7947
0.5617;157.9454
0.5819;143.8850
0.5549;174.8937
0.5934;120.8554
0.6114;222.4005
0.5858;135.2968
0.6164;111.4533
0.5948;153.8915
0.5238;101.3718
0.5755;100.4463
0.5961;149.6760
0.6231;194.8292
0.6754;110.9992
0.5688;134.9379
0.6269;190.0151
0.5615;168.5520
0.5786;134.7513
0.5607;142.6232
0.6175;128.9114
0.5915;167.7924
0.6253;192.2946
0.5880;228.7254
0.5662;169.9521
0.6551;152.9002
0.6308;215.6942
0.5798;185.4295
0.5894;114.2101
0.5692;130.2708
0.5471;183.5846
0.5881;139.3572
0.6037;167.0612
0.6166;168.2911
0.6005;163.5003
0.6430;144.2583
0.5482;186.0855
0.5894;166.4897
0.5928;129.0860
0.6034;98.4526
0.5739;111.2472
0.5726;181.9561
0.5728;140.2431
0.5785;190.8617
0.5608;167.8038
0.6526;156.1889
0.6793;124.5089
0.5976;149.6729
0.5931;148.1289
0.5632;119.2623
0.5947;118.7174
0.6101;221.1564
0.6519;130.8187
0.6007;152.7397
0.5495;122.3814
0.5766;152.0502
0.6936;235.2033
0.6092;130.6875
0.6182;153.8031
0.5671;161.2583
0.6045;180.0648
0.6064;121.8820
0.5839;145.2641
0.5987;155.0991
0.6445;170.5394
0.6004;108.9180
0.6255;117.2529
0.5206;209.5914
0.5465;235.9408
0.5523;169.4196
0.5593;222.6089
0.6591;150.9923
0.6407;159.7965
0.6812;177.8470
0.5811;128.7182
0.6137;186.6779
0.6043;107.6596
0.5682;135.0707
0.5242;177.7459
0.5215;141.4519
0.5560;140.6470
0.5845;166.2056
0.6103;125.9166
0.5985;111.1034
0.5804;126.7386
0.5319;120.9839
0.5780;197.8060
0.6067;150.6528
0.6000;137.2143
0.5298;99.1399
0.6040;198.6118
0.6325;164.9979
0.6407;224.9911
0.5722;136.5558
0.5849;214.2023
0.6502;204.4580
0.6207;112.9774
0.6126;179.3878
0.5990;117.0865
0.5756;161.3496
0.5871;232.6402
0.5733;104.3773
0.5860;108.6447
0.5446;147.6475
0.4479;-inf
0.4012;-inf
0.4400;-inf
0.4074;-inf
0.3597;-inf
0.4116;-inf
0.4461;-inf
0.4441;-inf
0.3271;-inf
0.4307;-inf
0.3505;-inf
0.3134;-inf
0.3629;-inf
0.3536;-inf
0.3993;-inf
0.4599;-inf
0.3569;-inf
0.3131;-inf
0.3742;-inf
0.4086;-inf
0.3655;-inf
0.3662;-inf
0.3546;-inf
0.3465;-inf
0.4653;-inf
0.4143;-inf
0.3403;-inf
0.3728;-inf
0.4430;-inf
0.3341;-inf
0.3804;-inf
0.3696;-inf
0.3815;-inf
0.4425;-inf
0.4053;-inf
0.3995;-inf
0.3374;-inf
0.4141;-inf
0.4345;-inf
0.4041;-inf
0.3489;-inf
0.4549;-inf
0.4008;-inf
0.3749;-inf
0.4773;-inf
0.4337;-inf
0.4253;-inf
0.4218;-inf
0.3888;-inf
0.3344;-inf
0.3459;-inf
0.3401;-inf
0.4364;-inf
0.3474;-inf
0.3652;-inf
0.3592;-inf
0.3275;-inf
0.3393;-inf
0.3501;-inf
0.3714;-inf
0.4209;-inf
0.3472;-inf
0.3978;-inf
0.3971;-inf
0.4254;-inf
0.4338;-inf
0.3672;-inf
0.4005;-inf
0.3483;-inf
0.3553;-inf
0.4660;-inf
0.3895;-inf
0.3831;-inf
0.4027;-inf
0.4151;-inf
0.3764;-inf
0.3647;-inf
0.4221;-inf
0.3800;-inf
0.3476;-inf
0.3909;-inf
0.3288;-inf
0.3788;-inf
0.4424;-inf
0.4603;-inf
0.3716;-inf
0.3507;-inf
0.3279;-inf
0.4273;-inf
0.4333;-inf
0.3765;-inf
0.3696;-inf
0.3509;-inf
0.4051;-inf
0.4231;-inf
0.3807;-inf
0.3819;-inf
0.3413;-inf
0.3765;-inf
0.3357;-inf
0.3908;-inf
0.4432;-inf
0.4611;-inf
0.4111;-inf
0.4391;-inf
0.3723;-inf
0.4173;-inf
0.3883;-inf
0.3506;-inf
0.4457;-inf
0.3594;-inf
0.3921;-inf
0.4539;-inf
0.3682;-inf
0.4406;-inf
0.4780;-inf
0.4438;-inf
0.3720;-inf
0.4572;-inf
0.4195;-inf
0.3472;-inf
0.4486;-inf
0.4108;-inf
0.4359;-inf
0.3597;-inf
0.3342;-inf
0.3062;-inf
0.3479;-inf
0.3331;-inf
0.4002;-inf
0.3727;-inf
0.3686;-inf
0.4373;-inf
0.3669;-inf
0.4907;-inf
0.3451;-inf
0.4118;-inf
0.3365;-inf
0.3646;-inf
0.4724;-inf
0.3946;-inf
0.3379;-inf
0.4471;-inf
0.3500;-inf
0.4837;-inf
0.4430;-inf
0.3630;-inf
0.3529;-inf
