TCO (€/km);LCE (gGHG/km)
0.3062;143.2482
0.3359;139.5286
0.3721;171.2614
0.3506;145.3656
0.3547;179.4577
0.3093;134.7593
0.3059;157.5637
0.3459;165.8365
0.3384;141.0844
0.3458;158.9903
0.3299;169.1553
0.3509;143.1095
0.3190;163.4541
0.3357;151.0854
0.3188;130.3672
0.3553;157.8269
0.3387;151.9318
0.3503;160.1234
0.3232;124.6039
0.3907;172.7302
0.3439;148.0789
0.3220;155.0021
0.3411;165.2785
0.3739;163.1649
0.3436;140.2442
0.3197;137.2869
0.3104;149.8019
0.3183;153.3022
0.3613;179.8259
0.3321;138.5034
0.3406;171.9843
0.2868;128.4668
0.3224;145.3928
0.3432;154.3056
0.3247;148.7912
0.3161;126.6705
0.3592;170.3095
0.3504;173.5910
0.3510;178.1983
0.3576;154.4808
0.3576;161.7510
0.3442;163.3905
0.3071;147.4870
0.3295;134.6892
0.3143;159.9198
0.3533;175.0047
0.3196;147.2380
0.3429;155.3520
0.3492;162.1731
0.3637;180.8967
0.3528;169.5695
0.3561;179.9167
0.3460;152.5938
0.3436;134.9717
0.3342;131.2461
0.3330;167.3011
0.3209;135.9807
0.3134;148.3734
0.3096;153.3640
0.3733;166.0764
0.3895;176.2110
0.3580;178.7791
0.3279;155.6204
0.3051;153.5015
0.3565;153.6151
0.3460;161.5834
0.3747;182.3671
0.3309;144.8411
0.3738;177.4110
0.3500;148.8852
0.3130;162.4479
0.3142;165.0512
0.3195;145.7899
0.3114;131.8572
0.3402;143.7139
0.3560;173.4411
0.3036;135.8359
0.3511;170.3987
0.2815;137.9013
0.3625;183.0870
0.3377;164.8901
0.3630;171.9764
0.3472;132.6907
0.3273;147.3376
0.3485;151.3088
0.3312;140.2109
0.3197;155.2188
0.3340;179.3823
0.3604;161.2180
0.3341;136.7620
0.3409;151.7020
0.2984;148.2165
0.3857;193.8536
0.3534;164.0831
0.3721;170.3013
0.3073;136.2413
0.3236;131.1174
0.3006;139.0779
0.3016;150.3245
0.3489;150.5983
0.3221;135.5532
0.3252;153.9543
0.3457;163.2816
0.3534;153.3647
0.3300;154.0318
0.2972;146.6017
0.3486;149.1912
0.3177;152.0542
0.3577;162.9611
0.3232;132.2912
0.2916;144.0854
0.2930;131.9980
0.3562;157.5816
0.3385;144.8022
0.3673;176.3974
0.3132;132.0377
0.3084;152.8977
0.3513;165.6990
0.2898;124.4998
0.3511;161.4915
0.3184;157.7145
0.3094;163.9401
0.3054;157.0688
0.3183;158.6387
0.2900;152.2301
0.3178;150.9493
0.3611;141.6235
0.3497;135.4776
0.3370;128.4123
0.3135;160.4320
0.3224;157.5718
0.3223;137.6105
0.3758;167.3263
0.3270;169.7457
0.3533;164.2970
0.3644;170.5095
0.3162;145.9572
0.3235;159.5749
0.3284;161.3816
0.3302;149.0998
0.3631;162.0046
0.4022;169.9545
0.3229;150.0240
0.3043;134.2139
0.3225;151.2757
0.3915;162.7375
0.3032;127.3159
0.3513;171.3856
0.3413;169.1500
0.3162;130.3660
0.3503;138.6090
0.3341;151.2958
0.3160;161.2383
