TCO (€/km);LCE (gGHG/km)
0.3392;157.0397
0.3380;144.2700
0.3483;159.9946
0.3709;163.5756
0.3372;161.7667
0.3259;152.4805
0.3135;141.8942
0.3095;154.1171
0.3440;169.4296
0.3172;157.0651
0.3381;149.5053
0.3249;140.0496
0.3570;157.3014
0.2910;152.3273
0.3244;167.4599
0.3060;143.9248
0.3352;143.1814
0.3457;159.2048
0.3290;156.1129
0.3377;145.0597
0.3385;147.7930
0.3574;177.3431
0.3276;139.6598
0.4060;183.8034
0.3068;146.6503
0.3441;165.7261
0.3263;142.4712
0.3456;169.0433
0.2975;137.6900
0.3587;159.3345
0.3561;155.6100
0.3511;152.7081
0.3644;182.2897
0.3519;141.1071
0.3740;164.4973
0.3393;137.0585
0.3892;182.7804
0.3623;169.6731
0.3316;146.8925
0.3631;180.7278
0.3163;155.5644
0.3402;163.0253
0.3266;161.9748
0.3163;133.5032
0.3338;158.0246
0.3537;175.9946
0.3471;160.0250
0.3834;172.3540
0.3494;161.1454
0.3780;154.2210
0.3018;140.7399
0.2922;145.9708
0.3416;138.4412
0.3332;148.6817
0.3923;169.8462
0.3777;157.2336
0.3400;142.3663
0.3252;142.4496
0.3426;137.8417
0.3373;152.8763
0.3546;153.7903
0.3414;168.5785
0.3363;176.7552
0.3321;170.7063
0.3406;149.9528
0.2780;134.1421
0.3407;157.7015
0.3240;148.2734
0.2954;134.6922
0.3171;152.1189
0.3368;151.7735
0.3384;144.6149
0.3215;136.0277
0.3365;136.3989
0.3596;156.2145
0.3088;146.9800
0.3329;167.9176
0.3702;162.2060
0.3247;181.3441
0.3835;180.4859
0.3332;138.3304
0.3199;149.2083
0.3487;170.2134
0.3074;143.9630
0.3442;135.9266
0.3903;190.5754
0.3675;203.5949
0.3601;174.5686
0.3339;173.1696
0.3256;173.4890
0.3365;149.9683
0.3507;166.4089
0.2981;146.5060
0.3330;157.6754
0.3562;158.1152
0.3877;157.8505
0.2802;128.5426
0.3397;146.9078
0.3674;143.5133
0.3312;163.8857
0.3188;131.9909
0.3936;174.5168
0.3389;156.0538
0.3563;156.1816
0.3633;163.7039
0.2913;142.4888
0.3380;125.9946
0.3419;184.8806
0.3097;158.8918
0.3506;164.5291
0.3485;150.1131
0.3625;154.4921
0.3195;165.0951
0.3333;150.6804
0.3221;162.2153
0.3118;158.2170
0.2731;128.2071
0.3362;168.0446
0.3459;183.9490
0.3534;163.5405
0.3338;137.3150
0.3591;154.2713
0.3338;136.2554
0.3672;184.9154
0.3171;150.1039
0.3288;137.1456
0.3246;169.2216
0.3073;151.4355
0.3872;194.1498
0.3865;184.5417
0.3167;154.2325
0.3299;138.5139
0.3239;156.6005
0.3352;140.0965
0.3028;150.6301
0.3275;140.1703
0.3458;183.3271
0.3555;165.9077
0.3800;165.7564
0.3316;161.4275
0.3254;152.8392
0.3430;158.4234
0.3557;142.3641
0.3315;168.5026
0.2969;158.0575
0.3476;158.3868
0.2696;140.8375
0.3380;152.2526
0.3581;162.5176
0.3815;164.6119
0.3043;141.2670
0.3768;172.3281
0.3375;163.5548
0.3673;163.1216
0.3605;174.2331
0.3091;151.2943
0.3817;160.5349
0.3617;159.8175
0.4052;169.2498
0.3384;166.9724
0.2786;136.7731
0.2984;154.0641
0.3905;167.9162
0.3130;157.3656
0.3210;147.1963
0.3171;120.5390
0.3404;152.1640
0.3665;175.3771
0.3160;145.5040
0.3458;142.9103
0.3299;150.9892
0.2802;134.7649
0.2860;133.3724
0.3374;138.1016
0.3013;154.6056
0.3559;175.1750
0.3419;133.6888
0.3051;131.4769
0.3363;157.9338
0.3338;125.9766
0.3402;175.3112
