TCO;LCE
0.5717;53.6749
0.5017;41.9114
0.5328;57.4395
0.5131;49.1960
0.4943;45.2563
0.5513;45.4268
0.5227;48.5576
0.4681;43.8672
0.5138;54.6426
0.5130;41.6137
0.4637;35.4622
0.5197;40.4493
0.5499;41.1642
0.5383;51.2323
0.5113;47.8276
0.4650;33.8863
0.5331;57.2294
0.5699;40.7199
0.4734;38.9260
0.5285;48.2132
0.5108;38.5832
0.4757;50.0223
0.5245;52.7282
0.5798;42.3491
0.4721;39.9605
0.5570;42.0250
0.5520;47.3943
0.5093;39.7129
0.5868;43.3845
0.5231;47.3547
0.5291;29.2891
0.4744;37.5519
0.4749;34.3340
0.4913;48.0328
0.4914;50.9640
0.4724;42.2347
0.5481;42.4648
0.5003;39.5085
0.5151;43.0637
0.4957;45.5617
0.5349;33.4530
0.5589;55.9691
0.5251;43.5042
0.5287;57.1599
0.5105;40.3331
0.5482;49.0724
0.4945;42.1695
0.5688;51.7941
0.5192;59.6351
0.4885;36.8915
0.5029;41.8024
0.5135;47.7918
0.4604;37.3702
0.5091;57.3777
0.5114;49.8450
0.4738;44.9683
0.4584;30.0702
0.5109;40.0886
0.5009;34.1057
0.5535;49.5287
0.5135;55.8816
0.5082;45.9513
0.4663;35.2913
0.4687;40.8030
0.4819;45.4145
0.4871;50.1689
0.5594;44.2274
0.5789;43.2345
0.5088;44.1978
0.5246;32.3108
0.5190;46.6646
0.5570;46.7224
0.5042;35.9253
0.5362;51.4014
0.4801;48.9850
0.4675;43.2224
0.5654;48.4352
0.5051;51.7719
0.5187;50.9142
0.5570;46.6541
0.4886;44.2983
0.4409;44.6232
0.5210;54.4057
0.4959;34.8685
0.4609;39.0378
0.4873;43.4813
0.5245;41.3984
0.5853;50.8511
0.5634;39.6230
0.5549;51.5942
0.4775;30.9600
0.4990;33.4963
0.4806;51.9722
0.5251;34.6570
0.5036;52.1970
0.5040;36.6331
0.4932;48.5802
0.5128;41.1274
0.4808;41.1105
0.5262;51.0796
0.5468;53.9125
0.4825;37.1631
0.4960;42.7156
0.4903;39.7302
0.5207;52.9099
0.4866;34.5998
0.4854;41.9513
0.5423;31.9956
0.4906;55.5147
0.5620;58.0683
0.5067;47.1518
0.5195;47.5204
0.4913;38.8521
0.4424;48.7205
0.5116;45.5442
0.5203;59.0059
0.5074;40.0073
0.5376;47.3041
0.5214;61.6333
0.4821;57.3783
0.6054;63.6379
0.5428;50.5092
0.5131;46.6019
0.5027;35.2504
0.4433;38.8524
0.4714;48.1535
0.5311;44.2741
0.5613;55.2166
0.5065;46.7197
0.4939;56.3764
0.5039;41.3752
0.5468;44.5639
0.4989;58.1227
0.4383;37.5309
0.4727;33.9379
0.5034;32.3076
0.4722;32.5507
0.4501;45.9082
0.5142;48.0172
0.5536;48.5426
0.4977;51.1060
0.5305;53.4989
0.4753;52.8567
0.4938;47.7248
0.4923;53.4511
0.4847;37.1176
0.4926;47.4076
0.4627;34.8935
0.4820;39.4433
0.5174;45.5223
0.4676;37.9869
0.4863;50.7010
0.5336;35.2787
0.5680;55.0774
0.5202;41.6508
0.5165;48.0650
0.4760;46.3259
0.5123;51.9079
0.4946;40.7510
0.5304;53.3763
0.4435;31.3231
0.5022;44.8256
0.5274;58.0541
0.5108;38.7898
0.5179;50.6541
0.5673;41.8666
0.4803;42.3883
0.5927;61.6738
0.4808;46.7196
0.4838;44.4400
0.4911;40.4667
0.4675;39.5786
0.5206;43.3983
0.5936;57.2877
0.5241;29.8910
0.5918;44.4253
0.4733;39.2898
0.5184;48.0191
0.4805;44.4127
0.5351;29.7014
0.4415;42.2076
0.5710;50.5600
0.5693;48.8793
0.5317;49.9330
0.5612;64.1908
0.4685;39.7796
0.5375;38.5856
0.4701;39.1458
0.4971;39.6412
0.4932;37.9658
0.4761;39.2425
0.5907;60.7032
0.5847;47.1886
0.5076;41.6164
0.5156;41.2338
0.4895;45.3436
0.5307;49.7602
0.5327;41.9058
0.4688;39.2768
0.4814;38.8540
0.4728;48.7852
0.5688;49.4755
0.5306;61.4438
0.5579;52.1455
0.5416;45.5355
0.4858;40.6935
0.5458;51.8723
0.4883;38.9095
0.4889;42.5549
0.5258;47.8516
0.5345;43.7603
0.4737;39.1328
0.4737;42.2363
0.5561;44.5285
0.5880;42.3189
0.5360;53.6783
0.4946;44.0958
0.5633;41.3213
0.4788;32.3281
0.4777;43.7928
0.5355;39.6155
0.4853;52.2047
0.5031;49.2538
0.4971;35.6183
0.5398;54.3715
0.4992;39.7770
0.4927;40.6300
0.5060;52.5164
0.5086;53.4775
0.4865;55.2415
0.4888;43.2026
0.5347;52.4022
0.4762;34.5254
0.5702;49.4877
0.5472;45.1362
0.5394;44.7385
0.5271;49.0936
0.4870;57.4942
0.5008;41.0786
0.5377;55.8867
0.5021;50.3230
0.5480;57.8612
0.5114;46.4449
0.4734;47.5243
0.5018;49.8211
0.5073;43.6676
0.5272;32.9896
0.5219;45.2643
0.5407;57.5799
0.5041;40.0904
0.4553;37.4299
0.5249;51.8756
0.5053;45.7562
0.4926;50.2506
0.5372;47.4303
0.4959;43.5046
0.5859;46.7700
0.5552;44.3435
0.5042;44.6742
0.4883;45.0529
0.5374;50.2756
0.4975;41.3213
0.5131;43.8339
0.5491;46.4020
0.4849;41.5344
