TCO;LCE
0.3627;159.2068
0.3078;162.8773
0.3037;142.8957
0.3576;169.9728
0.3368;178.3040
0.3723;180.3788
0.3455;177.6514
0.3277;177.7411
0.3463;156.4308
0.3928;185.5504
0.3368;175.2650
0.2940;138.5030
0.2954;142.9896
0.3408;168.2116
0.3705;180.4812
0.3843;189.4523
0.3341;153.1433
0.3460;173.7362
0.3279;157.7943
0.3433;184.1162
0.3460;164.6114
0.3005;154.9688
0.3456;165.9908
0.3933;179.9136
0.3375;165.9164
0.3152;145.5141
0.2980;159.0787
0.3665;175.2374
0.3394;176.4987
0.3661;186.7397
0.3233;149.4403
0.3347;171.7733
0.3110;158.6580
0.3878;190.3616
0.3359;176.1878
0.3577;164.3820
0.3755;174.9670
0.2890;144.6214
0.3002;158.5043
0.3250;167.5619
0.3312;169.3228
0.3660;162.4453
0.3642;173.9972
0.3393;177.5431
0.3646;164.8834
0.3520;177.1275
0.3134;150.0733
0.3605;169.8068
0.3839;175.7175
0.3449;167.9866
0.3326;160.7874
0.3896;197.3752
0.3524;167.0769
0.3543;178.7333
0.3305;153.1761
0.3787;183.4591
0.3653;173.1194
0.2983;143.8461
0.3906;175.4758
0.3217;149.7291
0.3019;154.5753
0.3299;164.8957
0.3413;158.7188
0.3340;167.0444
0.3257;166.8275
0.3832;169.4732
0.3376;162.0204
0.3404;165.1299
0.3261;159.4475
0.3984;208.2117
0.3006;154.0961
0.3258;151.4963
0.3874;182.0112
0.3320;170.5514
0.3727;185.7360
0.3235;158.6723
0.3612;175.5610
0.3119;171.2829
0.3656;188.9433
0.3010;153.2601
0.3223;171.9735
0.3418;164.9084
0.3348;151.2488
0.3453;183.4201
0.3374;173.4681
0.3072;152.5200
0.3345;167.3059
0.3326;165.8096
0.4005;197.5800
0.3490;161.0183
0.3414;170.5224
0.3504;176.7393
0.3032;162.7719
0.3267;170.4168
0.3541;166.1478
0.3182;150.6823
0.3119;161.2362
0.3499;161.8701
0.3567;171.4077
0.3462;174.9648
0.3856;182.8505
0.3148;155.4018
0.3071;155.5205
0.3138;165.8238
0.3238;172.0484
0.3117;167.4745
0.3275;158.1027
0.3596;186.0970
0.3650;168.6811
0.3422;164.8604
0.3477;168.3512
0.3002;145.2293
0.3630;176.9686
0.3421;157.7573
0.3264;153.5263
0.3359;167.9521
0.3329;163.0454
0.3264;154.2734
0.3595;176.9935
0.3081;161.1956
0.3649;165.8908
0.3193;153.8447
0.3066;149.6660
0.3877;177.4799
0.3209;182.8959
0.4088;187.3926
