TCO;LCE
0.4161;186.0242
0.3794;174.8541
0.3526;187.3676
0.4032;172.2829
0.3591;165.3645
0.3825;179.4368
0.4054;197.4855
0.3641;162.3195
0.3973;189.4057
0.3236;168.5122
0.3659;172.7933
0.4348;189.2908
0.3886;180.4892
0.4048;200.4164
0.4238;193.1192
0.3632;173.2563
0.4577;208.8212
0.4076;187.1769
0.4282;201.8420
0.3710;174.6362
0.3966;180.8250
0.4339;189.0117
0.3498;167.2417
0.3482;178.5503
0.3398;176.1773
0.3467;174.1109
0.3638;188.5238
0.4240;180.0052
0.4006;175.1438
0.3890;184.2234
0.3593;172.9901
0.4034;189.0886
0.3964;179.5245
0.3995;183.6950
0.3724;172.9299
0.4436;184.6264
0.3419;154.7492
0.3425;161.8645
0.4075;196.0558
0.4649;204.2431
0.3537;176.9880
0.4200;186.6703
0.4104;180.4039
0.3512;173.4494
0.3684;169.2974
0.3604;172.1733
0.3205;153.4965
0.4050;184.0086
0.3695;184.3695
0.3564;187.5739
0.9245;291.3850
0.9062;289.4080
0.7295;336.4472
0.9154;267.2849
0.8192;286.0713
0.8638;297.8069
0.9228;320.0201
0.8359;271.8992
0.8895;302.2718
0.7197;295.6889
0.7653;289.5811
0.9032;289.0541
0.8952;277.5246
0.8798;321.7598
0.9001;318.6725
0.7777;298.0932
0.9783;329.2563
0.8614;300.2113
0.8595;332.8541
0.7481;274.7228
0.8249;302.4161
0.8997;290.6753
0.7966;285.9342
0.7870;306.1792
0.7726;320.6885
0.7197;290.7406
0.7541;320.6664
1.0020;277.8660
0.8477;282.0526
0.8959;300.2516
0.8079;302.4260
0.8797;311.2273
0.9381;290.0741
0.8713;299.2567
0.8545;283.0127
0.9255;296.9644
0.7530;266.8352
0.7308;281.4444
0.9001;310.8726
0.9951;325.0495
0.8082;304.0682
0.9531;279.1579
0.9206;292.4666
0.7582;308.9416
0.7911;288.8334
0.7723;304.1289
0.6999;260.4017
0.9337;305.0937
0.7770;311.9888
0.7631;319.9200
0.4953;446.0991
0.5361;424.0618
0.5051;461.3480
0.4610;402.6481
0.4159;421.4483
0.5057;389.1924
0.4347;301.1265
0.4621;363.7698
0.4751;364.7867
0.5035;454.4666
0.5005;371.3986
0.4261;401.1354
0.4575;436.7865
0.5065;350.8645
0.5136;475.3928
0.5320;486.7536
0.5207;453.2688
0.5232;381.8454
0.4361;392.8608
0.5544;450.5562
0.4500;277.9235
0.4345;333.5741
0.4931;481.4338
0.5592;489.6229
0.4300;371.0802
0.5026;459.5795
0.4784;410.1226
0.4375;353.2584
0.4827;466.8132
0.4931;467.8937
0.4829;391.3355
0.4504;400.7897
0.5026;479.1540
0.5264;477.8738
0.4483;324.9926
0.4634;372.1484
0.4719;323.0862
0.4802;352.9853
0.4622;448.5313
0.4193;326.6532
0.3694;285.3551
0.5559;451.8044
0.4770;430.9210
0.4048;325.9747
0.3863;320.3601
0.5451;492.7858
0.4824;336.7376
0.4868;481.4202
0.4070;354.1565
0.5699;550.6650
0.6566;831.7464
0.6094;828.2987
0.6146;998.4539
0.6439;764.0135
0.5699;823.6195
0.6205;851.7244
0.6208;926.9267
0.5747;782.3154
0.5907;862.5337
0.5295;866.6123
0.5564;832.0439
0.6298;808.2670
0.5901;783.3089
0.6334;925.2305
0.6740;908.0219
0.6326;865.0733
0.6956;938.4429
0.6168;858.0105
0.6664;965.7341
0.5987;791.1662
0.6497;871.7740
0.6245;809.8362
0.5867;835.3739
0.5732;894.0420
0.6149;945.9012
0.5717;849.9041
0.6023;936.7321
0.6526;778.6443
0.6241;800.8093
0.6365;869.0994
0.5723;882.3406
0.6564;898.4814
0.6233;820.2349
0.6269;854.5046
0.5983;815.7506
0.6697;834.2483
0.5849;771.6405
0.5683;813.5242
0.5944;893.3643
0.7038;923.6109
0.5817;883.5292
0.6110;779.7018
0.6483;837.0882
0.6333;909.0833
0.6147;830.0629
0.6063;880.9675
0.5439;755.5955
0.6934;879.2778
0.6107;906.7493
0.5956;936.2733
