TCO (€/km);LCE (gGHG/km)
0.2830;131.2150
0.3203;162.6631
0.3353;153.5473
0.3350;157.2183
0.3041;143.9190
0.3731;147.5690
0.3318;148.4101
0.2996;138.3996
0.3088;130.8185
0.3865;171.3227
0.3827;165.5191
0.3809;164.8011
0.2886;133.5083
0.3556;150.8515
0.3387;161.2895
0.3007;158.8088
0.4101;176.0179
0.3445;145.4866
0.3651;168.6379
0.3065;144.7186
0.2973;164.9513
0.3227;137.3816
0.3090;147.5706
0.3804;170.7391
0.3476;164.5046
0.3336;139.0962
0.3452;199.6085
0.3064;136.6115
0.3262;167.9213
0.3403;130.8958
0.3051;140.6667
0.3847;168.5542
0.3175;154.6053
0.3360;144.0135
0.3185;149.3620
0.3551;158.2455
0.3518;151.1147
0.3271;174.3176
0.3383;159.8983
0.2927;151.8495
0.3541;167.5850
0.3967;188.8368
0.3054;132.6025
0.3529;171.1005
0.3303;131.8593
0.3391;140.0826
0.2916;136.8435
0.3334;163.4366
0.3356;155.1854
0.3308;158.6541
0.3447;155.0751
0.3768;172.8738
0.3589;169.5531
0.3572;161.2421
0.3274;160.3608
0.3132;142.5350
0.3286;161.6461
0.3456;162.3911
0.2906;143.4395
0.3146;149.1436
0.3503;163.3609
0.3342;138.4212
0.3406;163.8696
0.3603;163.9653
0.3348;151.1800
0.3171;139.8578
0.3367;176.3156
0.3822;178.1047
0.3842;190.6524
0.3408;161.4382
0.3614;155.1860
0.3570;160.0114
0.3821;158.6165
0.3179;143.0560
0.3909;166.0774
0.2903;145.0362
0.3337;174.3120
0.2937;134.4150
0.3729;154.9626
0.3367;154.3665
0.3484;178.9050
0.3205;148.8913
0.2991;145.2863
0.3241;162.4922
0.3605;173.8955
0.3399;180.1588
0.3273;157.2739
0.3486;160.8893
0.3455;165.0260
0.3541;154.6678
0.2938;134.2297
0.3150;147.3629
0.3522;145.8586
0.3414;177.0724
0.3886;190.3904
0.3367;163.8326
0.3757;162.0547
0.3335;139.4987
0.3417;156.0012
0.3214;169.5685
0.3581;178.3943
0.3122;151.7484
0.3630;128.5858
0.3923;171.9153
0.3637;158.8910
0.3794;173.7800
0.3489;146.6804
0.3458;153.1525
0.2898;139.3713
0.3223;154.9337
0.3738;145.1424
0.3199;136.5973
0.3214;132.5132
0.3455;166.4530
0.3257;127.4323
0.3248;150.0446
0.3142;155.2796
0.3320;146.6377
0.3394;144.2070
0.3524;173.9366
0.3221;154.8851
0.3552;161.5683
0.3207;132.8435
0.3499;160.3154
0.3503;150.7642
0.3671;171.7118
0.3012;131.1946
0.3661;188.0147
0.3534;179.6054
0.3083;160.1296
0.3096;167.3046
0.3067;158.7689
0.2947;159.0075
0.3301;173.3225
0.3304;147.7205
0.3116;149.4205
0.3401;158.6600
0.3221;167.3443
0.3383;172.1794
0.3011;137.1470
0.3056;149.4603
0.3556;134.3019
0.3668;134.5649
0.3219;168.2338
0.3306;161.2004
0.3564;167.3308
0.3415;163.4157
0.3193;125.4377
0.3660;166.7419
0.3211;158.9189
0.3245;156.8167
0.3363;153.3291
0.3377;155.7128
0.3214;150.7237
0.3511;159.4356
0.3692;173.8870
0.3827;184.4051
0.3816;171.5441
0.3981;169.9800
0.3243;143.1860
0.3258;171.7146
0.3504;148.9295
0.3071;166.2404
0.3357;141.7838
0.3444;135.2320
0.3706;162.0379
0.3547;164.5856
0.3537;136.8838
0.3362;151.7642
0.3520;169.6563
0.2932;144.3715
0.3401;151.9464
0.3304;164.5124
0.3390;171.1530
0.3009;142.3201
0.3580;172.6175
0.3289;150.3838
0.3140;128.2418
0.3000;151.9468
0.3114;143.9242
0.3821;184.7717
0.3058;130.4820
0.3352;149.4242
0.3602;156.0189
0.3167;144.3103
0.3515;171.0168
0.3118;151.9035
0.3982;172.8238
0.3194;161.3199
0.3629;196.8848
0.3145;162.4629
0.3157;157.2282
0.3000;139.3825
0.3396;143.5525
0.3323;156.1637
0.3558;145.6880
0.3713;180.3132
0.3201;144.6920
0.3568;140.5597
0.3750;163.4161
0.5349;250.1337
0.5635;213.3719
0.6298;273.9887
0.6215;284.0060
0.5503;181.5874
0.7012;259.6410
0.5654;203.7667
0.5471;230.0932
0.5786;231.5609
0.6890;229.3399
0.6689;275.8654
0.6174;193.9313
0.5347;201.2018
0.6363;268.5444
0.6393;276.2466
0.5264;212.4153
0.6820;244.8687
0.6108;230.6619
0.6108;179.1688
0.6071;289.0583
0.5294;281.7364
0.5986;197.9803
0.5576;191.4047
0.6524;222.5802
0.5937;210.3455
0.5884;195.9046
0.6016;240.4281
0.5548;269.9032
0.5334;189.2041
0.5894;173.6572
0.5757;206.4550
0.6181;201.0819
0.5561;196.8337
0.5639;173.3747
0.5924;275.9537
0.6261;245.5409
0.6159;236.4187
0.5640;200.8944
0.5914;269.2918
0.4907;186.8955
0.5676;177.4922
0.6480;192.2936
0.5816;182.6648
0.6285;290.9128
0.6091;181.7082
0.6022;194.0821
0.5700;223.1242
0.5406;172.2287
0.5841;245.3763
0.5896;265.6551
0.6046;192.4780
0.6517;256.0206
0.6359;251.5571
0.5924;216.4417
0.5811;249.7474
0.5971;234.0105
0.6107;268.1084
0.5971;244.1935
0.5533;231.3126
0.5932;273.5281
0.5836;183.1053
0.6337;239.9475
0.5908;200.5762
