TCO (€/km);LCE (gGHG/km)
0.3326;120.1152
0.3173;145.9966
0.3474;123.0913
0.3272;138.8920
0.3142;143.8148
0.3339;147.6088
0.3156;107.8983
0.3825;150.7894
0.3211;112.7583
0.3763;168.4334
0.3196;127.1236
0.2828;124.7604
0.2905;119.3893
0.3716;126.1174
0.3392;109.7744
0.3432;138.1872
0.3195;136.3136
0.3671;161.4001
0.3206;105.7572
0.3525;131.4174
0.3267;141.0291
0.3084;95.3964
0.3519;138.0926
0.3815;158.0275
0.3679;179.5432
0.3010;83.8435
0.3515;129.1823
0.3247;129.4222
0.3645;156.7706
0.3468;130.7123
0.3364;103.6992
0.3726;123.8377
0.3181;144.5694
0.3608;123.4628
0.3385;137.7114
0.3737;150.0482
0.3195;140.8618
0.3413;133.4200
0.2783;97.1354
0.3494;136.6374
0.3189;124.6407
0.3126;120.8797
0.3254;117.9877
0.3157;111.1660
0.3552;148.6511
0.2882;115.2083
0.3243;101.1747
0.3787;138.9373
0.3388;113.6731
0.2998;114.0220
0.3853;125.8853
0.3304;144.6648
0.3888;160.2175
0.3840;143.0193
0.3326;147.1638
0.3280;132.5945
0.3287;152.6947
0.3578;161.1706
0.3188;125.5073
0.3558;145.9261
0.3651;155.0265
0.3145;108.7867
0.3356;114.8274
0.3074;125.7885
0.3508;127.2815
0.3640;131.3983
0.3611;143.0896
0.3458;113.4724
0.3089;128.6295
0.3391;137.5345
0.3201;114.2891
0.3527;131.1221
0.3454;147.4122
0.3369;135.7756
0.3097;105.2286
0.3447;111.8183
0.2938;134.6633
0.3147;117.4476
0.3562;138.1266
0.3219;111.3943
0.3220;137.9956
0.3279;137.0827
0.3686;134.7049
0.3570;124.1357
0.3777;147.8576
0.3212;122.3624
0.3573;115.3610
0.3401;157.7796
0.3377;161.6294
0.3377;118.8028
0.3724;148.6428
0.3071;127.8136
0.3842;148.3271
0.3414;149.2735
0.3554;116.4636
0.3853;144.6815
0.3599;150.4910
0.3269;114.0928
0.3330;113.9443
0.3438;150.8711
0.3496;136.5734
0.3368;125.9476
0.3500;119.2012
0.3132;137.0924
0.3569;143.9231
0.3512;160.4783
0.3501;143.0499
0.3272;133.6680
0.3255;138.7802
0.3142;112.6160
0.3359;128.2352
0.3585;122.0296
0.3401;126.1371
0.3568;123.1976
0.3411;139.9630
0.3445;149.8046
0.3173;147.8627
0.3441;126.8016
0.3233;115.5045
0.2928;98.3946
0.2993;115.5710
0.3383;138.1740
0.3707;145.7677
0.3008;96.8502
0.3280;134.1467
0.3316;118.8234
0.3289;94.3034
0.3769;132.1346
0.3520;125.1702
0.3756;149.0828
0.3518;130.3525
0.3611;141.5640
0.3077;91.9103
0.3301;130.7988
0.3515;145.7413
0.3381;123.0387
0.3571;153.5640
0.3152;154.2334
0.3058;103.7782
0.3166;121.0681
0.3193;134.7326
0.3507;123.3844
0.3317;151.1506
0.3405;121.8597
0.3538;139.0795
0.3407;134.0971
0.3147;134.4210
0.3012;118.0161
0.3102;109.2368
0.3294;128.7660
0.3219;126.4513
0.3722;152.3502
0.3711;168.0852
0.2835;135.1155
0.3604;147.1108
0.3183;116.9353
0.3012;118.3371
0.3845;130.5798
0.3290;159.4652
0.3462;144.2482
0.3579;172.2233
0.3317;107.0439
0.3532;171.7492
0.3158;122.6771
0.3561;132.6574
0.3120;131.9008
0.4047;154.5909
0.3305;150.0102
0.2973;111.9790
0.3051;124.7687
0.2972;126.5272
0.3772;140.1192
0.3384;131.0108
0.3169;106.0927
0.2970;134.6239
0.3397;127.1484
0.3178;138.7850
0.3411;128.3375
0.3733;132.7876
0.3742;155.6034
0.3567;129.9642
0.2873;134.6959
0.3609;157.7750
0.3447;122.4638
0.3082;142.0791
0.3849;142.1263
0.3078;127.7081
0.3390;150.4942
0.3380;144.9988
0.2953;135.4992
0.3263;126.4364
0.3285;126.0490
0.3056;97.2518
0.3648;141.5283
0.3020;122.2140
0.3220;117.6313
0.3241;134.1583
0.3428;155.6137
0.3413;146.4412
0.3670;154.9133
0.5635;98.0582
0.5859;167.2061
0.6170;183.0700
0.5247;141.8073
0.5543;169.0776
0.5946;156.6689
0.5739;164.5521
0.6151;188.3581
0.5775;176.7741
0.6604;224.0016
0.5916;160.6789
0.5311;164.4511
0.5502;208.3940
0.6223;111.6506
0.6538;122.1787
0.5774;91.7868
0.5935;185.5140
0.6126;164.3076
0.5961;125.7376
0.6368;205.6010
0.5727;209.1145
0.5675;119.7259
0.6003;171.7386
0.6646;185.3925
0.6236;162.4543
0.5416;100.5402
0.5621;103.0616
0.5859;176.2823
0.6183;190.3160
0.6099;202.4547
0.6008;142.7954
0.6245;117.8395
0.5681;184.0890
0.6598;148.3451
0.6085;219.1874
0.6627;167.8943
0.5549;150.4484
0.6333;180.0089
0.5313;102.4685
0.6355;192.0030
0.5738;189.6428
0.5411;98.0327
0.5736;176.2700
0.5729;122.3812
0.5878;149.8587
0.5208;111.4111
0.5799;130.6789
0.6635;129.5273
0.5760;91.4405
0.5732;169.5104
0.6912;131.7795
0.5793;195.3950
0.6704;172.5630
0.6459;155.2771
0.5485;134.3087
0.5752;222.7650
0.5864;196.8535
0.6232;178.4090
0.5383;133.7412
0.6418;171.8432
0.6356;166.0924
0.5932;131.2482
0.5794;111.4049
0.5599;196.4521
0.6033;110.0191
0.6001;153.7205
0.6106;137.1227
0.6096;153.1366
0.5934;233.9240
0.6044;168.1680
0.5421;96.6985
0.6079;149.2669
0.6080;203.5265
0.5565;156.3238
0.5824;111.1003
0.5711;111.2272
0.5767;216.9158
0.5856;189.1982
0.6230;183.8763
0.6048;135.1740
0.5728;174.5136
0.5883;227.3126
0.6101;103.0541
0.6783;198.1781
0.6389;133.9784
0.5765;152.4808
0.6311;153.1069
0.5861;227.0693
0.5893;192.6641
0.5759;103.4298
0.6063;181.4714
0.5471;164.5244
0.6564;121.9821
0.5516;118.5417
0.6526;124.7832
0.6338;114.1836
0.6194;175.5322
0.5615;126.9220
0.5701;109.8765
0.5868;165.1463
0.5971;124.2175
0.6030;158.3637
0.6190;127.7906
0.6067;228.8865
0.5995;130.0126
0.6099;200.6549
0.6077;216.2697
0.5625;171.5686
0.5767;165.2508
0.6282;161.8763
0.5850;161.1018
0.6672;141.3961
0.5587;102.1196
0.6029;121.5816
0.5629;162.7119
0.6130;174.9436
0.5465;203.1324
0.5817;161.1536
0.5513;124.1803
0.5560;128.7733
0.5410;137.6616
0.5733;137.3597
0.6430;137.7226
0.5495;115.2704
0.5823;131.6224
0.6046;116.1446
0.5754;98.3483
0.6764;151.7792
0.5781;146.7569
0.6558;155.3355
0.5976;127.1300
0.6095;149.9616
0.5811;117.9312
0.5761;132.4706
0.5683;182.0687
0.5678;142.1207
0.6129;218.6964
0.5415;187.6056
0.5700;101.2709
0.5775;148.5165
0.5897;156.0112
0.6207;161.8706
0.5889;211.2971
0.6193;149.6240
0.6026;134.3727
0.6086;176.1851
0.5825;204.5793
0.5480;134.6849
0.5304;140.0517
0.6084;118.7031
0.5953;136.3627
0.6356;181.4398
0.6304;198.1709
0.5150;193.8003
0.6406;225.2457
0.5605;159.2051
0.5280;118.7645
0.6871;149.1330
0.5456;238.2007
0.6014;215.4462
0.6244;216.7470
0.5736;131.8047
0.5938;223.7418
0.5749;165.0491
0.5709;140.8654
0.5221;124.9971
0.6843;179.0299
0.6238;211.5907
0.5418;120.8857
0.6019;179.0157
0.5289;134.2070
0.6651;198.6831
0.5860;152.5084
0.5884;119.9589
0.5383;226.1769
0.5902;131.5395
0.5617;180.9573
0.6050;179.7918
0.6497;136.2925
0.6475;184.8204
0.6011;170.4956
0.5342;216.7997
0.6086;177.8534
0.6142;148.6628
0.5381;190.8373
0.6767;201.6754
0.5524;173.8249
0.5899;198.1491
0.5550;130.4382
0.5474;216.0517
0.6260;186.1206
0.6147;184.5379
0.5577;111.6822
0.6318;111.9213
0.5632;137.2277
0.5483;155.9950
0.5775;133.5111
0.6004;190.1086
0.5979;150.1624
0.6176;160.9586
0.3278;576.3935
0.3433;479.1670
0.3438;503.2921
0.4353;577.2253
0.3941;661.1351
0.3166;580.0558
0.4480;346.3843
0.3318;300.3453
0.3915;544.8329
0.4383;676.9491
0.4044;373.4747
0.4072;571.6500
0.3718;349.6054
