TCO (€/km);LCE (gGHG/km)
0.3362;146.3600
0.3181;146.1104
0.3331;128.6837
0.3554;161.1082
0.3327;164.3362
0.2944;134.4347
0.3500;142.5398
0.3335;166.6189
0.3505;154.4314
0.3317;150.9601
0.3179;140.9131
0.3453;163.3016
0.3318;138.9650
0.2961;142.2633
0.3589;165.7002
0.3001;142.1228
0.3550;162.6339
0.3067;131.1662
0.3228;166.2718
0.3434;148.3422
0.3668;193.1173
0.3385;147.2375
0.3001;149.3323
0.3337;147.3787
0.3193;152.8049
0.3230;128.3695
0.2917;129.9227
0.3404;148.7288
0.3364;171.4125
0.3489;170.5641
0.3400;169.5965
0.3267;153.2694
0.3252;135.1407
0.3772;182.1384
0.3279;165.7304
0.3272;124.6298
0.3234;155.9164
0.3530;164.0465
0.3130;132.7582
0.3187;142.5712
0.2907;124.1772
0.2964;143.8074
0.3799;210.5155
0.3527;156.3457
0.3680;164.4356
0.3008;129.7106
0.3472;176.0090
0.3333;159.0698
0.3219;155.6046
0.3523;184.6179
0.3606;165.2064
0.3422;139.6111
0.2963;146.3157
0.3496;170.3241
0.3430;176.8551
0.3346;147.3177
0.3612;177.0904
0.2964;157.1696
0.3305;163.7252
0.3535;142.4650
0.3634;150.9580
0.3550;145.4397
0.3559;157.8549
0.3962;158.4154
0.3285;159.7997
0.3308;155.5626
0.3562;154.8537
0.4000;177.1995
0.3321;141.1833
0.3773;157.3895
0.3468;168.2365
0.3359;146.9858
0.3270;159.2074
0.3135;132.2542
0.3582;143.7346
0.3048;146.2433
0.2876;138.4897
0.3065;124.7257
0.3499;182.7612
0.3199;141.2231
0.3414;134.1371
0.3466;154.0660
0.3429;173.9048
0.3197;161.8549
0.2976;148.2676
0.3533;171.2851
0.3388;147.9475
0.3507;158.0181
0.3359;140.1254
0.3346;126.8388
0.3371;161.3681
0.2825;146.1533
0.3264;141.2855
0.3405;163.3763
0.3295;141.3819
0.3276;144.6097
0.3359;153.2429
0.3171;137.5077
0.2853;137.7831
0.3522;162.4389
0.5911;431.7508
0.5572;323.3401
0.6063;336.3280
0.6026;476.9819
0.5574;375.6864
0.5750;440.8448
0.6276;352.1694
0.5830;510.9643
0.6010;446.3082
0.5849;362.1749
0.5540;374.9964
0.6117;448.2193
0.6013;339.5203
0.5651;334.8565
0.6112;394.1953
0.5245;333.1991
0.5900;378.2638
0.5634;287.4921
0.5555;400.5150
0.5998;392.7915
0.6169;433.7653
0.6179;384.5030
0.5585;457.2336
0.6264;447.4147
0.6084;485.1228
0.5815;403.0471
0.5262;314.8579
0.6073;461.1374
0.5975;485.5798
0.5840;347.9954
0.6060;387.8655
0.6106;349.1768
0.6431;379.0350
0.6139;435.8875
0.5422;333.6861
0.6020;337.9838
0.5499;409.9090
0.6389;377.1390
0.5674;423.0958
0.5749;305.7055
0.5384;306.5595
0.5468;482.1114
0.6461;511.2030
0.6469;432.5489
0.6188;314.2293
0.5369;399.7365
0.5956;427.4390
0.5603;432.5633
0.5457;370.1161
0.5799;491.8984
0.6343;377.2214
0.6015;417.9234
0.5696;456.0470
0.6116;403.2501
0.5773;307.3623
0.5944;468.5705
0.6073;473.1580
0.5566;501.1616
0.5850;486.7396
0.6543;397.2164
0.6534;492.1615
0.5894;315.1781
0.6026;401.5389
0.6577;312.9794
0.5451;425.8956
0.5765;369.3695
0.6511;451.5939
0.6766;386.9421
0.5953;457.3339
0.6453;340.7526
0.6250;421.4556
0.6178;331.9571
0.5769;433.2282
0.5775;454.8674
0.6699;373.9830
0.5634;419.2695
0.5341;486.1788
0.5619;343.9085
0.6091;494.6541
0.5716;322.6330
0.6144;364.7707
0.6268;449.4776
0.5837;387.3030
0.5423;433.8168
0.5617;442.7132
0.6317;409.6455
0.6265;470.6547
0.6564;499.1052
0.6392;352.5516
0.5974;338.9779
0.6036;476.1051
0.5264;436.3623
0.5815;469.1251
0.6278;378.4494
0.5833;322.6131
0.5471;392.6262
0.6095;501.2337
0.5866;371.1088
0.4981;296.0878
0.5944;382.0924
0.3135;108.0203
0.3003;118.2696
0.2869;129.0752
0.3016;125.7487
0.3069;118.5904
0.3211;146.5704
0.3115;119.0126
0.2822;111.8644
0.3172;110.9433
0.3011;136.1985
0.3062;124.3585
0.2760;133.5079
0.2739;111.9757
0.2902;117.2380
0.3065;124.6186
0.2971;107.0479
0.2888;119.9873
0.2797;123.4274
0.3253;133.0761
0.3239;127.8313
0.2612;136.7285
0.3123;139.7282
0.2716;114.2313
0.2980;122.0853
0.2900;131.0060
0.2923;109.2264
0.2906;146.1880
0.2801;136.5451
0.3161;150.3038
0.3369;124.4010
0.3413;111.0317
0.3465;104.4513
0.2992;128.1046
0.3562;132.1287
0.3385;126.8087
0.3069;107.2897
0.2708;130.4057
0.3093;111.8961
0.2651;116.2880
0.2669;104.7885
0.3388;113.8201
0.2650;134.4037
0.2991;124.2445
0.3382;150.8994
0.2981;100.9581
0.2668;130.4378
0.3394;145.6955
0.2780;110.9324
0.3035;128.7179
0.2907;107.0878
0.2976;141.3941
0.2925;124.5716
0.2888;125.2845
0.2854;116.5249
0.3028;132.2479
0.3403;113.5816
0.2768;114.4724
0.2954;118.6973
0.3105;116.0001
0.2909;109.6898
0.2797;106.1376
0.3513;136.4093
0.2868;141.4388
0.3222;122.7265
0.3351;147.7789
0.3301;119.5761
0.3196;115.3986
0.2793;108.8791
0.2801;129.6786
0.3514;121.6693
0.2995;120.3057
0.3037;121.2592
0.3035;104.5884
0.3006;129.1267
0.3337;130.1043
0.3134;120.9666
0.2831;126.7649
0.3079;104.7510
0.3087;123.0154
0.3008;138.2816
0.2706;119.5960
0.3456;112.1495
0.2988;124.8125
0.2930;126.8657
0.2548;100.2043
0.2979;144.4550
0.3035;120.1170
0.3533;125.2203
0.3241;126.3576
0.2910;121.0982
0.3075;105.9258
0.2942;130.4733
0.3011;120.9588
0.2934;131.7643
0.3374;122.6469
0.3017;128.4774
0.2900;126.8223
0.3370;142.9632
0.3075;143.1966
0.2940;128.4079
0.3950;793.3227
0.3285;632.0291
0.3726;647.0821
0.4053;840.9885
0.3360;684.7841
0.3204;783.9729
0.3916;649.3435
0.3829;927.2264
0.4020;796.0613
0.3491;689.4420
0.3593;712.6287
0.3711;837.2396
0.3792;643.7365
0.3089;653.4816
0.3732;741.1080
0.3223;644.6621
0.3841;716.1384
0.3028;569.5621
0.3486;739.1126
0.4033;739.9896
0.3890;793.3543
0.3859;750.2164
0.3248;830.4149
0.4032;826.9112
0.3469;892.7815
0.4007;730.2764
0.3243;617.1169
0.4193;837.9980
0.3669;854.1993
0.3312;648.5675
0.3432;732.8539
0.3458;641.5803
0.3557;671.0852
0.4284;773.2765
0.3081;645.2413
0.3831;643.3078
0.3565;750.3760
0.3653;711.0161
0.3821;755.5856
0.3130;608.4540
0.2986;590.9252
0.3484;872.7255
0.3749;904.6327
0.4044;775.5734
0.3511;596.6439
0.3440;733.0215
0.3774;756.3768
0.3560;794.1272
0.3361;688.8974
0.3871;881.0969
0.3692;716.8264
0.4150;755.2181
0.3254;806.5263
0.3495;754.2108
0.3180;594.8229
0.4252;868.8887
0.4341;836.3110
0.3311;887.4205
0.3809;870.8031
0.3802;750.7501
0.4562;867.0072
0.3835;591.4112
0.4197;742.6815
0.4163;596.0012
0.3553;761.3876
0.3478;696.1687
0.4230;825.1680
0.4346;695.2560
0.3965;819.2842
0.4126;652.2044
0.3656;778.8450
0.3545;641.1613
0.3366;784.3907
0.4015;810.4658
0.4180;682.7156
0.3519;753.4839
0.3201;902.7097
0.3725;658.7653
0.3436;893.3596
0.3522;612.5119
0.3865;691.0863
0.3758;792.1295
0.3225;728.4192
0.3315;811.3776
0.3298;820.9820
0.3854;736.3460
0.4237;830.9151
0.4159;901.4063
0.3796;648.8370
0.3880;633.6412
0.3542;861.2168
0.3027;784.9349
0.3874;854.3763
0.3507;709.2492
0.3512;611.8083
0.3790;763.4790
0.3848;921.6282
0.3416;689.7110
0.2915;592.3777
0.3517;707.7449
