TCO (€/km);LCE (gGHG/km)
0.2055;88.7419
0.2527;75.6065
0.2087;98.6349
0.2138;96.8894
0.2305;89.1086
0.1591;85.9366
0.1844;76.9966
0.1541;86.5504
0.2178;80.6951
0.2821;86.0618
0.2772;93.0002
0.1809;90.5661
0.1356;95.9330
0.2144;91.8722
0.1736;76.4163
0.1573;77.9377
0.1635;86.2264
0.1930;91.4620
0.2132;93.0114
0.2065;87.8403
0.2153;85.1151
0.2239;74.0243
0.1470;77.7859
0.2783;75.3425
0.2612;79.9118
0.1574;84.2205
0.2450;95.4689
0.2017;85.1912
0.2128;74.1496
0.1874;79.6351
0.1646;88.4500
0.2873;92.8520
0.1798;90.8450
0.1963;83.8195
0.2235;99.5956
0.1898;93.1891
0.1822;77.4577
0.2386;87.9757
0.1964;96.6147
0.1449;89.6621
0.2024;88.2367
0.2116;86.0807
0.1920;80.1258
0.2006;92.0187
0.1997;84.2034
0.1893;82.0860
0.1831;87.6135
0.2008;81.9956
0.2038;77.0741
0.1463;79.3383
0.1712;100.6515
0.1960;85.4362
0.2733;88.1701
0.1657;79.5069
0.1638;98.3897
0.1803;89.2218
0.1372;80.3408
0.1506;84.2271
0.2066;86.9764
0.2443;90.5228
0.1575;79.0325
0.1924;95.9305
0.2296;98.2960
0.1714;77.5185
0.1781;82.0266
0.2424;99.7071
0.1756;84.4581
0.1832;96.5571
0.1689;89.2160
0.1933;103.0379
0.2650;88.1966
0.1958;74.0710
0.2826;86.5211
0.2047;88.6549
0.1768;93.2157
0.2024;88.3258
0.2151;89.7711
0.1647;93.7689
0.2397;85.1909
0.2213;88.3963
0.2537;91.3485
0.2059;93.9908
0.1738;70.5322
0.1795;81.5234
0.2633;95.6809
0.2020;96.0931
0.1889;81.5273
0.2258;90.3051
0.1805;74.2925
0.1870;76.2927
0.1937;90.5880
0.1898;88.8589
0.2005;76.5475
0.2180;86.3530
0.2617;83.9328
0.2448;103.9487
0.1833;101.8763
0.2339;74.3607
0.2296;79.7475
0.2081;76.3371
0.1620;100.8178
0.2626;91.4264
0.1958;83.3667
0.1824;75.8876
0.1663;72.7036
0.2386;99.4660
0.2096;88.6131
0.1941;82.3919
0.2082;86.3740
0.2520;88.8023
0.2174;106.0062
0.1686;83.3259
0.1992;82.0590
0.2459;91.0582
0.1729;84.7485
0.1503;90.2840
0.2223;75.6383
0.2169;79.1155
0.1579;90.4980
0.1491;69.9612
0.1593;89.5550
0.2772;84.6590
0.1938;83.0262
0.1784;95.5691
0.1799;76.7321
0.2387;85.5584
0.1821;76.7717
0.1386;82.7865
0.1911;97.3187
0.1907;94.7907
0.1934;87.0250
0.1785;92.7279
0.2209;101.0564
0.1663;83.7976
0.2656;83.9360
0.1541;85.7082
0.2050;95.5157
0.1843;89.0198
0.1872;73.7379
0.1954;84.5452
0.2411;87.1107
0.1981;80.9688
0.2303;86.3466
0.1889;93.4481
0.1459;84.5346
0.1853;78.5560
0.1592;76.2062
0.2070;102.8724
0.1892;89.2048
0.1931;86.6711
0.2087;79.7606
0.2486;95.3911
0.2527;80.1144
0.1906;88.6084
0.1736;90.1641
0.1517;75.5779
0.2499;93.8867
0.2456;96.5675
0.2122;92.8027
0.2801;84.5364
0.2236;86.8050
0.2215;78.4584
0.2263;100.2279
0.1521;97.7668
0.1876;74.5984
0.2264;99.2259
0.1775;87.9344
0.1791;79.6430
0.2711;101.8567
0.1828;84.3892
0.1723;81.1572
0.2395;93.9011
0.2150;99.8734
0.1878;97.5131
0.2115;89.9641
0.1958;77.2134
0.1640;81.7306
0.2063;95.1676
0.2497;82.1899
0.1631;92.9459
0.1814;95.2873
0.1697;74.8001
0.1592;69.6287
0.1967;79.8412
0.1765;71.3892
0.2029;74.9100
0.2141;79.5854
0.1991;85.7109
0.1710;88.5911
0.1691;73.4012
0.1587;76.5070
0.2290;92.3296
0.1614;97.7721
0.2367;78.8052
0.2131;78.4830
0.2080;73.8192
0.1571;79.0321
0.2689;76.9240
0.2375;91.4855
0.2191;95.3882
0.4341;222.3372
0.5006;221.6441
0.4099;269.9422
0.4669;266.5084
0.4229;211.6426
0.3783;222.4656
0.4209;211.3770
0.3634;249.9290
0.4976;216.7577
0.5734;245.8368
0.5505;243.5868
0.3909;242.9881
0.3366;254.4420
0.3820;232.1320
0.3548;181.2045
0.3199;180.1539
0.3179;195.4654
0.4404;228.2695
0.4633;255.1949
0.3859;245.8988
0.4883;210.4221
0.4363;196.0172
0.3086;173.0102
0.5276;200.7013
0.5225;200.7814
0.3797;219.8473
0.4770;249.2531
0.3589;212.8425
0.4415;173.2906
0.3606;216.2228
0.3925;244.6299
0.5961;272.7512
0.3808;266.6583
0.4515;211.1509
0.4993;303.4540
0.4328;284.4139
0.4237;197.4143
0.4150;207.5163
0.4314;253.9482
0.3318;218.0996
0.3906;200.9168
0.5087;250.0137
0.3940;226.3167
0.4432;260.4457
0.3789;207.2633
0.3381;182.3205
0.3289;224.7512
0.4170;231.1558
0.4352;222.5328
0.3374;183.0785
0.4233;307.3408
0.4889;252.8466
0.6039;256.4679
0.3485;176.2728
0.3634;288.3248
0.3345;207.7997
0.3106;176.5899
0.3911;251.2592
0.3828;196.0124
0.4345;209.1324
0.3941;234.2710
0.3947;288.1633
0.4950;276.9392
0.3207;172.1851
0.4092;248.3403
0.4756;301.1597
0.3740;236.5278
0.4538;267.4547
0.3507;228.1174
0.4080;311.6883
0.4915;217.7978
0.3580;162.4137
0.5353;194.0835
0.3756;234.4091
0.3618;271.4447
0.3857;228.3634
0.4679;206.8463
0.3642;234.5636
0.5174;244.1970
0.3850;204.4412
0.4666;226.6218
0.4090;243.7349
0.3590;157.9649
0.3687;194.3079
0.4796;263.1409
0.3785;247.9690
0.3936;197.0638
0.4293;217.4588
0.3747;186.3305
0.3626;207.5221
0.3544;203.3984
0.3954;211.0754
0.4140;196.3233
0.4033;201.6373
0.4528;183.0117
0.5120;316.8709
0.4256;291.3715
0.4336;171.5357
0.4878;239.2157
0.3697;176.2604
0.3921;284.5334
0.5003;258.7586
0.3491;206.5239
0.4353;217.3135
0.3497;160.8333
0.4725;293.6954
0.4709;261.3128
0.4092;201.4834
0.4784;257.8280
0.4573;222.3955
0.5189;314.5039
0.3189;188.3134
0.3586;193.6256
0.5065;243.9547
0.3924;206.0878
0.3394;213.4083
0.4933;196.1621
0.4275;214.7917
0.3714;257.6869
0.3207;159.8720
0.3418;224.2290
0.5282;241.1785
0.3914;236.2294
0.3779;267.2985
0.3217;180.3503
0.5647;231.0357
0.3436;193.1595
0.3576;236.7894
0.3903;279.8109
0.4578;269.5269
0.4195;194.9269
0.3486;259.8299
0.4705;306.0162
0.3443;195.7425
0.5161;233.3752
0.3351;235.1773
0.4225;268.4171
0.4520;260.6314
0.3689;168.3288
0.3584;199.4323
0.4905;242.2691
0.4080;215.8178
0.4485;195.5095
0.4655;279.7205
0.3795;248.1247
0.3632;178.9897
0.3751;213.6039
0.4897;301.3416
0.3804;203.8688
0.3501;192.2653
0.4135;235.2457
0.5005;213.6642
0.5859;218.5310
0.3581;223.1379
0.3940;256.2300
0.3357;191.3746
0.4705;256.8987
0.4951;257.5822
0.4849;245.0064
0.5125;220.9254
0.4483;259.4487
0.4050;196.7639
0.4702;295.6654
0.3654;266.4879
0.3504;164.3258
0.4549;254.7403
0.3789;196.4385
0.3325;196.2121
0.5429;304.5657
0.4629;253.3561
0.3639;211.3305
0.4823;281.6351
0.4542;301.1093
0.3992;298.9666
0.4392;238.5964
0.3779;179.9677
0.4017;222.9333
0.4278;269.1193
0.5196;238.1407
0.3456;228.8195
0.3854;234.1697
0.4013;175.5165
0.3491;159.1511
0.4468;239.2961
0.3501;176.6000
0.3731;196.0151
0.3858;207.2579
0.4249;204.6493
0.3665;231.1699
0.3332;182.5427
0.3510;208.2755
0.4771;271.8654
0.3669;286.7624
0.4901;213.8560
0.4597;227.8694
0.4342;187.1354
0.3450;228.6586
0.5674;203.2786
0.5142;265.5035
0.4827;271.9160
0.2645;334.2943
0.2550;402.8380
0.2034;322.2994
0.1851;378.3563
0.2810;373.6599
0.2233;367.0980
0.1924;331.8667
0.1645;257.9309
0.2207;330.5239
0.2052;366.5550
0.2240;288.4573
0.2748;290.3706
0.2046;324.4692
0.2019;310.8568
0.1926;318.8621
0.2884;424.9703
0.2365;310.9052
0.2310;444.2178
0.2033;294.2455
0.1664;312.9434
0.2571;376.2553
0.2425;395.1398
0.1929;251.6234
0.2324;352.4608
0.1806;261.3304
0.2377;381.1249
0.1824;247.5539
0.1820;295.5974
0.1790;380.3002
0.2314;290.8142
0.2001;455.3569
0.1757;238.8051
0.2568;459.0219
0.2352;396.1662
0.2195;487.4335
0.2131;218.3296
0.2087;342.9301
0.2258;330.3444
0.1752;329.8165
0.2027;283.8703
0.2370;354.3720
0.1945;271.6746
0.2219;357.8617
0.2185;306.8176
0.1907;310.4645
0.2140;296.9845
0.2176;276.2164
0.2834;485.4871
0.2224;244.7549
0.2101;246.6320
0.2549;395.0309
0.2409;320.8142
0.2412;454.5862
0.2225;292.3257
0.2430;318.7288
0.1632;267.8762
0.2721;364.3230
0.1673;305.4088
0.2229;319.6293
0.1608;224.7784
0.2724;360.4696
0.2158;402.1134
0.3008;332.1336
0.1974;356.5043
0.2388;411.6628
0.1785;379.3529
0.1963;280.7085
0.1957;358.3069
0.2400;396.3656
0.1955;279.7583
0.2225;328.1454
0.2344;423.6766
0.1800;252.3128
0.2398;468.2337
0.1831;263.6143
0.2799;293.7132
0.1899;326.0127
0.1741;276.9940
0.2826;381.7101
0.2531;317.9901
0.2319;293.3294
0.2018;400.6009
0.2389;370.6467
0.1662;287.0237
0.2618;391.3027
0.2538;436.2859
0.2250;460.3016
0.1931;250.4892
0.2181;405.5461
0.1846;336.6091
0.2022;241.1137
0.2229;368.5469
0.2081;290.2562
0.2360;288.0521
0.1753;268.2457
0.2427;410.1511
0.2576;317.3221
0.2373;270.4081
0.3016;297.4848
0.2535;416.8335
0.2022;358.6324
0.2629;221.3562
0.2272;340.6982
0.2162;283.2345
0.2380;378.0070
0.2193;359.6265
0.2010;408.3808
0.2171;387.1548
0.2081;290.2784
0.2471;308.1270
0.2719;369.7402
0.2386;365.2185
0.1953;313.3016
0.2289;220.9588
0.1951;385.8538
0.2533;360.4012
0.1856;213.6796
0.2309;341.6872
0.2492;292.0902
0.1727;300.0113
0.1688;258.7913
0.2600;296.7327
0.2550;441.7306
0.2163;405.4801
0.2645;265.3756
0.2645;449.5952
0.2453;341.4559
0.1924;376.0032
0.2347;349.0814
0.1919;347.9766
0.1679;204.1781
0.2140;384.2403
0.2046;337.2130
0.2925;443.3096
0.2182;279.9018
0.2366;319.1255
0.2189;369.8721
0.2061;297.0903
0.2217;359.3950
0.2365;285.0699
0.2436;372.9515
0.1911;343.3973
0.2033;341.4822
0.2364;372.0901
0.1751;374.9294
0.2802;296.3971
0.1946;278.6157
0.2073;305.2246
0.2428;378.5609
0.2744;391.6882
0.2031;366.6486
0.2378;310.5785
0.3024;432.1614
0.2259;285.6043
0.1933;341.4846
0.2157;442.2247
0.2588;269.6956
0.2079;308.1412
0.2360;293.3055
0.2682;382.2697
0.2289;368.4603
0.1635;256.4882
0.2260;310.1144
0.1847;411.7406
0.2533;393.0588
0.2452;316.2376
0.2629;374.4936
0.2177;312.5568
0.2086;260.7091
0.2288;375.8364
0.2638;425.2976
0.2343;441.0765
0.2285;323.4396
0.1820;229.6167
0.2621;356.3535
0.3050;376.5128
0.2027;384.1669
0.1961;214.9833
0.2259;452.9726
0.2106;272.3684
0.2271;379.6168
0.2653;387.8253
0.1777;349.1939
0.2896;411.6454
0.2311;344.1803
0.1788;311.6686
0.2294;422.4140
0.2545;356.2018
0.2150;293.2901
0.2185;408.4106
0.2367;369.8346
0.2036;306.9530
0.1995;246.3715
0.2596;344.9135
0.1761;223.7978
0.2256;240.6370
0.2320;276.0536
0.2146;241.9583
0.2416;391.6332
0.2311;395.6911
0.2239;552.7444
0.2999;584.1269
0.2267;711.1136
0.2410;693.9297
0.2267;488.3218
0.1859;551.7858
0.2214;559.9989
0.1976;656.2571
0.2497;538.1390
0.3189;654.5251
0.2978;599.9193
0.2123;634.9783
0.1717;642.8048
0.2133;559.6303
0.1862;433.5208
0.1598;426.1839
0.1602;448.6961
0.2170;559.7171
0.2488;655.6444
0.2229;640.8518
0.2473;508.4222
0.2477;494.6444
0.1517;387.3240
0.3021;500.8990
0.2720;497.2893
0.1944;551.7006
0.2680;614.7438
0.1946;524.4279
0.2209;403.2022
0.2055;555.6301
0.2003;631.1158
0.3248;752.8263
0.2221;722.8382
0.2207;520.4147
0.2811;811.8628
0.2487;784.3561
0.2113;476.3211
0.2213;484.7702
0.2308;622.9380
0.1594;530.3241
0.1972;464.2338
0.2621;660.1390
0.2238;587.1531
0.2382;693.6432
0.2042;504.5799
0.1747;405.3043
0.1842;574.0635
0.2296;619.9724
0.2464;595.0726
0.1633;425.5266
0.2310;832.7276
0.2577;673.3396
0.3234;682.8919
0.1700;399.8950
0.2016;767.3621
0.1758;482.9178
0.1478;386.2808
0.2007;675.2444
0.1989;437.1642
0.2296;480.4610
0.2118;651.5284
0.2318;804.7696
0.2583;745.9358
0.1645;380.6945
0.2289;684.9035
0.2878;804.9513
0.2099;627.9631
0.2334;689.3175
0.1880;561.5517
0.2406;872.1276
0.2698;541.2196
0.1869;347.0598
0.2664;432.3836
0.2064;588.2658
0.2102;739.5889
0.2153;559.3692
0.2300;460.4361
0.1866;558.6780
0.2764;656.4555
0.2009;460.8576
0.2489;539.1401
0.2210;606.0083
0.1733;362.8217
0.1957;448.8679
0.2799;683.5238
0.2055;608.6918
0.2053;464.1887
0.2220;510.8228
0.2025;448.6687
0.2011;540.6945
0.1784;465.4996
0.2019;493.8866
0.2164;477.2205
0.2108;453.5454
0.2355;391.1716
0.2932;864.7139
0.2240;785.3191
0.2302;401.1821
0.2833;671.1408
0.1965;396.6991
0.1984;765.8225
0.2938;688.2316
0.1897;500.6170
0.2291;563.7755
0.1663;354.7302
0.2823;812.1389
0.2526;701.4884
0.2147;486.3875
0.2639;690.2287
0.2502;530.7344
0.2729;865.5743
0.1624;433.4927
0.1907;448.3512
0.2699;634.9663
0.1963;507.7749
0.1715;511.4598
0.2527;487.5842
0.2366;554.5105
0.1971;676.1309
0.1570;364.9797
0.1746;535.3031
0.3022;638.5399
0.2205;618.9011
0.2081;700.8230
0.1728;416.0855
0.2880;577.9005
