TCO (€/km);LCE (gGHG/km)
0.2885;89.2294
0.3387;70.6542
0.3088;123.9311
0.2944;187.1467
0.3478;84.0693
0.3193;107.0701
0.3215;122.6637
0.3190;98.1228
0.3152;142.4853
0.3418;134.4529
0.2579;112.9330
0.2550;101.2063
0.3451;106.8907
0.3551;180.3233
0.2558;119.9339
0.3386;214.2590
0.2786;155.7218
0.3128;111.9738
0.4406;169.3415
0.3447;190.7645
0.3470;168.3617
0.2596;112.2302
0.3196;86.3401
0.2924;206.5749
0.3515;139.4870
0.3110;100.8536
0.4178;68.7399
0.3572;93.7147
0.3136;170.4084
0.3241;136.6123
0.3634;142.9043
0.3206;91.0085
0.2511;184.7621
0.2612;102.4665
0.3420;73.0460
0.3777;101.5900
0.2771;156.9890
0.3376;93.0905
0.3188;126.4849
0.3102;42.2369
0.3039;194.6210
0.3615;56.9775
0.3418;216.8093
0.3151;88.9041
0.4407;147.9361
0.3177;99.5419
0.3625;88.2140
0.3617;90.1282
0.2374;40.9564
0.2854;215.2437
0.3417;137.9756
0.3637;124.2002
0.2598;124.8296
0.2590;127.4353
0.2800;104.1981
0.3833;67.3231
0.3099;166.6685
0.3372;139.8614
0.3554;159.3557
0.3672;128.0416
0.2636;128.3777
0.3275;73.0605
0.3099;132.6349
0.2706;97.6912
0.2992;154.2329
0.3508;148.6633
0.3292;66.0690
0.2441;42.3254
0.3519;105.5197
0.3538;72.2087
0.2766;132.7997
0.3364;84.2649
0.2920;110.4878
0.2996;90.4440
0.2809;127.1945
0.3367;121.1472
0.3652;152.1230
0.2821;122.1518
0.3426;171.6258
0.3249;168.6444
0.3042;60.0693
0.2910;124.3528
0.3843;121.1860
0.2797;72.6694
0.3333;111.1059
0.3251;91.1884
0.3705;109.5582
0.3544;35.0954
0.2926;81.4553
0.3408;146.7783
0.3483;153.2328
0.3498;79.8749
0.3608;126.2831
0.3452;141.9555
0.2616;111.8897
0.3432;168.6513
0.3581;134.2896
0.3657;115.7559
0.3801;112.4820
0.3574;142.6996
0.3393;185.2103
0.2813;173.6517
0.3197;160.5455
0.2593;146.8792
0.3634;213.8153
0.3653;157.5836
0.3230;152.5808
0.3082;181.7846
0.3671;163.6276
0.3393;164.3759
0.3535;124.0264
0.3570;133.9694
0.3200;170.0715
0.3710;209.7576
0.3316;52.4204
0.3411;113.3748
0.2805;166.8144
0.3954;129.0949
0.2869;56.2003
0.2801;94.9082
0.2981;170.6951
0.3144;153.6579
0.2523;79.8091
0.3025;210.6735
0.3456;140.5399
0.3126;66.2635
0.4038;194.3271
0.3379;159.0898
0.3202;90.7307
0.3763;173.8384
0.3453;134.7873
0.2564;71.2912
0.3205;108.6118
0.3568;129.2090
0.3712;126.2139
0.3382;141.9360
0.3158;104.4908
0.2624;115.1102
0.3117;132.8565
0.3188;119.3863
0.2948;89.1256
0.4032;84.3168
0.2581;77.2414
0.3471;89.7678
0.3351;142.7929
0.3162;163.6327
0.2788;72.3996
0.3121;187.1974
0.3836;193.5594
0.3471;125.7494
0.4101;140.2811
0.3117;150.3350
0.3000;84.5871
0.2975;150.0538
0.3388;88.5970
0.2755;187.1181
0.3610;134.2840
0.2567;179.9983
0.3463;119.3584
0.2729;115.0631
0.2961;168.4893
0.3636;166.8154
0.4131;91.4506
0.3542;127.6075
0.3119;143.2019
0.3180;42.6786
0.2612;187.9572
0.3879;109.4042
0.2910;53.5368
0.3635;150.5462
0.3466;179.4809
0.3887;112.0858
0.3275;67.5103
0.3234;76.0958
0.3706;213.3702
0.3339;111.3416
0.3508;129.3922
0.3285;179.7279
0.3276;91.1809
0.3161;137.9607
0.2922;110.2797
0.2940;68.3164
0.2954;58.1685
0.3308;120.0580
0.2847;103.2430
0.2746;183.8813
0.3893;98.0836
0.2946;53.0461
0.2734;158.5063
0.3054;102.4812
0.3297;130.2189
0.3553;112.9559
0.3238;146.6620
0.2821;113.3959
0.2663;118.5562
0.3625;127.6405
0.3837;193.8781
0.3295;109.7957
0.2964;128.4746
0.3174;211.2248
0.3436;160.9617
0.3140;170.5754
0.3100;144.4336
0.3157;127.6290
0.3425;101.5485
0.3359;151.2833
0.3366;166.9546
0.3548;135.7327
0.2824;138.2517
0.2933;154.0817
0.3198;122.0028
0.2976;157.8124
0.4251;136.7023
0.3091;67.3399
0.2875;183.1743
0.3301;147.9829
0.3065;114.4056
0.3143;146.8389
0.3471;185.2143
0.2652;148.8339
0.2856;188.1570
0.3187;195.4933
0.3146;154.2559
0.2537;129.0704
0.3547;100.7351
0.3752;115.3071
0.3504;121.7747
0.2936;87.2199
0.3368;132.1543
0.2866;105.6236
0.3377;92.9614
0.2559;129.5841
0.3448;139.4794
0.3083;145.6787
0.2949;86.0963
0.3182;83.8933
0.2669;206.1529
0.3051;78.0565
0.2696;135.1660
0.3173;129.9873
0.3247;77.9904
0.3599;131.1341
0.2745;142.0163
0.3202;146.2107
0.3179;160.0495
0.3301;70.4552
0.2844;124.8292
0.3428;190.2103
0.3695;151.1623
0.3764;135.8210
0.3661;81.0158
0.3724;123.2358
0.3473;125.8971
0.3330;140.6108
0.3672;88.1415
0.3697;127.8961
0.3348;116.7045
0.2695;142.4308
0.3414;168.3653
0.3340;114.0028
0.3291;130.7418
0.3063;190.0713
0.3347;131.2242
0.2706;148.4927
0.3041;147.4347
0.3130;45.5817
0.2624;79.6175
0.3532;98.2113
0.3072;82.9769
0.2917;103.4323
0.3073;139.7572
0.3166;118.0927
0.3536;120.9089
0.2744;53.5682
0.4377;151.0961
0.3319;44.2400
0.3197;75.2202
0.3201;127.3481
0.3769;109.2736
0.2827;178.0531
0.3806;133.6890
0.2916;162.1788
0.2485;56.0000
0.3188;81.4299
0.3357;153.6687
0.2720;195.2539
0.3328;97.0978
0.3359;105.5529
0.3315;154.8133
0.2802;88.0665
0.3130;134.7809
0.3278;194.5567
0.2488;175.6504
0.3545;165.0501
0.3923;146.6553
0.3637;132.6892
0.2451;157.5369
0.3118;227.6557
0.2739;152.1590
0.3006;127.5481
0.2874;102.3285
0.2720;176.1282
0.3906;163.9794
0.2868;141.5614
0.2676;57.9963
0.3773;71.7067
0.3830;210.4209
0.3411;158.3642
0.3251;170.3816
0.2823;144.7284
0.3332;136.0739
0.3254;112.1429
0.3291;166.3465
0.2968;61.0933
0.3427;107.1482
0.3146;108.0052
0.3499;161.6374
0.2874;143.5807
0.3938;161.9677
0.3375;135.8243
0.2760;143.3736
0.3086;118.9119
0.3388;109.0124
0.3575;152.2971
0.3445;197.0193
0.4060;74.6034
0.2925;136.8889
0.2937;110.0417
0.2667;47.4363
0.2774;81.9793
0.3329;136.7558
0.3252;73.7323
0.3074;95.1921
0.3367;116.5079
0.3192;204.6804
0.3332;255.8470
0.3436;150.0255
0.3056;161.5830
0.3480;139.8571
0.3989;119.4121
0.3009;182.8019
0.3464;125.1380
0.4018;179.9262
0.2537;62.9959
0.3963;210.8055
0.3303;107.9822
0.2428;130.6309
0.3721;147.7461
0.2831;77.1440
0.3013;139.8034
0.2680;156.0442
0.3525;171.8603
0.3459;154.8054
0.3435;112.0267
0.2527;138.7644
0.3618;182.1427
0.3202;102.1721
0.2838;118.1895
0.2833;147.5406
0.3177;131.4128
0.3489;153.9477
0.3540;120.4205
0.2807;112.6121
0.3286;132.8056
0.2817;143.9182
0.3370;191.5507
0.3084;68.2329
0.2680;120.3433
0.4078;61.2680
0.3448;99.6868
0.3256;182.2199
0.3657;124.8101
0.2506;80.5289
0.3004;161.1258
0.2955;59.1482
0.3730;188.5567
0.2852;200.5743
0.3891;202.6587
0.3046;84.2335
0.2994;81.5806
0.3048;98.0615
0.3110;182.5077
0.3450;95.6835
0.2676;118.9161
0.3511;208.2576
0.3327;127.8049
0.2548;88.0590
0.2716;142.8851
0.3066;159.5173
0.2745;181.0728
0.3734;66.0708
0.2820;139.0146
0.3777;109.4704
0.4100;208.3075
0.3852;157.0782
0.3331;162.3630
0.3106;40.1936
0.3605;144.5906
0.2878;84.5320
0.3397;130.8303
0.2972;105.2293
0.3591;46.5557
0.3298;184.2403
0.3625;155.6665
0.3092;128.0839
0.3197;137.4164
0.2705;112.2639
0.3419;96.6387
0.3022;172.5100
0.2456;112.5612
0.2864;99.8473
0.3231;148.7966
0.2783;117.3168
0.2885;105.1300
0.3774;150.8070
0.3028;57.8787
0.2592;106.1601
0.3414;76.7458
0.3149;110.1724
0.3938;173.0324
0.2468;110.7035
0.3206;145.5907
0.3518;175.0073
0.2860;75.7464
0.3317;149.6915
0.3349;165.5741
0.3383;159.6727
0.2949;133.6747
0.3521;167.4232
0.3690;58.9383
0.2773;95.2725
0.2817;75.6681
0.3345;139.6201
0.2310;85.2940
0.3306;43.7715
0.3027;174.6969
0.3601;162.8042
0.3706;111.8276
0.3954;107.6941
0.3220;177.3229
0.3105;126.4419
0.3631;183.9421
0.2663;161.1380
0.3201;93.4325
0.3072;97.6385
0.3201;175.5540
0.3118;89.7153
0.3019;150.5432
0.2759;41.9704
0.3667;176.3137
0.3052;186.3743
0.3046;109.0025
0.3360;106.1139
0.3878;138.2363
0.3000;179.5093
0.3396;94.2968
0.3290;102.6935
0.2974;170.4193
0.3462;96.0395
0.2869;84.0758
0.3336;168.7220
0.2776;96.8138
0.2752;102.8542
0.2539;168.4974
0.3851;211.7588
0.4152;170.8433
0.3139;93.6422
0.3491;142.6032
0.3587;106.7605
0.4509;102.8655
0.3073;70.2982
0.3158;137.6649
0.3393;190.8464
0.2729;82.4375
0.2748;127.4155
0.3236;199.2078
0.3683;146.2060
0.3340;190.3706
0.2720;48.6188
0.2910;100.0213
0.3565;116.0349
0.3214;84.9045
0.2506;181.8521
0.2658;149.8521
0.2863;75.6953
0.2968;112.2653
0.2380;114.0558
0.3697;174.9397
0.3413;98.5378
0.3083;166.5246
0.3900;106.8078
0.2988;96.1858
0.3376;167.9660
0.2854;139.7060
0.2888;111.5864
0.2452;138.2910
0.3900;220.3372
0.4119;94.6442
0.2657;101.5197
0.3056;96.2371
0.5125;110.0149
0.5890;126.0967
0.3341;160.4321
0.4506;349.1273
0.6067;127.2325
0.4403;187.3193
0.5147;237.6695
0.4570;135.2137
0.3488;198.8558
0.3751;148.2797
0.4092;222.4998
0.6067;178.9918
0.5954;149.0292
0.4918;263.7395
0.5126;203.4115
0.5742;294.6451
0.3275;276.6527
0.4861;174.4685
0.4445;251.2952
0.3611;310.5583
0.6129;255.5596
0.5736;99.3117
0.3464;67.5936
0.3142;283.6430
0.6138;160.3039
0.4150;144.8015
0.4020;118.8635
0.6407;115.9754
0.5852;166.9786
0.3806;244.5766
0.4650;224.2895
0.4413;136.3419
0.3347;318.1640
0.5590;114.1015
0.6259;93.3623
0.6089;179.2282
0.5656;151.6924
0.4943;103.5498
0.5431;264.6830
0.5126;70.1330
0.5172;384.2915
0.4752;70.3571
0.3803;340.3661
0.5167;171.7697
0.4037;216.9735
0.6602;166.3217
0.6265;101.4598
0.3784;119.9377
0.3085;62.9636
0.3479;305.7588
0.6387;205.5196
0.4979;191.4452
0.3144;207.8303
0.4700;226.9707
0.4951;138.5264
0.4765;118.9163
0.4478;293.2494
0.5944;213.9758
0.6910;274.1658
0.4822;149.6482
0.6198;288.7866
0.6400;92.4880
0.5045;210.9094
0.4416;142.9462
0.4900;217.9497
0.4347;323.4504
0.4495;113.1988
0.5157;65.3927
0.4593;242.4880
0.4088;137.3445
0.4308;144.0087
0.4257;197.6079
0.3370;102.4756
0.5291;163.1887
0.3267;135.9863
0.5806;138.6835
0.3558;167.5138
0.5661;186.6259
0.6374;325.3035
0.5845;281.0672
0.4069;80.6886
0.3340;170.1465
0.4038;146.9494
0.5306;120.8629
0.5815;205.9390
0.4197;148.3603
0.6045;134.3699
0.4220;59.9587
0.2966;153.0211
0.3940;303.3733
0.5670;347.2032
0.4192;91.1192
0.5506;168.5113
0.4689;208.3540
0.2542;174.9442
0.3879;305.6194
0.5080;147.2008
0.5937;174.9478
0.5498;169.2716
0.4885;125.8732
0.4025;239.3450
0.5474;276.1014
0.4743;285.8405
0.4651;346.8689
0.5094;319.8075
0.4689;251.5985
0.5803;249.0295
0.4610;268.1421
0.5917;246.9777
0.4933;344.8437
0.2992;172.0776
0.3804;241.6789
0.4501;264.3729
0.6617;314.0031
0.3986;100.7710
0.5237;85.7487
0.5323;279.2463
0.4944;122.2604
0.2635;77.1272
0.3247;112.3841
0.3522;321.9002
0.6165;216.5247
0.3676;122.2518
0.3493;306.6893
0.5592;219.3586
0.4774;93.8110
0.5223;362.3232
0.5013;172.9929
0.5085;120.7880
0.5319;279.0528
0.2919;89.0230
0.3919;102.1465
0.2913;98.5854
0.4587;100.0858
0.5284;221.0062
0.4206;251.3016
0.5146;111.3465
0.6127;195.9337
0.4591;248.4462
0.5875;97.3542
0.6491;145.8741
0.5673;112.1108
0.5726;105.2926
0.4254;113.3363
0.6064;195.9898
0.5248;360.1596
0.3917;99.4248
0.2997;272.1236
0.6373;334.0264
0.6217;244.3581
0.6855;204.1673
0.3009;165.7545
0.5514;102.5072
0.4073;272.4331
0.4666;103.4962
0.5743;302.9397
0.5965;155.0110
0.5072;347.3945
0.5067;184.4015
0.6048;219.8101
0.4208;292.9558
0.6566;299.5159
0.6601;134.6097
0.3595;222.0859
0.3977;267.5166
0.5655;55.3169
0.4453;331.9262
0.5898;91.2128
0.6467;79.3549
0.6406;249.3109
0.5746;318.3188
0.6313;143.5655
0.5879;126.0802
0.4710;138.0030
0.4621;370.5755
0.5873;113.6448
0.6470;226.4912
0.4982;310.1931
0.6579;181.0093
0.4346;197.5168
0.3218;152.2486
0.6299;84.7340
0.5340;83.2806
0.6355;192.7551
0.3289;175.5892
0.4558;323.9815
0.3755;114.4945
0.6565;95.4946
0.4360;314.8822
0.6485;178.4979
0.5950;224.6235
0.3955;229.0392
0.3782;297.1560
0.4803;118.4994
0.3206;163.9666
0.3872;242.8312
0.5686;281.4264
0.5455;214.5373
0.3758;207.8886
0.4000;344.8575
0.5365;279.2813
0.2990;255.6272
