TCO (€/km);LCE (gGHG/km)
0.3810;110.8553
0.3566;131.1795
0.3098;99.5307
0.3278;116.2354
0.3075;129.4250
0.2839;95.7089
0.3739;134.7704
0.3615;125.7421
0.3735;131.2254
0.3638;134.7588
0.3531;148.7417
0.3265;125.2720
0.3087;125.1644
0.3220;138.6581
0.3259;118.7359
0.3186;118.0020
0.3481;120.8505
0.3499;126.4292
0.3313;138.0073
0.3248;118.4559
0.3817;158.6709
0.3130;130.8052
0.3356;136.5056
0.3325;132.6782
0.3173;124.1791
0.3667;139.0224
0.3657;140.4689
0.3186;103.0985
0.3007;127.9916
0.3240;147.5901
0.3548;140.3800
0.3324;121.1230
0.3611;155.6724
0.3246;104.3176
0.3727;133.8551
0.3362;120.1647
0.3684;130.0173
0.3572;113.7751
0.3147;108.0087
0.3201;121.7184
0.3449;108.0393
0.3095;123.1536
0.3043;129.7810
0.3256;129.3306
0.3448;130.5279
0.3254;108.7701
0.3322;125.9368
0.3683;164.2057
0.3721;150.1807
0.3422;110.7219
0.3482;150.9486
0.3140;133.8558
0.3528;137.1535
0.3423;123.8085
0.3607;178.7932
0.3489;123.2165
0.3811;123.9152
0.3238;119.9780
0.3062;127.8867
0.3374;135.4787
0.2797;122.7686
0.3476;114.0797
0.3205;106.9295
0.3068;120.2251
0.3022;106.9696
0.3369;129.4576
0.3407;119.3413
0.3803;151.2946
0.3602;144.5858
0.2867;132.6372
0.3417;103.2458
0.3350;118.4187
0.3225;140.6127
0.3206;111.6354
0.3906;157.1126
0.3155;90.7800
0.3191;134.6879
0.3133;117.5732
0.3269;124.5607
0.3190;150.8223
0.3394;110.9469
0.3002;124.8796
0.3798;134.5142
0.3014;135.0030
0.3038;110.2176
0.3335;127.8927
0.3139;102.9868
0.3393;89.9694
0.3769;151.3664
0.3384;133.9146
0.3544;136.0277
0.3193;132.3976
0.3675;144.7427
0.3134;119.6077
0.3414;101.5339
0.3179;138.3219
0.3364;101.7570
0.3441;120.4591
0.3536;132.8708
0.3474;131.5383
0.3001;141.6026
0.3200;119.7426
0.3788;164.1733
0.3188;101.5879
0.3654;152.7879
0.3460;146.8799
0.3260;143.1948
0.2842;131.7123
0.3610;144.8257
0.3829;136.2775
0.3663;164.4374
0.3767;137.9625
0.3779;159.5996
0.3639;118.9195
0.3286;133.7539
0.3083;130.5555
0.3328;96.0167
0.4071;165.2194
0.3395;106.4097
