TCO;LCE
0.4233;206.3655
0.3735;183.8081
0.4343;187.2825
0.4381;190.4404
0.4306;196.7652
0.3686;184.0576
0.4274;203.4862
0.3477;182.9995
0.3430;166.7663
0.4273;205.3446
0.4151;178.6331
0.3869;189.9874
0.3992;198.6070
0.3504;165.5469
0.4249;186.1419
0.3667;183.5712
0.3985;174.4564
0.4454;197.1785
0.4084;186.5759
0.3953;182.7082
0.3405;167.8089
0.3889;190.7872
0.4164;185.6927
0.3211;154.1699
0.3526;165.9173
0.3615;169.6087
0.3988;177.8748
0.4234;190.0805
0.4244;206.2503
0.3667;166.1610
0.3352;157.8835
0.4307;202.2637
0.4456;204.1868
0.3340;182.2946
0.3891;177.8269
0.3953;204.2025
0.4054;193.7942
0.4296;195.1253
0.4155;190.3425
0.3807;174.7400
0.4072;189.1021
0.3678;163.9733
0.4120;198.5789
0.4438;193.6398
0.4509;186.0124
0.3740;177.7132
0.4053;204.6041
0.3727;193.1991
0.4165;199.2135
0.3660;183.6666
0.4172;186.6563
0.3500;185.0264
0.4609;204.2809
0.4350;195.8778
0.3388;169.4688
0.3518;180.4406
0.3268;167.9910
0.3371;168.8361
0.3464;165.0734
0.3601;175.8040
0.3330;161.3900
0.3786;186.8184
0.4361;204.1594
0.3760;176.3795
0.4596;205.6705
0.3650;173.8214
0.3886;183.5125
0.4289;187.0299
0.3730;185.1491
0.3938;173.0430
0.3908;179.5201
0.4240;189.3650
0.3238;155.8281
0.3869;177.2779
0.3883;182.0793
0.3990;182.1553
0.3426;175.6589
0.3903;189.5097
0.3753;181.2300
0.4101;198.3020
0.3412;159.6127
0.3345;177.5534
0.3874;196.5037
0.4444;207.6769
0.4163;191.6591
0.3359;180.2589
0.4419;202.0546
0.4296;188.6543
0.4370;200.4469
0.4531;207.9384
0.3611;169.9290
0.3814;170.8253
0.4510;208.3340
0.3395;166.8362
0.4195;195.3110
0.4397;194.3482
0.3295;164.9494
0.3697;174.5988
0.3561;189.2733
0.3424;182.5120
0.3821;186.4112
0.4205;179.9366
0.3743;176.2531
0.3699;181.9899
0.3846;191.3404
0.4176;192.2007
0.4149;187.8103
0.3641;181.4485
0.4372;195.9271
0.4032;174.2123
0.4114;197.3880
0.4271;181.6720
0.4493;198.9053
0.3603;174.5142
0.3551;166.4846
0.3642;172.6697
0.4116;187.2835
0.4258;178.6122
0.4288;211.0942
0.3323;160.8833
0.3934;172.6817
0.3371;186.5113
0.3434;168.7826
0.3679;181.4315
0.3808;177.2050
0.4010;183.4947
0.3629;166.4919
0.3596;170.8390
0.4598;204.9982
0.3943;181.4813
0.3784;179.9131
0.3451;168.5984
0.3715;176.0554
0.4233;189.8483
0.4134;189.9086
0.3850;180.5090
0.4366;192.7718
0.4122;192.0281
0.3334;161.6948
0.4049;184.6016
0.3435;162.5442
