TCO (€/km);LCE (gGHG/km)
0.3694;165.0475
0.3696;156.0494
0.3450;149.4960
0.3887;174.7624
0.3058;154.9940
0.3308;140.8373
0.3000;157.3659
0.2917;144.8607
0.3498;170.3922
0.3377;144.5180
0.3165;145.9327
0.3540;168.2623
0.3118;144.9382
0.3183;160.0500
0.2818;138.7675
0.3022;150.4091
0.3038;135.9271
0.3804;171.8478
0.3318;164.4060
0.3453;161.4966
0.3617;180.0917
0.3357;159.7757
0.3732;156.0618
0.3233;163.2757
0.3746;157.2046
0.3977;172.2313
0.3632;143.3153
0.3368;153.9754
0.3229;162.4953
0.3386;142.7195
0.3094;146.6868
0.3015;133.0980
0.3193;153.1462
0.3104;124.2563
0.3354;174.1700
0.3780;174.5966
0.3533;179.3007
0.3285;147.6508
0.2897;158.7234
0.3387;174.5930
0.3169;143.6480
0.3479;152.1128
0.3632;172.5943
0.3422;140.1979
0.3119;131.3153
0.2904;125.3969
0.3688;171.7269
0.2852;143.0431
0.3531;180.0975
0.3228;165.5610
0.3276;138.5326
0.3896;159.4546
0.3164;142.6091
0.3065;143.2079
0.3305;166.5223
0.2955;123.4170
0.3528;138.7153
0.3125;139.6410
0.3455;142.6786
0.3220;163.5528
0.3313;144.5422
0.3522;158.6504
0.3196;182.4001
0.3523;161.8816
0.3410;153.1542
0.3073;162.6992
0.3232;153.5006
0.3588;157.2446
0.3700;143.8826
0.3097;128.2246
0.3382;153.7753
0.3479;169.0702
0.3307;142.1317
0.3757;196.0208
0.3133;154.7592
0.3479;160.4808
0.2849;131.3813
0.3272;164.5344
0.3620;139.0568
0.3714;170.7074
0.2869;134.8015
0.3427;166.3223
0.3551;152.7718
0.3468;186.3796
0.3671;146.9473
0.3191;144.2873
0.3236;151.1576
0.3698;176.2616
0.3103;139.5860
0.3062;138.4395
0.3214;156.0670
0.3610;167.9974
0.3391;174.5389
0.3435;127.8593
0.3687;153.7320
0.3225;132.6351
0.3441;156.1895
0.3305;138.9476
0.3772;175.5276
0.3411;147.9392
0.3541;177.4232
0.2946;138.0522
0.3650;159.9824
0.3442;151.9950
0.3669;194.8946
0.3733;171.8307
0.2892;144.8712
0.3425;156.9170
0.3283;149.0041
0.3844;179.0873
0.3361;174.5131
0.3358;150.1809
0.3417;168.5506
0.3464;177.6887
0.2878;153.8225
0.3652;166.0923
0.3389;153.2001
0.3527;152.4768
0.3195;152.8116
0.3384;144.2489
0.3398;166.1029
0.3025;132.2746
0.3489;139.9782
0.3417;170.6903
0.2778;126.7072
0.3017;142.1110
0.3090;149.7068
0.3445;146.6497
0.3143;138.9376
0.3410;167.2538
0.2983;133.3500
0.3604;169.8189
0.3766;159.8670
0.3273;191.3167
0.3104;144.5922
0.3080;141.8059
0.3508;155.1293
0.3581;170.7613
0.3342;164.4198
0.3684;171.5703
0.3597;155.1444
0.3645;181.6181
0.3378;174.1611
0.3590;163.6773
0.3219;159.5374
0.3381;138.3432
0.3560;181.6957
0.3328;154.2723
0.3422;128.7669
0.3391;151.3278
0.3987;166.3620
0.3570;149.2668
0.3244;158.0042
0.3144;138.9412
0.3745;171.9096
0.3514;146.2490
0.3392;155.5914
0.3577;170.5382
0.3113;161.3045
0.3317;176.8706
0.2936;141.3448
0.3269;153.8054
0.3225;162.5461
0.3784;148.7840
0.3142;171.8207
0.3566;163.3607
0.3030;145.9199
0.3297;173.5802
0.3508;157.8558
0.3094;140.9526
0.3724;167.0505
0.3443;159.7686
0.3155;145.6940
0.3101;124.7628
0.3683;161.8122
0.3111;166.4112
0.3158;145.0465
0.3042;143.3307
0.3124;142.6628
0.3137;168.0123
0.3238;162.3453
0.3943;170.3356
0.4002;192.5656
0.3539;179.2057
0.3394;173.7789
0.3272;141.3566
0.3308;145.4617
0.3598;164.4867
0.3315;155.5069
0.3337;161.1520
0.3079;141.7496
0.3763;176.8934
0.3578;150.7327
0.3285;147.1564
0.3362;146.6916
0.3453;160.6285
0.3080;142.3873
0.3089;146.1445
0.3320;149.0858
0.3476;158.2996
0.6481;215.9156
0.6458;202.9961
0.6029;207.0415
0.6444;223.3561
0.5250;225.8864
0.5832;184.2010
0.5310;240.9763
0.5671;276.0020
0.6053;244.0657
0.5839;206.7209
0.5662;188.6232
0.5926;235.3435
0.5440;228.4406
0.5471;180.4061
0.5094;188.2650
0.5774;255.8090
0.5751;193.8198
0.6475;252.4060
0.5652;187.1214
0.6361;199.8487
0.6020;277.9692
0.5801;227.7850
0.6294;196.3127
0.5486;221.3996
0.6613;223.0470
0.6970;274.8393
0.6367;194.5267
0.6180;269.3356
0.5963;284.0892
0.6247;202.1631
0.5251;223.4473
0.5259;169.5464
0.5774;215.9661
0.5517;177.1180
0.5508;202.1987
0.6567;246.1405
0.6178;242.0078
0.5844;235.5798
0.5315;219.6893
0.5617;278.2869
0.5957;234.8424
0.6122;223.0420
0.6259;248.9586
0.6129;210.5910
0.5707;220.9155
0.5330;190.1579
0.6517;297.4842
0.5362;211.0801
0.5820;228.9126
0.5582;192.3984
0.6044;209.4247
0.6367;182.1250
0.5721;267.3064
0.5939;274.1729
0.5647;206.4986
0.5344;208.0020
0.6376;208.9373
0.6089;244.9869
0.6185;235.2169
0.6073;213.9667
0.6005;217.7199
0.6034;232.3500
0.5574;253.1349
0.5646;205.3652
0.6274;248.8033
0.5588;292.6833
0.5715;292.4376
0.6247;182.9990
0.6401;182.7717
0.5350;199.4998
0.6320;241.0666
0.6158;255.4480
0.6374;271.8370
