TCO (€/km);LCE (gGHG/km)
0.3254;129.4928
0.3203;151.5763
0.3640;132.8192
0.3329;144.9628
0.3087;126.0115
0.3585;142.0709
0.3231;112.7407
0.3169;103.7068
0.3325;119.5931
0.3881;143.4835
0.3168;158.5538
0.3253;105.5289
0.3646;150.1884
0.3069;124.9039
0.3211;121.8145
0.2884;111.0576
0.3198;143.2909
0.3931;179.5301
0.3470;121.6074
0.3335;135.5704
0.3370;140.8784
0.3583;144.6645
0.3560;141.2775
0.3668;179.9771
0.3456;111.1647
0.3108;119.8662
0.3459;126.0922
0.3174;119.5907
0.3520;159.3266
0.3443;107.2754
0.4141;158.4516
0.3302;150.2627
0.3769;149.0999
0.3508;133.3091
0.4051;173.0488
0.3364;152.0312
0.2812;132.5579
0.3259;119.3860
0.3584;140.1553
0.3493;145.8638
0.3282;121.6585
0.3233;122.8597
0.3254;105.2765
0.3227;146.0217
0.3657;131.8659
0.3243;114.2564
0.3747;150.9356
0.3232;135.7438
0.3320;141.6022
0.3410;115.9067
0.3456;102.7805
0.3804;162.1960
0.4100;174.4170
0.3624;172.9729
0.3311;104.9466
0.3738;187.3209
0.2927;100.8131
0.3563;139.8368
0.4044;169.7450
0.3674;187.8557
0.3450;110.8230
0.3509;144.8280
0.3803;122.0198
0.3839;146.6304
0.3026;99.5592
0.3637;116.9119
0.3539;144.6993
0.3749;141.7483
0.3713;180.9376
0.3815;156.2553
0.3061;113.4568
0.3128;114.5948
0.3189;123.8128
0.3305;160.4017
0.3728;139.0224
0.3065;152.8681
0.3838;142.3703
0.4094;167.8108
0.3622;126.8750
0.3345;160.2275
0.3564;144.7283
0.3856;158.0633
0.3325;115.2465
0.3804;154.8194
0.3476;153.6485
0.3266;145.0307
0.3143;137.8246
0.3630;158.1160
0.3493;139.7239
0.3163;105.8027
0.3711;162.3875
0.3352;115.3548
0.3549;149.3287
0.3753;179.8778
0.3794;158.1965
0.3388;120.0426
0.3578;185.9125
0.3526;133.6041
0.3853;150.7575
0.2979;108.8435
0.5424;145.7822
0.5471;192.2072
0.5621;93.6513
0.6067;169.2503
0.5387;176.2350
0.6237;179.0018
0.5622;153.1521
0.5638;97.1275
0.6013;158.1433
0.6414;150.9757
0.5476;214.1052
0.5943;104.3065
0.5856;138.3122
0.5566;159.0359
0.6087;182.0335
0.5312;153.0853
0.5504;166.5406
0.6435;145.6836
0.6577;164.0919
0.5781;139.6668
0.6315;136.7327
0.6005;118.4214
0.5769;108.1232
0.5777;146.2245
0.6509;144.6510
0.5891;144.9404
0.5836;174.8056
0.6129;179.0561
0.5895;176.7632
0.6271;119.7478
0.6536;144.1654
0.5752;205.5469
0.6145;143.5103
0.5898;128.1187
0.6782;144.4215
0.5228;134.5244
0.5046;153.5190
0.6015;163.6045
0.5760;112.9290
0.5467;144.2684
0.5733;128.9291
0.5789;177.1214
0.6148;101.8526
0.5606;177.7387
0.6187;141.5657
0.5614;104.6178
0.5937;136.7905
0.6067;180.8069
0.5689;132.4847
0.5868;136.5140
0.6542;154.4471
0.5923;190.5734
0.6371;183.1440
0.6158;184.4383
0.6296;130.9606
0.6055;222.1447
0.5311;108.2302
0.6241;159.3384
0.6222;101.8766
0.5758;215.7225
0.6043;98.9791
0.5613;136.9429
0.6967;152.9301
0.6425;117.3687
0.5717;148.3813
0.5864;97.5498
0.6103;119.4202
0.6288;157.0111
0.5743;181.4554
0.6424;184.8514
0.5652;173.3616
0.5496;158.6101
0.5949;132.9903
0.5844;209.2888
0.6275;154.6601
0.5200;154.9417
0.6800;207.8239
0.6873;158.0448
0.6645;234.3372
0.5442;162.5648
0.6189;173.5864
0.5957;109.4104
0.5784;146.8677
0.6221;163.8186
0.5666;158.4942
0.5843;169.4725
0.5831;199.5667
0.5934;137.9342
0.6118;147.9370
0.5455;132.3593
0.6549;201.4337
0.6331;147.6375
0.5947;181.3549
0.5942;151.2880
0.5962;108.8006
0.5655;141.5314
0.6263;191.4441
0.6261;143.7037
0.5779;105.7002
0.5491;155.8421
0.3068;337.0933
0.3097;330.8323
0.3781;422.0434
0.3107;109.4478
0.3275;133.4955
0.3474;238.9788
0.2904;244.4461
0.2884;270.9472
0.3271;84.5815
0.3233;209.3191
0.2870;77.6489
0.3008;186.1303
0.3159;342.4242
0.3296;171.3214
0.3355;66.1572
0.3229;204.7233
0.3201;277.4878
0.2805;174.1187
0.2993;198.2736
0.3013;227.1449
0.2982;250.2079
0.3149;310.8360
0.3130;142.4766
0.3345;171.5533
0.3128;211.7763
0.3394;190.4678
0.3276;388.5214
0.3633;393.7432
0.3421;335.0817
0.3351;348.6036
0.3030;151.8060
0.3454;78.7655
0.3257;172.9435
0.3447;225.9219
0.3443;136.5634
0.3223;272.0664
0.3303;474.3966
0.2740;337.6505
0.4022;245.0466
0.3185;152.8205
0.3253;119.3192
0.3426;193.5888
0.3195;160.5457
0.2883;129.7663
0.3375;294.1988
0.3445;173.5051
0.3151;306.1212
0.2961;123.2624
0.3138;169.4424
0.2982;79.0392
0.2945;222.4231
0.2955;179.3523
0.3086;199.3709
0.3304;216.2742
0.3231;249.2236
0.3375;348.3407
0.3189;189.0268
0.3056;177.6727
0.2899;166.8322
0.3122;149.0197
0.3364;151.1521
0.3213;279.6365
0.3121;174.8741
0.3624;202.9836
0.3712;328.3893
0.2908;184.8576
0.3780;278.9140
0.3297;210.5124
0.3425;270.8929
0.3149;246.2887
0.3467;169.7096
0.3236;224.8509
0.3139;203.8487
0.3421;315.1313
0.3124;114.1690
0.3461;265.7234
0.2584;100.8459
0.3725;412.2550
0.3228;273.2439
0.3262;174.1833
0.2943;149.3198
0.2925;211.8731
0.3131;148.2668
0.3225;438.4522
0.3410;179.7514
0.3713;361.5339
0.3050;125.3786
0.3238;118.2341
0.2913;141.8661
0.3218;263.0802
0.3042;171.1127
0.2894;154.0725
0.3056;75.9387
0.2840;90.2687
0.3390;168.2863
0.3250;252.5352
0.3103;142.9133
0.3110;387.4878
0.3172;89.3296
0.2923;121.5146
0.3287;380.1785
0.2999;487.9251
0.3008;211.9502
0.2928;358.3438
0.2950;423.0495
0.3629;453.3772
0.3405;389.4226
0.3031;213.2355
0.3225;352.2796
0.3396;314.6385
0.3042;565.1781
0.3264;239.5864
0.3098;292.3754
0.2776;332.0746
0.3352;459.5207
0.2805;331.4389
0.3138;404.8668
