TCO;LCE
0.4253;187.1236
0.4383;198.9710
0.3822;176.8682
0.3899;188.8523
0.4403;197.3831
0.3328;187.7789
0.4047;188.3268
0.3591;177.1158
0.3527;170.5354
0.4236;197.9580
0.4402;192.7506
0.3435;164.0025
0.3655;202.0894
0.4462;202.2043
0.3752;172.5166
0.3477;179.9338
0.3815;188.1260
0.4257;181.8937
0.3662;166.8931
0.4301;197.4812
0.3620;168.6205
0.4223;182.9986
0.4050;204.8493
0.4027;193.5357
0.3736;183.7023
0.3908;172.9500
0.3298;161.5059
0.4321;179.6750
0.4370;212.5532
0.4058;179.0940
0.4090;189.4401
0.3612;174.8243
0.4239;191.2840
0.3547;173.2091
0.3168;164.9417
0.3610;177.9931
0.3923;181.2406
0.3556;185.0863
0.3801;178.1963
0.3832;182.6644
0.4085;193.2595
0.3787;185.3442
0.3603;185.1191
0.3677;199.5902
0.3941;178.3378
0.3399;165.3866
0.4418;202.3273
0.4024;206.3102
0.3378;158.4076
0.3608;181.2285
1.0174;313.8928
0.9037;328.5620
0.8524;301.3858
0.9265;296.3414
0.9373;309.0664
0.7134;336.0257
0.8245;308.1864
0.8038;289.8161
0.7548;291.5279
0.8969;306.5957
1.0231;299.1220
0.7503;275.9450
0.8242;338.1451
0.9830;305.7324
0.8703;277.2653
0.7493;322.2838
0.8542;326.8300
0.9474;292.6736
0.7734;273.6816
1.0293;311.1412
0.7594;275.5100
0.9637;295.0932
0.9288;338.4254
0.8141;332.7593
0.8032;316.2716
0.9167;268.9012
0.7152;274.3980
0.9754;283.3792
1.0047;336.6212
0.8398;298.0044
0.8792;297.3265
0.7762;283.1362
0.8605;300.9858
0.7431;300.1133
0.6932;287.4218
0.7791;309.7977
0.8651;298.7693
0.8080;323.4337
0.7807;297.2381
0.7822;304.2325
0.8446;322.4685
0.8439;307.2654
0.7571;311.6377
0.7524;344.4741
0.8485;303.0729
0.7125;286.1937
0.9549;307.4929
0.8940;350.6303
0.7814;269.7168
0.8016;309.0557
0.4924;309.4650
0.5078;452.1379
0.3993;396.7494
0.4782;474.0599
0.4563;316.0133
0.4072;310.5840
0.5508;458.5433
0.4344;427.0395
0.5360;405.0553
0.4651;287.3783
0.4891;366.8173
0.4842;431.0046
0.5102;451.7240
0.5348;386.1466
0.4836;361.4119
0.4605;405.4804
0.4725;465.3166
0.4617;416.2190
0.4934;499.5453
0.5246;510.6445
0.4707;413.9401
0.4354;351.3349
0.4816;453.9126
0.5304;560.6824
0.4882;468.6492
0.5540;452.4633
0.4373;424.2381
0.4730;349.9626
0.4322;412.1339
0.5052;429.2697
0.4415;412.7348
0.4694;444.5176
0.4790;438.1221
0.4711;501.2338
0.5031;444.9070
0.5721;523.4230
0.4307;320.0123
0.4812;402.5639
0.4249;388.6052
0.4472;387.9594
0.5261;529.2718
0.4751;418.6315
0.5113;345.7694
0.4631;327.6085
0.5115;437.3435
0.4828;487.6341
0.4943;420.1407
0.4190;341.8475
0.4547;390.0517
0.4500;356.9595
0.6968;892.8878
0.7283;944.5685
0.6360;873.8505
0.5985;843.3218
0.6543;874.8402
0.5590;1000.2449
0.6345;888.1935
0.5804;841.4147
0.5757;843.1248
0.6330;876.2483
0.6566;839.9760
0.5896;801.8151
0.6056;991.4305
0.6757;857.1480
0.5697;797.7845
0.5950;952.3961
0.6600;948.8795
0.6682;828.0163
0.6115;787.1654
0.6561;877.2763
0.5674;790.2538
0.6167;824.7725
0.6628;981.1110
0.6404;964.8285
0.6113;923.9653
0.5853;756.9539
0.5410;802.1884
0.6722;799.0784
0.6717;963.1531
0.6407;856.3016
0.6158;838.8523
0.5925;820.2469
0.6291;861.0342
0.5871;872.8792
0.5160;842.7783
0.6142;905.2989
0.6546;855.3306
0.6300;949.2357
0.6154;862.0464
0.6322;883.1258
0.6375;929.2435
0.5964;885.3177
0.6305;914.3728
0.6353;1015.2877
0.6735;869.9855
0.5969;830.0919
0.6178;866.3177
0.6601;1029.5514
0.5657;782.2196
0.6275;907.1944
